"species","gdd","urban"
13,369.645275201046,0
13,205.800097126714,1
13,329.418142578555,0
13,381.728226271144,0
13,330.279000002992,0
13,330.893945650995,0
13,344.230092366374,0
13,330.975133398532,0
13,376.604031235247,0
13,204.27594037205,1
13,344.143567224501,0
13,297.742781803125,0
13,229.483368948966,1
13,289.533940870987,0
13,240.780959725896,1
13,241.624818461167,1
13,179.270268726369,1
13,384.839347011422,0
13,161.661135436398,1
13,306.504788332931,0
13,228.945139813533,1
13,349.836597544049,0
13,254.757228733235,1
13,185.768988421271,1
13,206.029994193766,1
13,373.563176941881,0
13,355.369642676254,0
13,332.093662024493,0
13,252.215519732739,0
13,394.954601518384,0
13,198.541934327884,1
13,342.992731010754,0
13,226.394760628483,1
13,294.518394649045,0
13,190.216675688388,1
13,378.809873560679,0
13,237.738722504128,1
13,205.127767682694,1
13,249.527921929663,1
13,326.822988695363,0
13,196.099733917843,1
13,372.642092271824,0
13,250.519323245465,1
13,217.039106153694,1
13,226.221842373713,1
13,213.940999213139,1
13,358.233324324266,0
13,234.673138153371,1
13,329.568545640427,0
13,236.127395903951,1
13,225.074547887111,1
13,280.357644157461,0
13,163.409611340139,1
13,325.936030998849,0
13,316.708305815599,0
13,337.0016355171,0
13,370.440463457694,0
13,186.258711888359,1
13,369.222200904559,0
13,239.577040041788,1
13,256.126348734871,1
13,240.048150500791,1
13,270.631999501866,1
13,373.881420114632,0
13,346.592328158939,0
13,325.331123376477,0
13,224.14304520755,1
13,213.495254643879,1
14,181.127445875282,1
14,213.322588733822,1
14,290.307467447172,0
14,328.579931175695,0
14,345.539673279008,0
14,343.73499521749,0
14,346.715066248908,0
14,305.82214981223,0
14,149.691633886321,1
14,198.863260050768,1
14,235.619701657951,1
14,169.830083185015,1
14,235.319862448568,1
14,322.885015740243,0
14,318.751695548567,0
14,322.139824367189,0
14,275.992889684547,0
14,334.557228333319,0
14,305.865663532848,0
14,208.836768189252,1
14,313.399013479307,0
14,210.904529228109,1
14,318.451875137559,0
14,235.026092542193,1
14,214.400974627942,1
14,206.661991501355,1
14,213.952365430392,1
14,332.717602593935,0
14,334.807473075049,0
14,303.775442378359,0
14,243.53942215055,1
14,218.385127836723,0
14,354.70755917985,0
14,207.244039597917,1
14,216.717945897893,1
14,293.150484819311,0
14,175.284274700525,1
14,344.384694579999,0
14,168.392881816512,1
14,188.882976760994,1
14,324.010035627263,0
14,188.58115433396,1
14,291.290016388179,0
14,194.718443885771,1
14,170.768097542032,1
14,176.608953172523,1
14,345.480514945356,0
14,141.450081948619,1
14,200.382970586653,1
14,265.479584941568,0
14,342.413780809722,0
14,199.167269263418,1
14,353.844014888396,0
14,270.117155862576,0
14,197.639616519925,1
14,296.961168681616,0
14,348.231251837943,0
14,383.445835454818,0
14,221.618199074837,1
14,313.188765469609,0
14,216.125448591486,1
14,144.215719009008,1
14,309.4383879602,0
14,304.516940970778,0
14,273.285621376683,1
14,267.230697174475,0
14,302.67465579654,0
14,231.068329058384,1
14,221.743552875304,1
14,320.785854097287,0
14,311.069752408129,0
14,202.159691633497,1
14,119.802475062667,1
14,221.626414153229,1
14,314.716644561329,0
14,155.752986099287,1
14,176.414324520168,1
14,185.523996783167,1
14,283.58194872175,0
14,287.080472889822,0
14,180.946961773804,1
14,193.832998327327,1
14,192.116887984763,1
14,184.808244525549,1
14,298.196280366885,0
14,320.599860607527,0
14,328.072572376735,0
14,286.305618516695,0
14,333.839490987776,0
14,292.562111058298,0
14,329.520484659898,0
14,202.621898654804,1
14,294.684488717568,0
14,291.626930286345,0
14,309.216403236362,0
14,344.852897021353,0
14,211.562934890733,1
14,299.720935289118,0
14,363.549959807935,0
14,171.835334679308,1
14,309.718997170238,0
14,232.385156141601,1
14,297.891433836229,0
14,346.067241526866,0
14,327.015705821776,0
14,311.760788488326,0
14,233.803229923964,1
14,192.42521969177,1
14,317.495362784064,0
14,313.749635830627,0
14,228.757095095917,1
14,324.424432428093,0
14,327.491999113246,0
14,316.939392097837,0
14,204.467503717071,1
14,311.441143573203,0
14,284.903877202191,1
14,310.615213373518,0
14,312.845538603958,0
14,181.639861072927,1
14,198.336623406257,1
14,190.537226067776,1
14,236.353965885045,0
14,348.401030771644,0
14,279.580494294519,0
14,360.002914851222,0
14,338.046332331768,0
14,272.616988305901,0
14,298.169526048959,0
14,202.11809998138,1
14,288.30096916019,0
14,172.532432769196,1
14,204.209234916437,1
14,228.730232130553,1
14,340.688940753369,0
14,145.162018005559,1
14,250.120915404114,1
14,307.080766892169,0
14,320.769766527657,0
14,229.538683906642,1
14,292.44086267389,0
14,189.53271336606,1
14,319.164787023543,0
14,345.61710545122,0
14,212.247771179871,1
14,300.550657690821,0
14,332.941818852076,0
14,336.05582238117,0
14,252.798096845166,0
14,328.96403025695,0
14,274.366589564268,0
14,365.287109112551,0
14,193.596273465829,1
14,182.168708513752,1
14,151.255128197732,1
14,202.194721557046,1
14,270.527807805036,0
14,181.481679755999,1
14,194.401211736491,1
14,299.681113306153,0
14,329.454100045582,0
14,121.66495163485,1
14,321.011048539266,0
14,284.802669033983,0
14,184.55714152247,1
14,349.690873155504,0
14,347.354951214594,0
14,230.595309880271,1
14,192.60812368015,1
14,329.151345767659,0
14,302.516884162948,0
14,166.107176212196,1
14,194.465193901302,1
14,232.560152898356,1
14,166.255320251902,1
14,244.652758769371,1
14,343.449895602576,0
14,361.038728501806,0
14,343.024229375076,0
14,298.495400654294,0
14,336.719130609895,0
14,284.80451979535,0
14,152.311428372523,1
14,310.562819717993,0
14,225.698067637813,1
14,312.128792627352,0
14,226.115927513377,1
14,311.43347127554,0
14,190.76607134681,1
14,288.309372579458,0
14,178.186801795479,1
14,173.327341329422,1
14,151.204342218135,1
14,292.277781108539,0
14,187.704278692546,1
14,304.628695547167,0
14,345.174156935235,0
14,296.252657645712,0
14,286.718587943558,0
14,218.492885029303,1
15,288.546340401507,1
15,269.10175324525,1
15,310.622487918202,1
15,294.978596114314,1
15,385.881317481325,0
15,430.178809585245,0
15,484.963749039593,0
15,415.821235495866,0
15,445.608217708618,0
15,412.782646377827,0
15,460.528965476914,0
15,318.843686152807,1
15,331.405202289523,1
15,425.391862753362,0
15,475.905440434945,0
15,304.800859912711,1
15,400.311301806701,0
15,443.477314785818,0
15,345.27249971328,1
15,314.325445574401,1
15,424.407523455172,0
15,460.432551821302,0
15,313.602416249551,1
15,363.424548847725,1
15,435.535412495749,0
15,298.197335383935,1
15,427.736420143612,0
15,292.536438252746,1
15,289.678448701061,1
15,304.610540159292,1
15,401.229018408509,0
15,331.614136874481,1
15,245.790669964217,1
15,419.514115707194,0
15,384.561050451091,0
15,452.840384179742,0
15,427.200191115294,0
15,244.439959018463,1
15,302.059764648953,1
15,280.045539444907,1
15,443.863746679091,0
15,281.514690460647,1
15,290.081154644413,1
15,383.818838457653,0
15,373.16115428704,0
15,316.616127985871,1
15,454.960214860774,0
15,427.24443081173,0
15,404.398352623342,0
15,278.009556442907,1
15,304.872146789153,1
15,450.204703187289,0
15,270.283625948187,1
15,370.491218831347,0
15,408.632920307975,0
15,526.132244407049,0
15,415.093815913508,0
15,302.587897478715,1
15,426.70998399386,0
15,477.739666709923,0
15,276.087073250751,1
15,251.86357812413,1
15,317.932062111791,1
15,307.624281046292,1
15,285.81373495272,1
15,429.425634299513,0
15,439.363012547351,0
15,411.977286474731,0
15,352.249651487964,1
15,433.848754090503,0
15,427.983217521982,0
15,399.392885627403,0
15,420.723407096364,0
15,317.980555179454,1
15,289.748339448304,1
15,218.197967156191,1
15,283.662333524925,1
15,496.049098205761,0
15,402.389187854302,0
15,277.058080644156,1
15,374.242141907517,0
15,404.577977532558,0
15,301.263728256375,1
15,385.20897583918,0
15,380.535939927242,0
15,488.243728777248,0
15,400.768000159715,0
15,388.149102792312,0
15,411.911069346705,0
15,461.739502823926,0
15,385.222844580356,0
15,343.458808297297,1
15,354.391308354406,1
15,385.184126915681,0
15,318.981428568523,1
15,450.33635396227,0
15,438.786456892308,0
15,295.954595589303,1
15,294.455745501899,1
15,316.387242777755,1
15,414.369244437489,0
15,293.634724615889,1
15,465.527651829783,0
15,311.211207828337,1
15,410.14177499933,0
15,433.731667398636,0
15,331.749277172542,1
15,317.659897084853,1
15,456.203604220419,0
15,273.08099767875,1
15,425.732313881083,0
15,313.14597044427,1
15,266.864748411574,1
15,410.848888118679,0
15,459.209876060427,0
15,297.741151178293,1
15,452.461331775018,0
15,343.718566840106,0
15,311.387591508762,1
15,442.972746306451,0
15,417.924345263226,0
15,316.289085999309,1
15,404.729717813992,0
15,409.25638893685,0
15,386.014028839582,0
15,234.892335733395,1
15,303.575882647677,1
15,456.09377315338,0
15,334.884286202238,1
15,399.940678251897,0
15,338.088358625723,1
15,289.645334888437,1
15,264.363580256032,1
15,433.246443922004,0
15,296.778514483517,1
15,320.066074953951,1
15,273.003989519124,1
15,322.068427820045,1
15,316.966679934236,1
15,460.986918043289,0
15,415.903335343645,0
15,406.811177356809,0
15,421.461917763145,0
15,292.579980688881,1
15,321.02087657188,1
15,255.558315892832,1
15,444.793044762334,0
15,250.610463754427,1
15,338.969409451132,1
15,393.108996990475,0
15,410.30182120442,0
15,426.917219339832,0
15,399.271677706855,0
15,443.190522507851,0
15,372.11884242311,0
15,250.790362695996,1
15,454.368795743546,0
15,260.99860985051,1
15,272.900934714855,1
15,223.754046974203,1
15,457.824392117317,0
15,312.274568727251,1
15,266.41203900864,1
15,381.066628893007,0
15,423.684470302006,0
15,267.646959240034,1
15,405.676821005379,0
15,440.244093936663,0
15,263.929015409978,1
15,246.211652716237,1
15,241.06952917254,1
15,446.34026085932,0
15,238.477923377804,1
15,398.341619408411,0
15,436.429262637692,0
15,436.821863903695,0
15,408.507750599406,0
15,398.824160399518,0
15,388.023719538647,0
15,222.495746353652,1
15,286.074456245849,1
15,353.894515169688,0
15,296.369138482192,1
15,407.150476704774,0
15,459.224918530735,0
15,279.609653175381,1
15,439.930949433044,0
15,295.775718187564,1
15,296.650279858516,1
15,401.438677371135,0
15,313.854641363662,1
15,417.245576877915,0
15,294.586447739815,1
15,450.090615501874,0
15,261.07038934188,1
15,314.209352976191,1
15,446.873999840332,0
15,243.741902119675,1
15,431.064775650177,0
15,266.423637755016,1
16,309.708438896396,0
16,340.819394056819,0
16,377.02902574877,0
16,334.919409490774,0
16,372.36478675872,0
16,300.478815441542,0
16,211.211680432355,1
16,286.946273241721,0
16,346.69795940302,0
16,339.300787933494,0
16,348.273197326164,0
16,354.692463405864,0
16,243.605745109053,1
16,229.053597717655,1
16,351.073926816707,0
16,241.68232372313,1
16,181.010257716871,1
16,339.877889852462,0
16,284.647547328084,1
16,315.635521383813,0
16,192.714854256864,1
16,303.932642832901,0
16,213.079422752392,1
16,258.3972492081,1
16,189.267886290521,1
16,320.80760794277,0
16,308.537660437051,0
16,350.222588338594,0
16,348.965393643812,0
16,314.971239130383,0
16,216.701662976252,1
16,219.246914729303,1
16,190.583833853026,1
16,376.019473343021,0
16,350.625005864029,0
16,195.304597926668,1
16,369.211395627948,0
16,335.302277303782,0
16,391.175083973378,0
16,339.580101893064,0
16,242.775966697643,1
16,220.334752802415,1
16,235.658440497992,1
16,327.520506676667,0
16,260.480747525352,1
16,276.484679181192,0
16,357.128209202389,0
16,338.087802553736,0
16,331.100852059041,0
16,289.730456684458,1
16,243.156684856936,1
16,305.381369332065,0
16,186.127673324892,1
16,321.738995560419,0
16,289.611883087198,0
16,219.038678901957,1
16,218.560934058705,1
16,313.18068945197,0
16,350.718937819762,0
16,248.895999287322,0
16,312.51398198663,0
16,295.987421765148,0
16,394.564768402233,0
16,207.273168364206,1
16,178.982631858009,1
16,181.022104735106,1
16,215.278276012756,1
16,250.339545161655,1
16,194.339114477694,1
16,288.560651941747,0
16,209.726266853589,1
16,200.009826602312,1
16,291.752508764156,0
16,196.341806945199,1
16,152.805055848332,1
16,314.945773773288,0
16,238.107842950786,1
16,351.11237958561,0
16,304.033769435289,0
16,154.889435339857,1
16,256.409564962489,1
16,205.722952800149,1
16,311.879290829505,0
16,320.586370251513,0
16,317.68407249633,0
16,225.855961474381,1
16,217.080307392695,1
16,178.500055658017,1
16,227.229972538736,1
16,194.526633682651,1
16,228.926275912813,1
16,368.283050264356,0
16,194.67892433713,1
16,342.92104908057,0
16,303.363317465466,0
16,199.567595218452,1
16,199.634372181455,1
16,251.787109438283,1
16,222.810716100897,1
16,243.302771790839,1
16,269.161379138786,1
16,228.2295184621,1
16,210.636395058855,1
16,361.868376387786,0
16,350.756130018976,0
16,360.442607483862,0
16,381.397142737906,0
16,275.37484622887,0
16,224.699901425946,1
16,204.711471421288,1
16,319.222646636344,0
16,247.957927166194,1
16,254.315276518551,1
16,340.902224724146,0
16,368.789943622037,0
16,200.531865590059,1
16,193.575992215405,1
16,216.544507978096,1
16,194.793472392756,1
16,212.929389883417,1
16,184.755098150235,1
16,318.647564331833,0
16,254.942964872182,1
16,220.3463334526,1
16,299.369270817065,0
16,351.63058681399,0
16,239.080799868284,1
16,331.419967506726,0
16,338.295200903889,0
16,306.103742624668,0
16,278.911187138269,0
16,362.355575939978,0
16,364.524766020146,0
16,308.151430835775,0
16,346.315135764266,0
16,213.383508965475,1
16,253.313415964686,1
16,177.400410488995,1
16,276.648518096635,1
16,269.937906535006,1
16,331.618276571597,0
16,164.318895622783,1
16,323.115433498374,0
16,232.075338991107,1
16,396.150663956461,0
16,222.38013177849,1
16,244.773944899214,1
16,311.335486444871,0
16,360.607273024783,0
16,350.057135570935,0
16,313.052309669278,0
16,214.266257213388,1
16,198.332215840376,1
16,160.033595941011,1
16,209.384941480103,1
16,208.482259774054,1
16,375.316371558792,0
16,206.920375929825,1
16,286.989060758988,0
16,204.923110756949,1
16,294.678916810922,0
16,321.554897141841,0
16,244.28989186753,1
16,383.506036918253,0
16,209.776634624948,1
16,172.551040859337,1
16,246.698600821864,1
16,332.937276860221,0
16,174.883353333976,1
16,220.942276975647,1
16,306.936537755105,0
16,263.187415506562,1
16,367.942506781143,0
16,306.387818650123,0
16,372.668956369462,0
16,302.513447591649,0
16,304.581818670183,0
16,318.989253926457,0
16,343.140503777453,0
16,247.817502726173,1
16,359.664548979287,0
16,297.355256564457,0
16,305.756947892964,0
16,353.712466016136,0
16,251.922171101827,1
16,237.823326079535,1
16,351.141347142704,0
16,229.175269270366,1
16,314.81554514564,0
16,205.160949267554,1
16,257.949410153518,1
16,238.322791687875,1
16,215.070535721669,1
16,317.737080402175,0
16,206.405372332968,1
16,303.124753808093,0
16,262.109599185581,1
16,269.345776922256,0
16,324.9898568695,0
16,246.227648846363,1
17,121.479157846042,1
17,117.864823356815,1
17,363.263820478105,0
17,410.040893065074,0
17,181.044070215757,1
17,173.225160768712,1
17,315.12626299125,0
17,140.307317913942,1
17,164.33181098486,1
17,161.523669169034,1
17,152.092696224083,1
17,317.63529444272,0
17,117.203824815943,1
17,302.264251533858,0
17,346.714228497233,0
17,382.970403301824,0
17,317.835126484031,0
17,179.262848383823,1
17,292.7903604338,0
17,351.659295727369,0
17,189.59234985452,1
17,311.024196023596,0
17,293.40787698963,0
17,211.762326158604,1
17,296.667581627746,0
17,331.757160617601,0
17,162.8334473808,1
17,268.169136226459,0
17,351.834839832733,0
17,148.260893880016,1
17,106.50563126566,1
17,334.061146966133,0
17,330.13652481477,0
17,174.535952934044,1
17,360.978191746269,0
17,331.893344986473,0
17,359.894703002637,0
17,363.322126925697,0
17,359.256610230921,0
17,285.062282150628,0
17,167.498012195917,1
17,316.226649980865,0
17,134.947018336013,1
17,195.169365534267,1
17,306.066755969471,0
17,311.023724044576,0
17,198.838039654286,1
17,286.633699925828,0
17,170.309356566909,1
17,194.07224828739,1
17,309.443084790041,0
17,128.121603432562,1
17,172.274515413624,1
17,180.084777430413,1
17,317.311791255359,0
17,321.878164653347,0
17,349.519848277582,0
17,217.502829111073,1
17,322.448060280369,0
17,330.42788763209,0
17,297.813925666713,0
17,318.696233308896,0
17,309.841360485388,0
17,287.604095913427,0
17,337.12917016941,0
17,352.192245026483,0
17,134.51842938548,1
17,292.266172905366,0
17,320.207078063959,0
17,330.920793309157,0
17,327.211507241872,0
17,331.281578936729,0
17,172.098828168945,1
17,304.211441836062,0
17,331.913440165567,0
17,202.046598447616,1
17,316.576091743558,0
17,146.850124015444,1
17,293.229551402184,0
17,284.509680563697,0
17,311.060056048757,0
17,146.990068591228,1
17,360.324189375449,0
17,391.411874996966,0
17,297.272586974514,0
17,354.567163441908,0
17,334.3593068168,0
17,345.36950074662,0
17,297.400322009262,0
17,335.802177402524,0
17,341.401241026113,0
17,215.497070191606,1
17,194.07520519814,1
17,163.915908923621,1
17,330.139012990536,0
17,309.391712707943,0
17,297.114882709901,0
17,180.750777892302,1
17,187.114920151816,1
17,281.731428788332,0
17,170.20642667831,1
17,316.683328341238,0
17,152.829762456677,1
17,303.582638936677,0
17,198.783181389553,1
17,156.929689034929,1
17,162.203603811914,1
17,298.764093989787,0
17,169.494767587082,1
17,134.220007864824,1
17,196.955341224883,1
17,287.501869836262,0
17,364.376971597174,0
17,177.136201372871,1
17,171.059921378756,1
17,317.152211418807,0
17,175.228474843935,1
17,153.040322271893,1
17,289.5459633322,0
17,179.295448344228,1
17,173.495161232754,1
17,220.943706766587,1
17,297.106891933382,0
17,334.234914261838,0
17,374.625349079391,0
17,179.399350368502,1
17,342.850292650284,0
17,223.748250304593,1
17,151.59598103827,1
17,290.665297131813,0
17,290.248999476371,0
17,325.914253787222,0
17,167.098678802437,1
17,294.439947691123,0
17,119.475814190492,1
17,357.31913672638,0
17,322.849659043832,0
17,337.86595925104,0
17,215.481337404445,1
17,181.959303049609,1
17,193.337107021599,1
17,351.853229898783,0
17,107.141560501686,1
17,280.523952959832,0
17,180.136900643378,1
17,205.243305115667,1
17,235.833841399715,1
17,219.271076423215,1
17,358.263564826921,0
17,188.25030154866,1
17,321.994841940158,0
17,316.889473675637,0
17,345.943062858864,0
17,189.406667600099,1
17,148.742180854128,1
17,189.16759679885,1
17,187.513048305936,1
17,338.873242730134,0
17,356.8593338906,0
17,265.654725085949,0
17,184.240430193788,1
17,175.492682906626,1
17,332.925475573851,0
17,314.038782142802,0
17,163.792904021255,1
17,198.857268561623,1
17,352.565888265475,0
17,357.721293618901,0
17,318.985815571953,0
17,355.155324160905,0
17,369.255257863779,0
17,357.386410434078,0
17,198.036770954585,1
17,321.705011827866,0
17,184.097246496769,1
17,310.797026116154,0
17,177.918333334692,1
17,208.41449520147,1
17,195.017426756252,1
17,323.435352508612,0
17,332.202411561154,0
17,326.449149411344,0
17,156.789445881054,1
17,222.792145451139,1
17,150.16315620586,1
17,304.415261495209,0
17,322.636987864348,0
17,193.306018278443,1
17,340.385787917803,0
17,167.414202927068,1
17,256.950427105742,0
17,190.866745165725,1
17,229.320764975737,0
17,291.181960644869,0
17,289.52966378674,0
17,197.364760488502,1
17,190.268078479069,1
17,145.374352546382,1
17,325.808073570784,0
17,144.50028560458,1
18,258.164102241952,0
18,277.589575917078,0
18,46.9986388021639,1
18,270.965036842158,0
18,326.754532208933,0
18,129.654889849024,1
18,115.516631146935,1
18,328.418319254897,0
18,290.123232127749,0
18,354.813243913717,0
18,344.460301531658,0
18,304.240036732586,0
18,70.7509240627639,1
18,288.663517855696,0
18,112.923994196466,1
18,311.696140931905,0
18,100.54222363455,1
18,132.581499555715,1
18,300.005186656132,0
18,319.940527085577,0
18,106.498271855594,1
18,266.831350361545,0
18,88.753848575327,1
18,298.178458565192,0
18,82.0243504927284,1
18,51.6466128071927,1
18,81.571800447619,1
18,70.4038706525997,1
18,325.078859810699,0
18,325.847476148695,0
18,298.023001137018,0
18,301.027548847527,0
18,359.247448682862,0
18,353.317644381064,0
18,304.89505314195,0
18,346.751810472313,0
18,284.353976038831,0
18,301.481203647204,0
18,333.23671580053,0
18,287.617991801576,0
18,247.52767517933,0
18,309.44302120283,0
18,81.7529045111253,1
18,149.036904633016,1
18,283.064412701039,0
18,308.247115979082,0
18,266.965658554523,0
18,314.835371559128,0
18,312.168648315573,0
18,310.013350651456,0
18,311.208243367544,0
18,311.193944820406,0
18,94.5982743579499,1
18,285.314444442418,0
18,284.568019171403,0
18,280.262667515311,0
18,102.688978560183,1
18,105.712027210921,1
18,297.010835118883,0
18,84.1276729474004,1
18,142.136224068961,1
18,64.2876416096465,1
18,294.827429329399,0
18,106.455129026562,1
18,337.226671190036,0
18,321.215093782044,0
18,256.920917784179,0
18,330.854421378233,0
18,338.942074925843,0
18,271.598248431917,0
18,86.6916287690274,1
18,103.392492804658,1
18,103.386653779506,1
18,78.6035249724846,1
18,344.039448083112,0
18,317.583858061537,0
18,132.812844126558,1
18,247.962401050143,0
18,74.4815393643425,1
18,336.204257961195,0
18,337.925604526593,0
18,293.345821384516,0
18,339.211937372486,0
18,150.44042685375,1
18,319.236463302137,0
18,162.251116461899,1
18,292.061582875113,0
18,130.995879659534,1
18,82.0930365137364,1
18,139.996224630498,1
18,301.580483764505,0
18,276.331651300847,0
18,254.065215392454,0
18,99.9492141417786,1
18,319.089804993198,0
18,342.712199574977,0
18,130.443200759677,1
18,91.7501084780631,1
18,264.741877542052,0
18,275.009072129824,0
18,274.337202332014,0
18,325.81275922102,0
18,333.031222145212,0
18,278.564977958968,0
18,58.9902884232682,1
18,128.792976683219,1
18,115.396117520552,1
18,134.204791785344,1
18,141.325755999474,1
18,119.181215488651,1
18,118.492394116875,1
18,131.379024994589,1
18,115.748545804057,1
18,262.330313633767,0
18,332.066872294294,0
18,322.06532262787,0
18,70.1179012474531,1
18,320.134089220724,0
18,132.961126215066,1
18,98.0087711051449,1
18,298.763992927674,0
18,298.02769053496,0
18,59.433717218065,1
18,47.5043396155869,1
18,328.713073878904,0
18,320.26620694466,0
18,129.459543466532,1
18,309.197402565645,0
18,125.611235616971,1
18,79.8353823556987,1
18,97.0311449266102,1
18,78.5474798704931,1
18,316.007818920339,0
18,246.927647352603,0
18,262.796787583275,0
18,128.538211896641,1
18,315.713983461412,0
18,267.115966773565,0
18,367.105071730191,0
18,66.1336440297932,1
18,124.13209922847,1
18,340.172615348069,0
18,321.607473574556,0
18,103.426455480496,1
18,315.960257089537,0
18,92.4947017619901,1
18,139.989890132703,1
18,96.48267095158,1
18,284.963779259021,0
18,335.337715569757,0
18,54.8178320589605,1
18,125.875604214766,1
18,117.867962777252,1
18,275.693249072482,0
18,71.8811298891603,1
18,108.862156225806,1
18,294.799700602958,0
18,143.508368559763,1
18,82.8756880198203,1
18,291.516058812876,0
18,302.636130990817,0
18,334.758171705529,0
18,126.80776810685,1
18,332.32800441289,0
18,271.249325232879,0
18,255.755561177336,0
18,284.546163656555,0
18,111.786644428875,1
18,364.024285102448,0
18,130.743786185832,1
18,321.105336023872,0
18,329.702414039288,0
18,83.8825980014563,1
18,106.498546387009,1
18,284.485382031976,0
18,72.0514327839837,1
18,372.387552665402,0
18,254.671998300572,0
18,290.534497924134,0
18,246.692236877432,0
18,120.32636938894,1
18,343.252000521794,0
18,340.886627299223,0
18,126.376489183514,1
18,256.889642217842,0
18,144.280535425745,1
18,301.428978966959,0
18,316.640326616562,0
18,75.8442184725331,1
18,149.324135704598,1
18,94.4745795147987,1
18,135.224271839547,1
18,98.9973850419598,1
18,150.534477318101,1
18,110.845850013141,1
18,74.4272023166298,1
18,143.470077493068,1
18,282.795180574129,0
18,318.82268167386,0
18,80.0917748952996,1
19,326.765142008741,1
19,436.783548391893,0
19,191.063835106732,1
19,457.217295134374,0
19,443.389617399173,0
19,454.876002139487,0
19,445.715287637957,0
19,180.817604369101,1
19,452.805617835298,0
19,271.121183046646,1
19,276.454509078387,1
19,283.350930305516,1
19,445.710757566947,0
19,415.901434853881,0
19,214.179455064617,1
19,302.800786563348,1
19,438.089095514065,0
19,210.66345799363,1
19,215.945168260475,1
19,233.878786838545,1
19,474.448098261993,0
19,526.559599268278,0
19,448.872448330836,0
19,276.810059103902,1
19,271.113769338903,1
19,308.167334552992,1
19,258.144593853264,1
19,432.050704053182,0
19,434.706324354022,0
19,430.687465999286,0
19,244.070328167798,1
19,297.158650470507,1
19,231.93633188881,1
19,421.931047953045,0
19,234.315599907026,1
19,232.069322226739,1
19,244.64103833587,1
19,313.124431018656,1
19,249.204959056453,1
19,428.998297177783,0
19,190.889557807638,1
19,265.188242788762,1
19,450.775873102413,0
19,455.5254054687,0
19,247.526872477038,1
19,248.863893672516,1
19,479.928039020578,0
19,224.054265298012,1
19,249.826612877022,1
19,311.325454408507,1
19,438.483794268775,0
19,252.19813452278,1
19,262.712712112151,1
19,234.021793875799,1
19,240.714319979601,1
19,284.459018761875,1
19,265.104888998995,1
19,495.953562938918,0
19,433.717123943415,0
19,276.809338710288,1
19,449.550712852814,0
19,444.624771001726,0
19,453.002462047886,0
19,443.752827324414,0
19,378.338198513788,0
19,472.360506091137,0
19,245.9426389237,1
19,259.68415506986,1
19,453.677185286773,0
19,204.803354577078,1
19,260.191825510337,1
19,422.044851731532,0
19,275.034763410249,1
19,411.306695358617,0
19,267.636337413143,1
19,456.04946510558,0
19,246.256823351148,1
19,236.475259842511,1
19,457.805754825465,0
19,267.441335771075,1
19,271.463230981624,1
19,258.725088135664,1
19,465.149194862283,0
19,229.401411365919,1
19,457.176387219268,0
19,410.342000243853,0
19,435.535983746388,0
19,443.612476786038,0
19,226.154592562846,1
19,296.928968050841,1
19,246.139567786429,1
19,456.55270906616,0
19,267.138776257503,1
19,473.142884899606,0
19,416.033093895861,0
19,441.099699310629,0
19,308.616799312519,1
19,419.518411320309,0
19,300.890333195699,1
19,252.826031570317,1
19,223.956853447601,1
19,227.892237062988,1
19,416.020279093355,0
19,414.686807918649,0
19,463.342564273286,0
19,244.764329828194,1
19,220.546066226221,1
19,443.40089913258,0
19,270.847289390785,1
19,259.770027417313,1
19,441.257677701272,0
19,476.242888288651,0
19,280.393259850675,1
19,308.156906961254,1
19,451.872204120315,0
19,446.135972782994,0
19,466.492645833446,0
19,276.226776006245,1
19,465.357108773157,0
19,267.729107271224,1
19,484.266171945891,0
19,433.984462489449,0
19,415.343300614883,0
19,419.142085021947,0
19,441.817088557807,0
19,426.549205444243,0
19,432.323562637494,0
19,208.008161596704,1
19,429.286367709699,0
19,447.33362420827,0
19,225.743676012443,1
19,253.562542888697,1
19,434.598332454192,0
19,399.893219596403,0
19,482.669434656245,0
19,406.159985119347,0
19,470.886090566485,0
19,256.656378479864,1
19,265.127445138199,1
19,373.437562286699,0
19,197.102430388085,1
19,249.230117902228,1
19,324.116938257115,1
19,233.091137315253,1
19,397.071658125355,0
19,425.492702768942,0
19,392.608196671388,0
19,454.945722231424,0
19,414.52792774818,0
19,466.178701367981,0
19,215.969119267646,1
19,431.339609330084,0
19,445.13330194693,0
19,425.127895593893,0
19,226.99362156216,1
19,490.978956629047,0
19,481.336964654588,0
19,498.187714462839,0
19,471.657129971487,0
19,281.142117798977,1
19,483.293429852973,0
19,441.810853906884,0
19,283.458335107577,1
19,462.401714299394,0
19,400.06048729136,0
19,308.432667724208,1
19,391.093693981348,0
19,194.636808121817,1
19,441.925910671673,0
19,215.890709856832,1
19,447.243292061435,0
19,229.953906597487,1
19,245.351039420009,1
19,466.092108701939,0
19,487.30296155987,0
19,452.316344406447,0
19,452.222710293829,0
19,477.993636689598,0
19,221.189147079649,1
19,421.703779276418,0
19,229.856090796136,1
19,458.745321411898,0
19,210.880212371824,1
19,242.854344728945,1
19,468.563539321078,0
19,193.99663658692,1
19,469.421780195911,0
19,285.093795156057,1
19,491.160483256403,0
19,227.810344319594,1
19,436.791972620427,0
19,466.459364188288,0
19,406.630106295963,0
19,434.224884017997,0
19,441.665261146832,0
19,494.505571767971,0
19,228.187009294006,1
19,482.39926998927,0
19,429.42763769086,0
19,225.233739088574,1
