"species","gdd","urban"
13,135.941894029903,0
13,192.051977729366,1
13,209.934749768109,0
13,336.665957931019,0
13,-0.307415382899336,1
13,146.532140910488,1
13,282.622033430062,0
13,296.483705597722,0
13,128.609676237531,1
13,-107.97273472805,1
13,273.234474205315,0
13,213.843698566833,0
13,310.962404905909,0
13,139.476981831812,0
13,202.216070982828,0
13,271.957929111573,1
13,-134.330097625969,1
13,284.284780421705,1
13,544.723268118494,0
13,-61.2854214116688,0
13,259.851392484246,1
13,182.125035173115,1
13,7.1590720025149,1
13,102.804648734179,0
13,293.10444908841,1
13,294.266653691863,0
13,494.760766557878,0
13,-100.070982241678,1
13,279.942012528272,1
13,140.700463078951,0
13,547.607866993244,1
13,378.675034930906,1
13,144.28200861419,0
13,777.061928204792,0
13,378.345550877747,0
13,185.670587382479,0
13,-8.69995436921292,0
13,215.901677846006,0
13,40.780438506712,1
13,156.641833450245,1
13,530.084206621548,0
13,247.229228115524,0
13,272.313646885341,1
13,20.7022523500683,1
13,-85.8342472910475,0
13,431.332289917869,1
13,268.188198589008,0
13,165.763907729064,0
13,101.968316319282,0
13,472.186330907746,0
13,281.980058522836,0
13,113.292821556425,0
13,119.501139529224,1
13,-308.903326645097,1
13,143.729378143417,0
13,649.914377418614,1
13,87.8272200908612,0
13,131.547337223825,1
13,317.911495501866,0
13,119.714540397237,1
13,-116.890961477788,0
13,234.590231881228,0
13,31.1970441769831,1
13,267.84329727596,0
13,58.6606812007346,0
13,199.589932010521,1
13,640.055517209866,0
13,-56.7727596465969,1
13,270.901538445564,1
13,269.96749086835,1
13,460.552109545418,1
13,570.938546697593,0
13,109.43102167653,1
13,163.254418974422,1
13,134.885567201873,1
13,50.301539938004,0
13,466.544832917054,0
13,238.053341203683,0
13,180.587813379808,1
13,417.007306778637,1
13,519.187867322144,1
13,423.277747374571,0
13,73.6770563736457,1
13,155.096863224632,0
13,503.830754508558,0
13,160.83591272088,0
13,164.935550374227,0
13,253.843195143427,0
13,165.476802024476,0
13,469.669454269245,0
13,63.5160113425517,1
13,253.266360864271,0
13,-56.0722086115665,0
13,231.565535188655,1
13,-110.79781482582,0
13,306.882807034862,1
13,312.508531936664,1
13,-103.188466295322,1
13,524.571559443746,0
13,-220.582688228463,1
13,2.34116825380494,0
13,227.977340952436,1
13,291.219896327923,0
13,400.057933750452,1
13,-59.8636683293097,1
13,75.2097034873222,1
13,449.397092313471,0
13,328.106863875959,0
13,172.933659530882,0
13,-359.587289080808,0
13,592.00658949016,0
13,25.2893043814464,1
13,245.594119439291,0
13,210.974813052106,1
13,-77.5681229721007,0
13,-30.2124198818637,1
13,484.375069772121,0
13,286.601225556406,1
13,69.194860080178,1
13,365.195888393307,1
13,137.795837336684,0
13,9.0079683145045,1
13,443.256527846425,0
13,371.805230498654,1
13,148.603783220178,1
13,209.822024686973,1
13,127.949736949814,1
13,347.198074862702,0
13,266.163996551357,1
13,156.099550303774,0
13,275.85904822189,1
13,202.173394776291,1
13,-171.973126249327,0
13,-208.926182203523,1
13,131.882786026589,0
13,70.3646181382541,0
13,205.653482814928,0
13,428.579002418888,0
13,-56.5988452153892,1
13,420.457252064657,0
13,298.856675807472,1
13,409.185400428024,1
13,301.997412200824,1
13,505.88973887466,1
13,451.518713465146,0
13,269.591433760525,0
13,127.850068544109,0
13,195.963376912549,1
13,124.97810648808,1
14,54.5017178163487,1
14,269.136003539945,1
14,33.3757597443765,0
14,288.52551793453,0
14,401.590465289949,0
14,389.559278213164,0
14,409.426418422619,0
14,136.806975511431,0
14,-155.070362110061,1
14,172.740478986252,1
14,417.783423034135,1
14,-20.8140334520986,1
14,415.784494971588,1
14,250.559415031519,0
14,223.003947087012,0
14,245.591472544488,0
14,-62.0547586731208,0
14,328.374165652022,0
14,137.097066982214,0
14,239.230533242812,1
14,187.319399958611,0
14,253.015606835189,1
14,221.005144346957,0
14,413.826028929088,1
14,276.32524283408,1
14,224.732021990163,1
14,273.334514850415,1
14,316.109994056129,0
14,330.042463930226,0
14,123.162259285624,0
14,470.581559651467,1
14,-446.106504325281,0
14,462.709704628899,0
14,228.612342633915,1
14,291.771717967086,1
14,52.3292088919673,0
14,15.5472433179673,1
14,393.890607296554,0
14,-30.395375908787,1
14,106.205257054425,1
14,258.059547611648,0
14,104.193107540865,1
14,39.9260860177565,0
14,145.108371219607,1
14,-14.5606044053211,1
14,24.3784331312846,1
14,401.196076398938,0
14,-210.014041694743,1
14,182.871882558816,1
14,-132.143456959648,0
14,380.751182161377,0
14,174.767207070584,1
14,456.952742685873,0
14,-101.226317486262,0
14,164.582855447298,1
14,77.7337679740036,0
14,419.534322349519,0
14,654.298213128684,0
14,324.440072480049,1
14,185.917746560622,0
14,287.821735924371,1
14,-191.576461292148,1
14,160.91522983123,0
14,128.105583235084,0
14,668.889554492354,1
14,-120.469375406937,0
14,115.823682073494,0
14,387.440939037024,1
14,325.275764483157,1
14,236.56500407848,0
14,171.790992817427,0
14,194.716689537779,1
14,-354.331420934424,1
14,324.494839669328,1
14,196.103607172091,0
14,-114.661347356958,1
14,23.0809087822545,1
14,83.8120572022465,1
14,-11.4610317584393,0
14,11.862462695377,0
14,53.2984904731556,1
14,139.205400829978,1
14,127.764665212885,1
14,79.0403754847893,1
14,85.9678458757961,0
14,235.325047480077,0
14,285.143125941464,0
14,6.69676687453355,0
14,323.589250015072,0
14,48.406717151882,0
14,294.795874495884,0
14,197.798069679824,1
14,62.5559015470155,0
14,42.1721786721942,0
14,159.43533167231,0
14,397.011956905583,0
14,257.404977919351,1
14,96.1322120240138,0
14,521.659042149466,0
14,-7.44569015681446,1
14,162.785957898154,0
14,396.219786258473,1
14,83.9355356714237,0
14,405.107586942336,0
14,278.097348908407,0
14,176.39790001874,0
14,405.673611474226,1
14,129.820209926267,1
14,214.628395323658,0
14,189.656882300742,0
14,372.032712620581,1
14,260.822192950518,0
14,281.272637518201,0
14,210.921924082143,0
14,210.102103428272,1
14,174.266933917918,0
14,746.344593329075,1
14,168.760732586685,0
14,183.629567456285,0
14,57.9178191339791,1
14,169.229568022844,1
14,117.233585766303,1
14,-326.3142506698,0
14,420.666181907521,0
14,-38.1373946066432,0
14,498.012075771375,0
14,351.634858975017,0
14,-84.5607678640966,0
14,85.7894837562871,0
14,194.439411856999,1
14,19.9991044978284,0
14,-2.79836955756129,1
14,208.380311424046,1
14,371.853626184816,1
14,369.252248452354,0
14,-185.267801315139,1
14,514.458181341892,1
14,145.197756044358,0
14,236.457753614276,0
14,377.24330469208,1
14,47.5983945891647,0
14,110.536834421532,1
14,225.757890253517,0
14,402.106679771365,0
14,261.970553180271,1
14,101.663694702038,0
14,317.604769110404,0
14,338.364792637698,0
14,-216.68671093566,0
14,291.086178476232,0
14,-72.8967594749831,0
14,533.240037513569,0
14,137.627235086662,1
14,61.4434687394797,1
14,-144.647066700653,1
14,194.950222361436,1
14,-98.4886378698636,0
14,56.8632770211244,1
14,142.993490224403,1
14,95.8667321375827,0
14,294.353310400441,0
14,-341.914910453201,1
14,238.066300358334,0
14,-3.32289634354655,0
14,77.3663554642623,1
14,429.265131133254,0
14,413.692318193859,0
14,384.287477849602,1
14,131.039569848798,1
14,292.334948547624,0
14,114.771871182882,0
14,-45.6334132708969,1
14,143.420037989814,1
14,397.386431303503,1
14,-44.6457863395182,1
14,478.003803776937,1
14,387.658614113734,0
14,504.917500108602,0
14,384.820839263738,0
14,87.9619811251935,0
14,342.786847495866,0
14,-3.31055793443622,0
14,-137.605065535382,1
14,168.411441549853,0
14,351.639196233218,1
14,178.851260945579,0
14,354.424928736979,1
14,174.215785266832,0
14,118.759220959864,1
14,20.0551272929512,0
14,34.8974239509898,1
14,2.50102084394295,1
14,-144.985639897965,1
14,46.5111841534915,0
14,98.3472699314409,1
14,128.85061374434,0
14,399.1536896648,0
14,73.0103610679789,0
14,9.44989638694969,0
14,303.604645509819,1
15,177.358521495163,1
15,47.7279404534472,1
15,324.532838273131,1
15,220.240226247209,1
15,63.3872950627511,0
15,358.703909088883,0
15,723.936838784542,0
15,262.986748493027,0
15,461.56662991137,0
15,242.729487706097,0
15,561.038281700014,0
15,379.340826503828,1
15,463.084267415266,1
15,326.790930209666,0
15,663.548114753551,0
15,285.721984903189,1
15,159.587190565257,0
15,447.360610426041,0
15,555.532916906979,1
15,349.219222647786,1
15,320.228668221733,0
15,560.395523995935,0
15,344.399027148791,1
15,676.546577803285,1
15,394.41459515891,0
15,241.69848804468,1
15,342.421312811329,0
15,203.959173836757,1
15,184.905910158858,1
15,284.453186547063,1
15,165.705301243976,0
15,464.477164648319,1
15,-107.679281420104,1
15,287.605949901879,0
15,54.5855148611919,0
15,509.781073052201,0
15,338.846452622547,0
15,-116.684021058463,1
15,267.448016478136,1
15,120.686515117831,1
15,449.936823047858,0
15,130.480855222759,1
15,187.59061644787,1
15,49.6374349049394,0
15,-21.413792899151,0
15,364.490438724258,1
15,523.913277592411,0
15,339.141383932119,0
15,186.834196009529,0
15,107.113295104497,1
15,286.197230746134,1
15,492.209866435845,0
15,55.60709180636,1
15,-39.2133626037656,0
15,215.064647240421,0
15,998.39347456758,0
15,258.137284610639,0
15,270.968902009883,1
15,335.578405146316,0
15,675.776289920072,0
15,94.2967404901226,1
15,-67.1932270206885,1
15,373.263332897056,1
15,304.544792460392,1
15,159.141151836582,1
15,353.682740517337,0
15,419.931928836259,0
15,237.360421685462,0
15,602.047262071541,1
15,383.170205790606,0
15,344.066628667134,0
15,153.464416036604,0
15,295.667892496345,0
15,373.586620014808,1
15,185.371848473808,1
15,-291.630633473611,1
15,144.798475651282,1
15,797.839166558992,0
15,173.439764215934,0
15,100.770123112824,1
15,-14.2072087626345,0
15,188.031695404304,0
15,262.141107194284,1
15,58.9050174484508,0
15,27.7514447021958,0
15,745.803370368903,0
15,162.631846252018,0
15,78.5058638026644,0
15,236.918974165283,0
15,569.108530680092,0
15,58.9974757229579,0
15,543.441640800431,1
15,616.324974514485,1
15,58.7393579584574,0
15,380.25910927527,1
15,493.08753826905,0
15,416.088224469303,0
15,226.746889413802,1
15,216.754555497776,1
15,362.964537336813,1
15,253.306808103848,0
15,211.281082924375,1
15,594.362857385807,0
15,328.457637674025,1
15,225.123678516119,0
15,382.389627844824,0
15,465.378099968725,1
15,371.448899384135,1
15,532.202539990044,0
15,74.2562366767833,1
15,329.060604394475,0
15,341.356055113583,1
15,32.814574895607,1
15,229.837765978445,0
15,552.244352256766,0
15,238.657260007069,1
15,507.254057020708,0
15,-217.697709212044,0
15,329.633528876864,1
15,443.996820563594,0
15,277.007480275423,0
15,362.310158813842,1
15,189.043297280534,0
15,219.221104766254,0
15,64.272037451135,0
15,-180.33484295892,1
15,277.555469802962,1
15,531.470332876449,0
15,486.278160166701,1
15,157.116366866564,0
15,507.638642989933,1
15,184.685151408026,1
15,16.1401205253286,1
15,379.154804667277,0
15,232.239682041893,1
15,387.490085178123,1
15,73.7428489459409,1
15,400.839104285413,1
15,366.827451713354,1
15,564.091298809177,0
15,263.534080811549,0
15,202.919694232647,0
15,300.591296941554,0
15,204.249456744322,1
15,393.855429297648,1
15,-42.5616418960046,1
15,456.132143602814,0
15,-75.5473228187074,1
15,513.512315159327,1
15,111.571825123753,0
15,226.190653216721,0
15,336.959974119464,0
15,152.656363232952,0
15,445.448661906259,0
15,-28.3625386586781,0
15,-74.3479965415764,1
15,519.97048347756,0
15,-6.293015511487,1
15,73.0558169174835,1
15,-254.590101353534,1
15,543.007792636035,0
15,335.546710333452,1
15,29.7965122093838,1
15,31.2893711406301,0
15,315.408313867295,0
15,38.029313752006,1
15,195.357318556446,0
15,425.805804765007,0
15,13.2430215516334,1
15,-104.872729739975,1
15,-139.153553364618,1
15,466.446917582721,0
15,-156.430925329527,1
15,146.455974576659,0
15,400.373596105195,0
15,402.990937878554,0
15,214.230182516627,0
15,149.67291451737,0
15,77.6699754449008,0
15,-262.978772157205,1
15,160.879293790773,1
15,-149.858053681493,0
15,229.51050869973,1
15,205.181689885748,0
15,552.344635392153,0
15,117.780606654321,1
15,423.718174740877,0
15,225.55437340221,1
15,231.384784541887,1
15,167.103027661483,0
15,346.08052790953,1
15,272.482357706687,0
15,217.625903750548,1
15,491.449281866413,0
15,-5.81448556901816,1
15,348.445271993057,1
15,470.005177456129,0
15,-121.337733717051,1
15,364.610349521765,0
15,29.8738371852184,1
16,122.988668796031,0
16,330.395036532185,0
16,571.792581145197,0
16,291.061806091889,0
16,540.697654544861,0
16,61.4578457636713,0
16,113.852204551666,1
16,-28.7591022351329,0
16,369.58547217353,0
16,320.270995710022,0
16,380.087058327822,0
16,422.88216552582,0
16,329.812635729652,1
16,232.798319787003,1
16,398.758588264776,0
16,316.989826490168,1
16,-87.4906135515565,1
16,324.118341836473,0
16,603.424650523196,1
16,162.502552045482,0
16,-9.45996995160803,1
16,84.4833617060675,0
16,126.303820018581,1
16,428.422663056636,1
16,-32.4397563938935,1
16,196.983129105195,0
16,115.183479067068,0
16,393.082998410685,0
16,384.701700445476,0
16,158.074003689277,0
16,150.452088177648,1
16,167.42043319799,1
16,-23.6667726438615,1
16,565.062231773535,0
16,395.765781913586,0
16,7.80498784708979,1
16,519.675047006381,0
16,293.614258178607,0
16,666.09963597591,0
16,322.133088773818,0
16,324.280779653587,1
16,174.672687018734,1
16,276.830604989247,1
16,241.735787331173,0
16,442.312651838314,1
16,-98.5030626386595,0
16,439.12047083599,0
16,312.184426511635,0
16,265.604756547002,0
16,637.31071289902,1
16,326.818900715543,1
16,94.1415383671573,0
16,-53.374509498082,1
16,203.192379889523,0
16,-10.9883699319503,0
16,166.032194349017,1
16,162.847228727334,1
16,146.137005833193,0
16,396.391994951804,0
16,-282.427595264459,0
16,141.692289397593,0
16,31.5152212543783,0
16,688.697532168278,0
16,87.5954574306773,1
16,-101.008119277305,1
16,-87.4116334299891,1
16,140.96284175434,1
16,374.704636080336,1
16,1.36843152059245,1
16,-17.9965775682927,0
16,103.949447359892,1
16,39.1731790180479,1
16,3.28246791443064,0
16,14.7197146372971,1
16,-275.525292675152,1
16,157.904234641979,0
16,293.159954674542,1
16,399.014940057462,0
16,85.1575390553203,0
16,-261.629429398317,1
16,415.171434752564,1
16,77.2606870036251,1
16,137.461015016761,0
16,195.508211163482,0
16,176.15955946226,0
16,211.480744831842,1
16,152.976384287271,1
16,-104.22529394392,1
16,220.640818594208,1
16,2.61855955363998,1
16,231.949507754725,1
16,513.486077915768,0
16,3.63383058350013,1
16,344.406070023861,0
16,80.6878592564985,0
16,36.2249697923173,1
16,36.6701495456666,1
16,384.355064591187,1
16,191.179109008618,1
16,327.792813608228,1
16,500.183529261207,1
16,227.304458083304,1
16,110.016968728333,1
16,470.721585405297,0
16,396.63994294657,0
16,461.21645937914,0
16,600.913361072764,0
16,-105.901948987476,0
16,203.773677842278,1
16,70.5174778112207,1
16,186.416720395686,0
16,358.827182777263,1
16,401.209511792977,1
16,330.947240981036,0
16,516.865366966971,0
16,42.6534389363587,1
16,-3.71905022799993,1
16,149.404388189942,1
16,4.39748428767845,1
16,125.303600892083,1
16,-62.5250106624655,1
16,182.582838365615,0
16,405.394100817185,1
16,174.7498913533,1
16,54.0608816004948,0
16,402.469654913325,0
16,299.646334124527,1
16,267.732192864903,0
16,313.567082179318,0
16,98.9573603178454,0
16,-82.3263429248112,0
16,473.969582419914,0
16,488.430849621034,0
16,112.608615058559,0
16,367.033314581832,0
16,128.331061439137,1
16,394.530441433876,1
16,-111.556261737399,1
16,550.0977889802,1
16,505.360378569345,1
16,269.054253297377,0
16,-198.766360845477,1
16,212.368632809221,0
16,252.943261610018,1
16,699.270169196469,0
16,188.308546859235,1
16,337.600634330727,1
16,133.835652452533,0
16,462.314229651949,0
16,391.979979959625,0
16,145.28114061525,0
16,134.216049758553,1
16,27.9891072718101,1
16,-227.335025390628,1
16,101.673944869989,1
16,95.6560668296649,1
16,560.37488654534,0
16,85.2435078681335,1
16,-28.4738521200198,0
16,71.9284067156279,1
16,22.7918548928744,0
16,201.965057099,0
16,334.373614119503,1
16,614.972655608415,0
16,104.285232502287,1
16,-143.885392601787,1
16,350.43167381506,1
16,277.847588554866,0
16,-128.33664277086,1
16,178.722848173618,1
16,104.509327854096,0
16,460.357105046381,1
16,511.215788027679,0
16,100.851200487544,0
16,542.725451949804,0
16,75.0220600977171,0
16,88.8112006212831,0
16,184.860768996443,0
16,345.869101336411,0
16,357.891019843785,1
16,456.029402681974,0
16,40.6341199164433,0
16,96.6453954398207,0
16,416.348849594297,0
16,385.255475681484,1
16,291.263175532869,1
16,399.208057104757,0
16,233.609463471739,1
16,157.036043790994,0
16,73.5139967863286,1
16,425.437069359419,1
16,294.592946255138,1
16,139.577906480426,1
16,176.512945501225,0
16,81.810150555756,1
16,79.0974348740158,0
16,453.17166290651,1
16,-146.0957443649,0
16,224.86478861673,0
16,347.291993978389,1
17,-270.515333526116,1
17,-294.610896787631,1
17,510.729277042514,0
17,822.576427622306,0
17,126.584082271981,1
17,74.4580192916818,1
17,189.812227130145,0
17,-144.994266406783,1
17,15.169020732672,1
17,-3.55192470617234,1
17,-66.4250776725097,1
17,206.539103473277,0
17,-299.017553726776,1
17,104.065484080867,0
17,400.398663836701,0
17,642.106495867304,0
17,207.87131708202,0
17,114.709270059089,1
17,40.9062100804807,0
17,433.365778704272,0
17,183.572613197072,1
17,162.465114012454,0
17,45.0229871193441,0
17,331.372455224299,1
17,66.7543513734509,0
17,300.684877972482,0
17,5.17993003893601,1
17,-123.23528463513,0
17,434.536072740033,0
17,-91.9704266329578,1
17,-370.338844061997,1
17,316.044786962699,0
17,289.880639286944,0
17,83.1966337272271,1
17,495.491752163605,0
17,301.592773764966,0
17,488.268493872725,0
17,511.117986693123,0
17,484.014542061286,0
17,-10.6143118073361,0
17,36.2770288063857,1
17,197.148140394245,0
17,-180.729596926308,1
17,220.752717728719,1
17,129.41551365162,0
17,162.461967485653,0
17,245.210545195512,1
17,-0.138193306002108,0
17,55.0193246129944,1
17,213.43860274954,1
17,151.92437245542,0
17,-226.232362949318,1
17,68.1203835910948,1
17,120.188797036356,1
17,204.382415557537,0
17,234.824904877456,0
17,419.102795705694,0
17,369.642474907424,1
17,238.624209057604,0
17,291.823058069076,0
17,74.3966449665676,0
17,213.612029247786,0
17,154.579543757732,0
17,6.33111327799125,0
17,336.498274984547,0
17,436.918774031696,0
17,-183.586856596532,1
17,37.4116265575882,0
17,223.684327614871,0
17,295.109095916192,0
17,270.380522134291,0
17,297.514333433338,0
17,66.9491352932397,1
17,117.046752762225,0
17,301.726741625594,0
17,266.600937151043,1
17,199.477752145529,0
17,-101.375559063439,1
17,43.8341498697017,0
17,-14.2983223868735,0
17,162.704180846857,0
17,-100.442595224875,1
17,491.13173635814,0
17,698.38297383492,0
17,70.7877203519072,0
17,452.751563467863,0
17,318.032519300476,0
17,391.433812165942,0
17,71.6392872502221,0
17,327.651656538638,0
17,364.978747362567,0
17,356.270748777641,1
17,213.45831548787,1
17,12.3963403244101,1
17,289.897227125388,0
17,151.5818919081,0
17,69.7363585878179,0
17,124.62880011562,1
17,167.056415179046,1
17,-32.8200008893088,0
17,54.3331253556684,1
17,200.192662796733,0
17,-61.511302788547,1
17,112.854733432993,0
17,244.844823430624,1
17,-34.1784589335362,1
17,0.980972913031863,1
17,80.7311004537227,0
17,49.5887314141525,1
17,-185.576333400903,1
17,232.659222332821,1
17,5.64960609689473,0
17,518.150284502969,0
17,100.531623319411,1
17,60.0230900253104,1
17,203.318549980527,0
17,87.8134464598401,1
17,-60.1075706871081,1
17,19.2768960698129,0
17,114.926603128456,1
17,76.2580223852946,1
17,392.581659277513,1
17,69.6830867443552,0
17,317.203235600733,0
17,586.472801051082,0
17,115.619283290286,1
17,374.639091523703,0
17,411.278616197558,1
17,-69.7365122445987,1
17,26.7391214005681,0
17,23.9638036976181,0
17,261.732165769957,0
17,33.6148061831868,1
17,51.9034584626312,0
17,-283.87095789645,1
17,471.098052031014,0
17,241.301534147359,0
17,341.410202195411,0
17,356.165863529902,1
17,132.685634497665,1
17,208.537660977597,1
17,434.658673180367,0
17,-366.099315821825,1
17,-40.869839745972,0
17,120.536285122793,1
17,287.912314938048,1
17,491.849223498373,1
17,381.430790321702,1
17,477.394239367951,0
17,174.625624491337,1
17,235.602753456197,0
17,201.56696502606,0
17,395.257559580908,0
17,182.334731500931,1
17,-88.7618468055438,1
17,180.74092615927,1
17,169.710602873179,1
17,348.125425389372,0
17,468.03269979248,0
17,-139.99802557186,0
17,147.893148792187,1
17,89.5748335444446,1
17,308.473644347482,0
17,182.562354807159,0
17,11.5763076419676,1
17,245.338737911089,1
17,439.409728958314,0
17,473.779097981154,0
17,215.542577668165,0
17,456.672634927844,0
17,550.672192947008,0
17,471.546543415662,0
17,239.868753864172,1
17,233.670552707587,0
17,146.938590812062,1
17,160.950647962838,0
17,105.745836398218,1
17,309.053582176736,1
17,219.739792541947,1
17,245.20615724589,0
17,303.653217596173,0
17,265.298136597441,0
17,-35.1134132927049,1
17,404.904583841194,1
17,-79.2886777939959,1
17,118.40555048987,0
17,239.883726284132,0
17,208.330402689891,1
17,358.209059973834,0
17,35.7183003473909,1
17,-198.026678773245,0
17,192.06858193844,1
17,-382.224426306611,0
17,30.1835448209408,0
17,19.1682324334131,0
17,235.388684090284,1
17,188.077470694063,1
17,-111.214035523851,1
17,261.024297660373,0
17,-117.041148469196,1
18,-104.069071936997,0
18,25.4340858971821,0
18,-427.446141656692,1
18,-18.7295079356202,0
18,353.200461176214,0
18,123.595531989043,1
18,29.3404739751177,1
18,364.292374815974,0
18,108.991793968322,0
18,540.258539208107,0
18,471.238923327713,0
18,203.103824667229,0
18,-269.097573252692,1
18,99.2603654879639,0
18,12.0562276386582,1
18,252.811185996028,0
18,-70.4889094407826,1
18,143.106263366979,1
18,174.871490824205,0
18,307.773760353842,0
18,-30.7819213004931,1
18,-46.287417806375,0
18,-149.078076502271,1
18,162.693303551272,0
18,-193.941397052929,1
18,-396.459648289833,1
18,-196.958397353658,1
18,-271.411262653787,1
18,342.029311854656,0
18,347.153420774628,0
18,161.656920696782,0
18,181.687238766837,0
18,569.819904335741,0
18,530.287875657086,0
18,207.470600729659,0
18,486.515649598748,0
18,70.5300867088652,0
18,184.711604098022,0
18,396.415018453525,0
18,92.2901917938358,0
18,-174.978585687808,0
18,237.790387802192,0
18,-195.751036930282,1
18,252.808963882321,1
18,61.93299779025,0
18,229.817686310538,0
18,-45.3920298531856,0
18,273.739390177514,0
18,255.961235220483,0
18,241.592584126368,0
18,249.558535566954,0
18,249.463211919364,0
18,-110.115237951452,1
18,76.9332093994433,0
18,71.9570409260148,0
18,43.2546965520691,0
18,-56.1772099365613,1
18,-36.02355226498,1
18,154.909147242544,0
18,-179.919247355115,1
18,206.804426788619,1
18,-312.186122940142,1
18,140.353108645984,0
18,-31.0695401607059,1
18,423.014721050235,0
18,316.270871663622,0
18,-112.356968322149,0
18,380.533055638216,0
18,434.45074595561,0
18,-14.5080973372263,0
18,-162.826208544268,1
18,-51.4871149733998,1
18,-51.526041807744,1
18,-216.74690052122,1
18,468.433233670738,0
18,292.062633526905,0
18,144.648560505935,1
18,-172.08041321572,0
18,-244.226804575501,1
18,416.198632857959,0
18,427.674276627278,0
18,130.475722346766,0
18,436.24982893323,0
18,262.165778687217,1
18,303.080001797571,0
18,340.903709408212,1
18,121.914132284079,0
18,132.53546405911,1
18,-193.483490246208,1
18,192.537763865539,1
18,185.373471546693,0
18,17.0479217889709,0
18,-131.394984266978,0
18,-74.4423060592604,1
18,302.102279737979,0
18,459.584910283173,0
18,128.850938060063,1
18,-129.10301048403,1
18,-60.2172366029923,0
18,8.23072731548558,0
18,3.75159533008571,0
18,346.921974590128,0
18,395.045060751405,0
18,31.9367661764431,0
18,-347.50181084933,1
18,117.849444217008,1
18,28.5370497992286,1
18,153.928211564509,1
18,201.401306325377,1
18,53.7710362532254,1
18,49.1788937747174,1
18,135.08976629281,1
18,30.8865716892601,1
18,-76.294329324894,0
18,388.616061745288,0
18,321.939063969124,0
18,-273.317725354764,1
18,309.064174588152,0
18,145.637107762658,1
18,-87.3785929701518,1
18,166.59686596782,0
18,161.688183349726,0
18,-344.545618884018,1
18,-424.074802900539,1
18,366.257405642684,0
18,309.944959414391,0
18,122.293222772427,1
18,236.152930220961,0
18,96.6378371086871,1
18,-208.53451796646,1
18,-93.89610082705,1
18,-217.120534534497,1
18,281.555705918922,0
18,-178.978771199318,0
18,-73.1845029948382,0
18,116.151012306488,1
18,279.596802859407,0
18,-44.3899750595716,0
18,622.204057984597,0
18,-299.879440139163,1
18,86.7769278520122,1
18,442.654348770449,0
18,318.886736947036,0
18,-51.2606971344811,1
18,281.238627046908,0
18,-124.13905525785,1
18,192.495533880232,1
18,-97.5525939939181,1
18,74.5954415101333,0
18,410.421683581708,0
18,-375.318186611381,1
18,98.4002944273238,1
18,45.0160181772277,1
18,12.7919069332084,0
18,-261.562867743382,1
18,-15.022692165746,1
18,140.168250469712,0
18,215.9520567273,1
18,-188.265813538983,1
18,118.277305202497,0
18,192.411119722103,0
18,406.558057820185,0
18,104.61472037455,1
18,390.356942535924,0
18,-16.8342519974832,0
18,-120.126012367767,0
18,71.811337493694,0
18,4.47389585471501,1
18,601.665480466311,0
18,130.854840901097,1
18,315.539153275807,0
18,372.853006711913,0
18,-181.553080328076,1
18,-30.7800910910555,1
18,71.4061266631689,0
18,-260.427515111226,1
18,657.420597552672,0
18,-127.349764879528,0
18,111.733565944216,0
18,-180.548174367126,0
18,61.4053955884826,1
18,463.183583261954,0
18,447.414428444815,0
18,101.739527552312,1
18,-112.565472097725,0
18,221.099835833851,1
18,184.363439563051,0
18,285.772423893739,0
18,-235.142277187564,1
18,254.723837692867,1
18,-110.939870239127,1
18,160.724745259193,1
18,-80.7878333913857,1
18,262.792781782891,1
18,-1.79806691684719,1
18,-244.589051560252,1
18,215.696782949336,1
18,60.1381169441881,0
18,300.321457609062,0
18,-206.825234369121,1
19,611.295756071563,1
19,238.033999378722,0
19,-293.379623275162,1
19,374.258977661927,0
19,282.074459427256,0
19,358.650357696014,0
19,297.578927685817,0
19,-361.6878281927,1
19,344.847795668084,0
19,240.336029657599,1
19,275.891536535875,1
19,321.867678050063,1
19,297.548727212417,0
19,98.8199091253047,0
19,-139.275490222597,1
19,451.533386435615,1
19,246.737646859866,0
19,-162.715470695844,1
19,-127.504068916872,1
19,-7.9466117297405,1
19,489.130998512723,0
19,836.541005221285,0
19,318.626665638343,0
19,278.261870039302,1
19,240.286604939315,1
19,487.310373033239,1
19,153.825435035049,1
19,206.481703787311,0
19,224.18583912625,0
19,197.393450094676,0
19,59.9969971319453,1
19,413.919145816674,1
19,-20.8963113946413,1
19,139.017329786398,0
19,-5.03452460653639,1
19,-20.0097091417798,1
19,63.8017315857567,1
19,520.357682804333,1
19,94.2278697229787,1
19,186.13232461799,0
19,-294.541471935786,1
19,200.78309460504,1
19,331.31616411552,0
19,362.979713224099,0
19,83.0406258602134,1
19,91.9541004967317,1
19,525.663936903288,0
19,-73.4434219999632,1
19,98.3722285267699,1
19,508.364505403339,1
19,249.368971891266,0
19,114.182372831823,1
19,184.279556760964,1
19,-6.99323148138036,1
19,37.62360921063,1
19,329.254934425794,1
19,200.227402673259,1
19,632.500763025555,0
19,217.591169722201,0
19,278.25706741521,1
19,323.148429118192,0
19,290.308816777606,0
19,346.160090418673,0
19,284.495858928863,0
19,-151.60166647531,0
19,475.213717373684,0
19,72.4790688379622,1
19,164.089176479026,1
19,350.658245344586,0
19,-201.782826806189,1
19,167.473646082206,1
19,139.776021642984,0
19,266.426565414954,1
19,68.1883124902112,0
19,217.103725434243,1
19,366.473444136632,0
19,74.5736316876141,1
19,9.36320829669991,1
19,378.182042269201,0
19,215.803714487128,1
