"id","provenance.lat","provenance.long","genus","species","year","budburst","leafout","yr.end","gdd.start","type"
"BETPOP_HF_5_2",42.531705,-72.18992,"Betula","populifolia",2018,103,124,365,46,"Common Garden"
"BETPOP_WM_7_2",44.112337,-71.230138,"Betula","populifolia",2018,110,124,365,46,"Common Garden"
"BETPOP_WM_7_3",44.112337,-71.230138,"Betula","populifolia",2018,110,124,365,46,"Common Garden"
"BETPOP_WM_7_6",44.112337,-71.230138,"Betula","populifolia",2018,110,124,365,46,"Common Garden"
"BETPOP_WM_7_1",44.112337,-71.230138,"Betula","populifolia",2018,103,124,365,46,"Common Garden"
"BETPOP_WM_7_9",44.112337,-71.230138,"Betula","populifolia",2018,103,124,365,46,"Common Garden"
"BETPOP_WM_7_15",44.112337,-71.230138,"Betula","populifolia",2018,103,124,365,46,"Common Garden"
"BETPOP_WM_8_15",44.112337,-71.230138,"Betula","populifolia",2018,103,124,365,46,"Common Garden"
"BETPOP_WM_9_15",44.112337,-71.230138,"Betula","populifolia",2018,103,124,365,46,"Common Garden"
"BETPOPX_X_NA_3",NA,NA,"Betula","populifolia",2018,114,124,365,46,"Common Garden"
"DIELON_GR_5B_7",44.794942,-71.146683,"Diervilla","lonicera",2018,107,122,365,46,"Common Garden"
"DIELON_GR_5C_7",44.794942,-71.146683,"Diervilla","lonicera",2018,107,124,365,46,"Common Garden"
"DIELON_GR_8_13",44.794942,-71.146683,"Diervilla","lonicera",2018,103,124,365,46,"Common Garden"
"DIELON_HF_1B_7",42.531705,-72.18992,"Diervilla","lonicera",2018,93,122,365,46,"Common Garden"
"DIELON_HF_2_7",42.531705,-72.18992,"Diervilla","lonicera",2018,110,128,365,46,"Common Garden"
"DIELON_HF_2A_13",42.531705,-72.18992,"Diervilla","lonicera",2018,103,142,365,46,"Common Garden"
"DIELON_HF_2C_13",42.531705,-72.18992,"Diervilla","lonicera",2018,103,135,365,46,"Common Garden"
"DIELON_HF_3_7",42.531705,-72.18992,"Diervilla","lonicera",2018,110,122,365,46,"Common Garden"
"DIELON_HF_4_7",42.531705,-72.18992,"Diervilla","lonicera",2018,100,124,365,46,"Common Garden"
"DIELON_SH_2A_13",45.932675,-74.02507,"Diervilla","lonicera",2018,110,124,365,46,"Common Garden"
"DIELON_SH_2B_13",45.932675,-74.02507,"Diervilla","lonicera",2018,93,122,365,46,"Common Garden"
"DIELON_SH_4_7",45.932675,-74.02507,"Diervilla","lonicera",2018,107,124,365,46,"Common Garden"
"DIELON_SH_4_10",45.932675,-74.02507,"Diervilla","lonicera",2018,110,135,365,46,"Common Garden"
"DIELON_WM_NA_7",44.112337,-71.230138,"Diervilla","lonicera",2018,110,124,365,46,"Common Garden"
"DIELON_WM_1A_13",44.112337,-71.230138,"Diervilla","lonicera",2018,86,122,365,46,"Common Garden"
"DIELON_WM_1B_13",44.112337,-71.230138,"Diervilla","lonicera",2018,103,124,365,46,"Common Garden"
"DIELON_WM_1C_13",44.112337,-71.230138,"Diervilla","lonicera",2018,110,124,365,46,"Common Garden"
"MYRGAL_GR_8A_4",44.794942,-71.146683,"Myrica","gale",2018,116,131,365,46,"Common Garden"
"MYRGAL_GR_8B_4",44.794942,-71.146683,"Myrica","gale",2018,116,131,365,46,"Common Garden"
"MYRGAL_GR_8C_4",44.794942,-71.146683,"Myrica","gale",2018,114,124,365,46,"Common Garden"
"MYRGAL_GR_8D_4",44.794942,-71.146683,"Myrica","gale",2018,114,128,365,46,"Common Garden"
"MYRGAL_SH_1_8",45.932675,-74.02507,"Myrica","gale",2018,114,124,365,46,"Common Garden"
"MYRGAL_SH_1A_4",45.932675,-74.02507,"Myrica","gale",2018,114,124,365,46,"Common Garden"
"MYRGAL_SH_2_8",45.932675,-74.02507,"Myrica","gale",2018,116,124,365,46,"Common Garden"
"MYRGAL_SH_2A_4",45.932675,-74.02507,"Myrica","gale",2018,114,124,365,46,"Common Garden"
"MYRGAL_SH_2B_4",45.932675,-74.02507,"Myrica","gale",2018,116,124,365,46,"Common Garden"
"MYRGAL_WM_6A_8",44.112337,-71.230138,"Myrica","gale",2018,114,124,365,46,"Common Garden"
"MYRGAL_WM_6A_11",44.112337,-71.230138,"Myrica","gale",2018,114,124,365,46,"Common Garden"
"MYRGAL_WM_6A_4",44.112337,-71.230138,"Myrica","gale",2018,114,131,365,46,"Common Garden"
"MYRGAL_WM_6B_4",44.112337,-71.230138,"Myrica","gale",2018,114,124,365,46,"Common Garden"
"MYRGAL_WM_6B_8",44.112337,-71.230138,"Myrica","gale",2018,110,124,365,46,"Common Garden"
"MYRGAL_WM_6B_11",44.112337,-71.230138,"Myrica","gale",2018,103,124,365,46,"Common Garden"
"QUERUB_HF_9_5",42.531705,-72.18992,"Quercus","rubra",2018,103,124,365,46,"Common Garden"
"QUERUB_HF_99_5",42.531705,-72.18992,"Quercus","rubra",2018,114,131,365,46,"Common Garden"
"QUERUB_WM_9_9",44.112337,-71.230138,"Quercus","rubra",2018,116,138,365,46,"Common Garden"
"SAMRAC_GR_2_7",44.794942,-71.146683,"Sambucus","racemosa",2018,82,122,365,46,"Common Garden"
"SAMRAC_GR_4_10",44.794942,-71.146683,"Sambucus","racemosa",2018,64,124,365,46,"Common Garden"
"SAMRAC_GR_7_10",44.794942,-71.146683,"Sambucus","racemosa",2018,58,131,365,46,"Common Garden"
"SAMRAC_GR_7A_7",44.794942,-71.146683,"Sambucus","racemosa",2018,96,122,365,46,"Common Garden"
"SAMRAC_GR_7B_7",44.794942,-71.146683,"Sambucus","racemosa",2018,110,124,365,46,"Common Garden"
"SAMRAC_GR_8_13",44.794942,-71.146683,"Sambucus","racemosa",2018,58,122,365,46,"Common Garden"
"SAMRAC_GR_9_7",44.794942,-71.146683,"Sambucus","racemosa",2018,58,124,365,46,"Common Garden"
"SAMRAC_HF_A_10",42.531705,-72.18992,"Sambucus","racemosa",2018,58,124,365,46,"Common Garden"
"SAMRAC_HF_A_13",42.531705,-72.18992,"Sambucus","racemosa",2018,58,124,365,46,"Common Garden"
"SAMRAC_HF_B_10",42.531705,-72.18992,"Sambucus","racemosa",2018,58,124,365,46,"Common Garden"
"SAMRAC_HF_B_13",42.531705,-72.18992,"Sambucus","racemosa",2018,58,124,365,46,"Common Garden"
"SAMRAC_HF_C_13",42.531705,-72.18992,"Sambucus","racemosa",2018,86,124,365,46,"Common Garden"
"SAMRAC_HF_D_13",42.531705,-72.18992,"Sambucus","racemosa",2018,86,124,365,46,"Common Garden"
"SORAME_GR_9A_7",44.794942,-71.146683,"Sorbus","americana",2018,96,131,365,46,"Common Garden"
"SORAME_GR_9B_7",44.794942,-71.146683,"Sorbus","americana",2018,103,131,365,46,"Common Garden"
"SORAME_GR_9B_10",44.794942,-71.146683,"Sorbus","americana",2018,103,131,365,46,"Common Garden"
"SORAME_GR_9C_7",44.794942,-71.146683,"Sorbus","americana",2018,103,135,365,46,"Common Garden"
"SORAME_SH_1A_13",45.932675,-74.02507,"Sorbus","americana",2018,110,131,365,46,"Common Garden"
"SORAME_SH_1B_13",45.932675,-74.02507,"Sorbus","americana",2018,110,131,365,46,"Common Garden"
"SORAME_SH_3_7",45.932675,-74.02507,"Sorbus","americana",2018,110,131,365,46,"Common Garden"
"SORAME_SH_3A_10",45.932675,-74.02507,"Sorbus","americana",2018,114,138,365,46,"Common Garden"
"SORAME_SH_3B_10",45.932675,-74.02507,"Sorbus","americana",2018,124,131,365,46,"Common Garden"
"SPIALB_GR_12_4",44.794942,-71.146683,"Spiraea","alba",2018,89,122,365,46,"Common Garden"
"SPIALB_GR_12A_8",44.794942,-71.146683,"Spiraea","alba",2018,89,122,365,46,"Common Garden"
"SPIALB_GR_12B_8",44.794942,-71.146683,"Spiraea","alba",2018,93,124,365,46,"Common Garden"
"SPIALB_GR_3_8",44.794942,-71.146683,"Spiraea","alba",2018,96,122,365,46,"Common Garden"
"SPIALB_GR_3_4",44.794942,-71.146683,"Spiraea","alba",2018,93,124,365,46,"Common Garden"
"SPIALB_GR_5_8",44.794942,-71.146683,"Spiraea","alba",2018,96,124,365,46,"Common Garden"
"SPIALB_GR_7_4",44.794942,-71.146683,"Spiraea","alba",2018,93,124,365,46,"Common Garden"
"SPIALB_GR_9_8",44.794942,-71.146683,"Spiraea","alba",2018,93,122,365,46,"Common Garden"
"SPIALB_HF_1_4",42.531705,-72.18992,"Spiraea","alba",2018,93,122,365,46,"Common Garden"
"SPIALB_HF_10_11",42.531705,-72.18992,"Spiraea","alba",2018,96,124,365,46,"Common Garden"
"SPIALB_HF_2_8",42.531705,-72.18992,"Spiraea","alba",2018,93,124,365,46,"Common Garden"
"SPIALB_HF_3_8",42.531705,-72.18992,"Spiraea","alba",2018,96,122,365,46,"Common Garden"
"SPIALB_HF_4A_4",42.531705,-72.18992,"Spiraea","alba",2018,93,124,365,46,"Common Garden"
"SPIALB_HF_4A_11",42.531705,-72.18992,"Spiraea","alba",2018,93,124,365,46,"Common Garden"
"SPIALB_HF_4B_11",42.531705,-72.18992,"Spiraea","alba",2018,93,124,365,46,"Common Garden"
"SPIALB_HF_8_4",42.531705,-72.18992,"Spiraea","alba",2018,93,124,365,46,"Common Garden"
"SPIALB_SH_1_4",45.932675,-74.02507,"Spiraea","alba",2018,93,124,365,46,"Common Garden"
"SPIALB_SH_4A_4",45.932675,-74.02507,"Spiraea","alba",2018,93,122,365,46,"Common Garden"
"SPIALB_SH_4B_4",45.932675,-74.02507,"Spiraea","alba",2018,89,124,365,46,"Common Garden"
"SPIALB_SH_7_4",45.932675,-74.02507,"Spiraea","alba",2018,93,122,365,46,"Common Garden"
"SPIALB_SH_7A_8",45.932675,-74.02507,"Spiraea","alba",2018,96,122,365,46,"Common Garden"
"SPIALB_SH_7B_8",45.932675,-74.02507,"Spiraea","alba",2018,89,122,365,46,"Common Garden"
"SPIALB_SH_8_4",45.932675,-74.02507,"Spiraea","alba",2018,93,122,365,46,"Common Garden"
"SPIALB_SH_9A_4",45.932675,-74.02507,"Spiraea","alba",2018,93,122,365,46,"Common Garden"
"SPIALB_SH_9B_4",45.932675,-74.02507,"Spiraea","alba",2018,93,122,365,46,"Common Garden"
"SPIALB_WM_2A_4",44.112337,-71.230138,"Spiraea","alba",2018,96,124,365,46,"Common Garden"
"SPIALB_WM_2B_4",44.112337,-71.230138,"Spiraea","alba",2018,93,124,365,46,"Common Garden"
"SPIALB_WM_4A_11",44.112337,-71.230138,"Spiraea","alba",2018,93,122,365,46,"Common Garden"
"SPIALB_WM_4B_11",44.112337,-71.230138,"Spiraea","alba",2018,93,122,365,46,"Common Garden"
"SPIALB_WM_4C_11",44.112337,-71.230138,"Spiraea","alba",2018,93,122,365,46,"Common Garden"
"SPIALB_WM_5_11",44.112337,-71.230138,"Spiraea","alba",2018,110,124,365,46,"Common Garden"
"SPIALB_WM_7A_8",44.112337,-71.230138,"Spiraea","alba",2018,93,122,365,46,"Common Garden"
"SPIALB_WM_7A_4",44.112337,-71.230138,"Spiraea","alba",2018,93,124,365,46,"Common Garden"
"SPIALB_WM_7B_4",44.112337,-71.230138,"Spiraea","alba",2018,93,122,365,46,"Common Garden"
"SPIALB_WM_7B_8",44.112337,-71.230138,"Spiraea","alba",2018,93,128,365,46,"Common Garden"
"SPITOM_GR_1_8",44.794942,-71.146683,"Spiraea","tomentosa",2018,103,124,365,46,"Common Garden"
"SPITOM_GR_1A_11",44.794942,-71.146683,"Spiraea","tomentosa",2018,100,124,365,46,"Common Garden"
"SPITOM_GR_1B_11",44.794942,-71.146683,"Spiraea","tomentosa",2018,100,124,365,46,"Common Garden"
"SPITOM_GR_2B_8",44.794942,-71.146683,"Spiraea","tomentosa",2018,96,131,365,46,"Common Garden"
"SPITOM_GR_2C_8",44.794942,-71.146683,"Spiraea","tomentosa",2018,93,124,365,46,"Common Garden"
"SPITOM_GR_2D_8",44.794942,-71.146683,"Spiraea","tomentosa",2018,93,131,365,46,"Common Garden"
"SPITOM_GR_2E_8",44.794942,-71.146683,"Spiraea","tomentosa",2018,93,131,365,46,"Common Garden"
"SPITOM_HF_13_8",42.531705,-72.18992,"Spiraea","tomentosa",2018,103,124,365,46,"Common Garden"
"SPITOM_HF_4_8",42.531705,-72.18992,"Spiraea","tomentosa",2018,93,124,365,46,"Common Garden"
"SPITOM_HF_5_11",42.531705,-72.18992,"Spiraea","tomentosa",2018,114,142,365,46,"Common Garden"
"SPITOM_HF_6B_8",42.531705,-72.18992,"Spiraea","tomentosa",2018,100,124,365,46,"Common Garden"
"SPITOM_HF_9A_8",42.531705,-72.18992,"Spiraea","tomentosa",2018,100,122,365,46,"Common Garden"
"SPITOM_HF_9B_8",42.531705,-72.18992,"Spiraea","tomentosa",2018,96,124,365,46,"Common Garden"
"SPITOM_SH_9_4",45.932675,-74.02507,"Spiraea","tomentosa",2018,96,124,365,46,"Common Garden"
"SPITOM_SH_99_4",45.932675,-74.02507,"Spiraea","tomentosa",2018,93,124,365,46,"Common Garden"
"SPITOM_SH_99B_11",45.932675,-74.02507,"Spiraea","tomentosa",2018,103,124,365,46,"Common Garden"
"SPITOM_SH_99C_11",45.932675,-74.02507,"Spiraea","tomentosa",2018,103,124,365,46,"Common Garden"
"SPITOM_SH_99D_11",45.932675,-74.02507,"Spiraea","tomentosa",2018,107,124,365,46,"Common Garden"
"SPITOM_SH_99E_11",45.932675,-74.02507,"Spiraea","tomentosa",2018,103,124,365,46,"Common Garden"
"SPITOM_SH_99F_11",45.932675,-74.02507,"Spiraea","tomentosa",2018,96,124,365,46,"Common Garden"
"SPITOM_WM_4A_8",44.112337,-71.230138,"Spiraea","tomentosa",2018,93,124,365,46,"Common Garden"
"SPITOM_WM_4B_8",44.112337,-71.230138,"Spiraea","tomentosa",2018,96,124,365,46,"Common Garden"
"SPITOM_WM_5_8",44.112337,-71.230138,"Spiraea","tomentosa",2018,93,124,365,46,"Common Garden"
"SPITOM_WM_5A_4",44.112337,-71.230138,"Spiraea","tomentosa",2018,93,124,365,46,"Common Garden"
"SPITOM_WM_5B_4",44.112337,-71.230138,"Spiraea","tomentosa",2018,93,124,365,46,"Common Garden"
"SPITOM_WM_5C_4",44.112337,-71.230138,"Spiraea","tomentosa",2018,96,124,365,46,"Common Garden"
"SPITOM_WM_5D_4",44.112337,-71.230138,"Spiraea","tomentosa",2018,93,124,365,46,"Common Garden"
"SPITOM_WM_5E_4",44.112337,-71.230138,"Spiraea","tomentosa",2018,96,124,365,46,"Common Garden"
"VACMYR_WM_5_13",44.112337,-71.230138,"Vaccinium","myrtilloides",2018,114,131,365,46,"Common Garden"
"VIBCAS_GR_10_11",44.794942,-71.146683,"Viburnum","cassinoides",2018,103,122,365,46,"Common Garden"
"VIBCAS_GR_10_4",44.794942,-71.146683,"Viburnum","cassinoides",2018,103,124,365,46,"Common Garden"
"VIBCAS_GR_12A_4",44.794942,-71.146683,"Viburnum","cassinoides",2018,103,124,365,46,"Common Garden"
"VIBCAS_GR_12A_8",44.794942,-71.146683,"Viburnum","cassinoides",2018,96,124,365,46,"Common Garden"
"VIBCAS_GR_12B_8",44.794942,-71.146683,"Viburnum","cassinoides",2018,103,122,365,46,"Common Garden"
"VIBCAS_GR_12B_4",44.794942,-71.146683,"Viburnum","cassinoides",2018,100,124,365,46,"Common Garden"
"VIBCAS_GR_5_8",44.794942,-71.146683,"Viburnum","cassinoides",2018,110,128,365,46,"Common Garden"
"VIBCAS_GR_9_4",44.794942,-71.146683,"Viburnum","cassinoides",2018,103,122,365,46,"Common Garden"
"VIBCAS_SH_1_4",45.932675,-74.02507,"Viburnum","cassinoides",2018,100,122,365,46,"Common Garden"
"VIBCAS_SH_1A_8",45.932675,-74.02507,"Viburnum","cassinoides",2018,103,122,365,46,"Common Garden"
"VIBCAS_SH_1B_8",45.932675,-74.02507,"Viburnum","cassinoides",2018,96,128,365,46,"Common Garden"
"VIBCAS_SH_5_4",45.932675,-74.02507,"Viburnum","cassinoides",2018,103,124,365,46,"Common Garden"
"VIBCAS_SH_5A_8",45.932675,-74.02507,"Viburnum","cassinoides",2018,110,124,365,46,"Common Garden"
"VIBCAS_SH_5B_8",45.932675,-74.02507,"Viburnum","cassinoides",2018,103,124,365,46,"Common Garden"
"VIBCAS_SH_5C_8",45.932675,-74.02507,"Viburnum","cassinoides",2018,96,124,365,46,"Common Garden"
"VIBCAS_SH_9_11",45.932675,-74.02507,"Viburnum","cassinoides",2018,96,124,365,46,"Common Garden"
"VIBCAS_WM_10_11",44.112337,-71.230138,"Viburnum","cassinoides",2018,96,122,365,46,"Common Garden"
"VIBCAS_WM_4_8",44.112337,-71.230138,"Viburnum","cassinoides",2018,114,124,365,46,"Common Garden"
"VIBCAS_WM_4_4",44.112337,-71.230138,"Viburnum","cassinoides",2018,103,124,365,46,"Common Garden"
"VIBCAS_WM_4_11",44.112337,-71.230138,"Viburnum","cassinoides",2018,96,124,365,46,"Common Garden"
"VIBCAS_WM_9A_11",44.112337,-71.230138,"Viburnum","cassinoides",2018,110,124,365,46,"Common Garden"
"VIBCAS_WM_9A_8",44.112337,-71.230138,"Viburnum","cassinoides",2018,96,124,365,46,"Common Garden"
"VIBCAS_WM_9B_11",44.112337,-71.230138,"Viburnum","cassinoides",2018,110,124,365,46,"Common Garden"
"VIBCAS_WM_9B_8",44.112337,-71.230138,"Viburnum","cassinoides",2018,93,124,365,46,"Common Garden"
"ACEPEN_HF_12_12",42.531705,-72.18992,"Acer","pensylvanicum",2019,97,123,365,46,"Common Garden"
"ACEPEN_WM_5_5",44.112337,-71.230138,"Acer","pensylvanicum",2019,97,123,365,46,"Common Garden"
"ACESPI_GR_4_10",44.794942,-71.146683,"Acer","spicatum",2019,107,129,365,46,"Common Garden"
"ACESPI_GR_4_7",44.794942,-71.146683,"Acer","spicatum",2019,100,112,365,46,"Common Garden"
"ALNINC_GR_1_3",44.794942,-71.146683,"Alnus","incana",2019,100,119,365,46,"Common Garden"
"ALNINC_GR_1_5",44.794942,-71.146683,"Alnus","incana",2019,97,119,365,46,"Common Garden"
"ALNINC_GR_11_1",44.794942,-71.146683,"Alnus","incana",2019,97,115,365,46,"Common Garden"
"ALNINC_GR_11_15",44.794942,-71.146683,"Alnus","incana",2019,93,119,365,46,"Common Garden"
"ALNINC_GR_11A_3",44.794942,-71.146683,"Alnus","incana",2019,97,112,365,46,"Common Garden"
"ALNINC_GR_11B_3",44.794942,-71.146683,"Alnus","incana",2019,97,119,365,46,"Common Garden"
"ALNINC_GR_8_16",44.794942,-71.146683,"Alnus","incana",2019,97,127,365,46,"Common Garden"
"ALNINC_GR_8_3",44.794942,-71.146683,"Alnus","incana",2019,97,119,365,46,"Common Garden"
"ALNINC_GR_8A_5",44.794942,-71.146683,"Alnus","incana",2019,107,129,365,46,"Common Garden"
"ALNINC_GR_8B_5",44.794942,-71.146683,"Alnus","incana",2019,97,119,365,46,"Common Garden"
"ALNINC_HF_1_1",42.531705,-72.18992,"Alnus","incana",2019,107,119,365,46,"Common Garden"
"ALNINC_HF_1_16",42.531705,-72.18992,"Alnus","incana",2019,107,119,365,46,"Common Garden"
"ALNINC_HF_2_1",42.531705,-72.18992,"Alnus","incana",2019,107,129,365,46,"Common Garden"
"ALNINC_HF_5_6",42.531705,-72.18992,"Alnus","incana",2019,103,129,365,46,"Common Garden"
"ALNINC_HF_8_12",42.531705,-72.18992,"Alnus","incana",2019,103,127,365,46,"Common Garden"
"ALNINC_HF_9_15",42.531705,-72.18992,"Alnus","incana",2019,97,119,365,46,"Common Garden"
"ALNINC_HF_9_2",42.531705,-72.18992,"Alnus","incana",2019,100,129,365,46,"Common Garden"
"ALNINC_HF_9_6",42.531705,-72.18992,"Alnus","incana",2019,100,123,365,46,"Common Garden"
"ALNINC_HF_9_9",42.531705,-72.18992,"Alnus","incana",2019,100,123,365,46,"Common Garden"
"ALNINC_SH_1_1",45.932675,-74.02507,"Alnus","incana",2019,93,119,365,46,"Common Garden"
"ALNINC_SH_1_12",45.932675,-74.02507,"Alnus","incana",2019,103,123,365,46,"Common Garden"
"ALNINC_SH_3_16",45.932675,-74.02507,"Alnus","incana",2019,97,119,365,46,"Common Garden"
"ALNINC_SH_4_15",45.932675,-74.02507,"Alnus","incana",2019,97,115,365,46,"Common Garden"
"ALNINC_SH_4_2",45.932675,-74.02507,"Alnus","incana",2019,100,123,365,46,"Common Garden"
"ALNINC_SH_5_2",45.932675,-74.02507,"Alnus","incana",2019,97,129,365,46,"Common Garden"
"ALNINC_SH_5_3",45.932675,-74.02507,"Alnus","incana",2019,103,123,365,46,"Common Garden"
"ALNINC_SH_6_5",45.932675,-74.02507,"Alnus","incana",2019,97,112,365,46,"Common Garden"
"ALNINC_SH_8_9",45.932675,-74.02507,"Alnus","incana",2019,103,129,365,46,"Common Garden"
"ALNINC_WM_1_1",44.112337,-71.230138,"Alnus","incana",2019,100,123,365,46,"Common Garden"
"ALNINC_WM_2A_1",44.112337,-71.230138,"Alnus","incana",2019,100,112,365,46,"Common Garden"
"ALNINC_WM_2B_1",44.112337,-71.230138,"Alnus","incana",2019,103,119,365,46,"Common Garden"
"ALNINC_WM_5_1",44.112337,-71.230138,"Alnus","incana",2019,97,112,365,46,"Common Garden"
"ALNINC_WM_5A_16",44.112337,-71.230138,"Alnus","incana",2019,97,112,365,46,"Common Garden"
"ALNINC_WM_5A_2",44.112337,-71.230138,"Alnus","incana",2019,100,123,365,46,"Common Garden"
"ALNINC_WM_5B_16",44.112337,-71.230138,"Alnus","incana",2019,97,123,365,46,"Common Garden"
"ALNINC_WM_5B_2",44.112337,-71.230138,"Alnus","incana",2019,103,119,365,46,"Common Garden"
"AMECAN_GR_10_2",44.794942,-71.146683,"Amelanchier","canadensis",2019,112,135,365,46,"Common Garden"
"AMECAN_GR_10_6",44.794942,-71.146683,"Amelanchier","canadensis",2019,93,112,365,46,"Common Garden"
"AMECAN_GR_10A_3",44.794942,-71.146683,"Amelanchier","canadensis",2019,97,112,365,46,"Common Garden"
"AMECAN_GR_10A_5",44.794942,-71.146683,"Amelanchier","canadensis",2019,119,135,365,46,"Common Garden"
"AMECAN_GR_10B_3",44.794942,-71.146683,"Amelanchier","canadensis",2019,93,112,365,46,"Common Garden"
"AMECAN_GR_10B_5",44.794942,-71.146683,"Amelanchier","canadensis",2019,93,119,365,46,"Common Garden"
"AMECAN_SH_3_15",45.932675,-74.02507,"Amelanchier","canadensis",2019,93,112,365,46,"Common Garden"
"AMECAN_SH_4_5",45.932675,-74.02507,"Amelanchier","canadensis",2019,93,112,365,46,"Common Garden"
"AMECAN_SH_4_6",45.932675,-74.02507,"Amelanchier","canadensis",2019,93,112,365,46,"Common Garden"
"AMECAN_WM_1_2",44.112337,-71.230138,"Amelanchier","canadensis",2019,97,112,365,46,"Common Garden"
"AROMEL_HF_10_8",42.531705,-72.18992,"Aronia","melonacarpa",2019,93,119,365,46,"Common Garden"
"AROMEL_HF_12_11",42.531705,-72.18992,"Aronia","melonacarpa",2019,93,115,365,46,"Common Garden"
"AROMEL_HF_12_14",42.531705,-72.18992,"Aronia","melonacarpa",2019,93,115,365,46,"Common Garden"
"AROMEL_HF_13_14",42.531705,-72.18992,"Aronia","melonacarpa",2019,93,115,365,46,"Common Garden"
"AROMEL_HF_4_8",42.531705,-72.18992,"Aronia","melonacarpa",2019,93,119,365,46,"Common Garden"
"AROMEL_HF_8A_11",42.531705,-72.18992,"Aronia","melonacarpa",2019,93,119,365,46,"Common Garden"
"AROMEL_HF_8B_11",42.531705,-72.18992,"Aronia","melonacarpa",2019,97,115,365,46,"Common Garden"
"AROMEL_WM_15_4",44.112337,-71.230138,"Aronia","melonacarpa",2019,97,129,365,46,"Common Garden"
"AROMEL_WM_2_14",44.112337,-71.230138,"Aronia","melonacarpa",2019,97,115,365,46,"Common Garden"
"AROMEL_WM_2_4",44.112337,-71.230138,"Aronia","melonacarpa",2019,93,129,365,46,"Common Garden"
"AROMEL_WM_5_11",44.112337,-71.230138,"Aronia","melonacarpa",2019,103,119,365,46,"Common Garden"
"AROMEL_WM_7_8",44.112337,-71.230138,"Aronia","melonacarpa",2019,93,115,365,46,"Common Garden"
"BETALL_GR_1_3",44.794942,-71.146683,"Betula","alleghaniensis",2019,112,135,365,46,"Common Garden"
"BETALL_GR_12_1",44.794942,-71.146683,"Betula","alleghaniensis",2019,107,115,365,46,"Common Garden"
"BETALL_GR_12_3",44.794942,-71.146683,"Betula","alleghaniensis",2019,107,123,365,46,"Common Garden"
"BETALL_GR_13_1",44.794942,-71.146683,"Betula","alleghaniensis",2019,107,127,365,46,"Common Garden"
"BETALL_GR_13_15",44.794942,-71.146683,"Betula","alleghaniensis",2019,107,119,365,46,"Common Garden"
"BETALL_GR_13_2",44.794942,-71.146683,"Betula","alleghaniensis",2019,107,123,365,46,"Common Garden"
"BETALL_GR_14_15",44.794942,-71.146683,"Betula","alleghaniensis",2019,107,119,365,46,"Common Garden"
"BETALL_GR_14_16",44.794942,-71.146683,"Betula","alleghaniensis",2019,97,119,365,46,"Common Garden"
"BETALL_GR_9_3",44.794942,-71.146683,"Betula","alleghaniensis",2019,103,127,365,46,"Common Garden"
"BETALL_SH_2_6",45.932675,-74.02507,"Betula","alleghaniensis",2019,100,115,365,46,"Common Garden"
"BETALL_SH_4_3",45.932675,-74.02507,"Betula","alleghaniensis",2019,107,135,365,46,"Common Garden"
"BETALL_SH_4A_9",45.932675,-74.02507,"Betula","alleghaniensis",2019,107,119,365,46,"Common Garden"
"BETALL_SH_4B_9",45.932675,-74.02507,"Betula","alleghaniensis",2019,112,119,365,46,"Common Garden"
"BETALL_SH_5_6",45.932675,-74.02507,"Betula","alleghaniensis",2019,107,119,365,46,"Common Garden"
"BETALL_SH_7_16",45.932675,-74.02507,"Betula","alleghaniensis",2019,112,119,365,46,"Common Garden"
"BETALL_SH_9_6",45.932675,-74.02507,"Betula","alleghaniensis",2019,112,127,365,46,"Common Garden"
"BETALL_SH_9_9",45.932675,-74.02507,"Betula","alleghaniensis",2019,112,119,365,46,"Common Garden"
"BETALL_WM_8_1",44.112337,-71.230138,"Betula","alleghaniensis",2019,112,135,365,46,"Common Garden"
"BETALL_WM_8_9",44.112337,-71.230138,"Betula","alleghaniensis",2019,107,119,365,46,"Common Garden"
"BETALL_WM_8A_12",44.112337,-71.230138,"Betula","alleghaniensis",2019,107,115,365,46,"Common Garden"
"BETALL_WM_8A_5",44.112337,-71.230138,"Betula","alleghaniensis",2019,107,123,365,46,"Common Garden"
"BETALL_WM_8B_12",44.112337,-71.230138,"Betula","alleghaniensis",2019,103,127,365,46,"Common Garden"
"BETALL_WM_8B_5",44.112337,-71.230138,"Betula","alleghaniensis",2019,100,127,365,46,"Common Garden"
"BETALL_WM_9_5",44.112337,-71.230138,"Betula","alleghaniensis",2019,107,127,365,46,"Common Garden"
"BETPAP_GR_5_1",44.794942,-71.146683,"Betula","papyrifera",2019,107,127,365,46,"Common Garden"
"BETPAP_GR_5A_2",44.794942,-71.146683,"Betula","papyrifera",2019,112,127,365,46,"Common Garden"
"BETPAP_GR_5B_2",44.794942,-71.146683,"Betula","papyrifera",2019,100,NA,365,46,"Common Garden"
"BETPAP_GR_8_12",44.794942,-71.146683,"Betula","papyrifera",2019,107,115,365,46,"Common Garden"
"BETPAP_GR_8_3",44.794942,-71.146683,"Betula","papyrifera",2019,112,123,365,46,"Common Garden"
"BETPAP_GR_8_5",44.794942,-71.146683,"Betula","papyrifera",2019,100,119,365,46,"Common Garden"
"BETPAP_GR_8_6",44.794942,-71.146683,"Betula","papyrifera",2019,107,135,365,46,"Common Garden"
"BETPAP_HF_16_12",42.531705,-72.18992,"Betula","papyrifera",2019,103,119,365,46,"Common Garden"
"BETPAP_HF_16_2",42.531705,-72.18992,"Betula","papyrifera",2019,107,115,365,46,"Common Garden"
