"id","provenance.lat","provenance.long","genus","species","year","budburst","leafout","yr.end","gdd.start","type","climatetype","id_year_type","gdd_bb","gdd_dvr","fs.count"
"DIELON_GR_5C_7",44.794942,-71.146683,"Diervilla","lonicera",2018,107,124,365,46,"Common Garden","weldhill","DIELON_GR_5C_7;2018;weldhill",258.565729741943,220.275217391304,0
"DIELON_GR_8_13",44.794942,-71.146683,"Diervilla","lonicera",2018,103,124,365,46,"Common Garden","weldhill","DIELON_GR_8_13;2018;weldhill",236.377868017068,249.30652173913,0
"DIELON_HF_1B_7",42.531705,-72.18992,"Diervilla","lonicera",2018,93,122,365,46,"Common Garden","weldhill","DIELON_HF_1B_7;2018;weldhill",188.987584913892,236.960869565217,0
"DIELON_HF_2_7",42.531705,-72.18992,"Diervilla","lonicera",2018,110,128,365,46,"Common Garden","weldhill","DIELON_HF_2_7;2018;weldhill",274.747843684972,264.572173913043,0
"DIELON_HF_2A_13",42.531705,-72.18992,"Diervilla","lonicera",2018,103,142,365,46,"Common Garden","weldhill","DIELON_HF_2A_13;2018;weldhill",236.377868017068,514.458260869565,0
"DIELON_HF_2C_13",42.531705,-72.18992,"Diervilla","lonicera",2018,103,135,365,46,"Common Garden","weldhill","DIELON_HF_2C_13;2018;weldhill",236.377868017068,409.983043478261,0
"DIELON_HF_3_7",42.531705,-72.18992,"Diervilla","lonicera",2018,110,122,365,46,"Common Garden","weldhill","DIELON_HF_3_7;2018;weldhill",274.747843684972,155.247826086957,0
"DIELON_HF_4_7",42.531705,-72.18992,"Diervilla","lonicera",2018,100,124,365,46,"Common Garden","weldhill","DIELON_HF_4_7;2018;weldhill",211.842165675931,262.240869565217,0
"DIELON_SH_2A_13",45.932675,-74.02507,"Diervilla","lonicera",2018,110,124,365,46,"Common Garden","weldhill","DIELON_SH_2A_13;2018;weldhill",274.747843684972,202.766086956522,0
"DIELON_SH_2B_13",45.932675,-74.02507,"Diervilla","lonicera",2018,93,122,365,46,"Common Garden","weldhill","DIELON_SH_2B_13;2018;weldhill",188.987584913892,236.960869565217,0
"DIELON_SH_4_7",45.932675,-74.02507,"Diervilla","lonicera",2018,107,124,365,46,"Common Garden","weldhill","DIELON_SH_4_7;2018;weldhill",258.565729741943,220.275217391304,0
"DIELON_SH_4_10",45.932675,-74.02507,"Diervilla","lonicera",2018,110,135,365,46,"Common Garden","weldhill","DIELON_SH_4_10;2018;weldhill",274.747843684972,363.442608695652,0
"DIELON_WM_NA_7",44.112337,-71.230138,"Diervilla","lonicera",2018,110,124,365,46,"Common Garden","weldhill","DIELON_WM_NA_7;2018;weldhill",274.747843684972,202.766086956522,0
"DIELON_WM_1A_13",44.112337,-71.230138,"Diervilla","lonicera",2018,86,122,365,46,"Common Garden","weldhill","DIELON_WM_1A_13;2018;weldhill",141.786961460375,282.915217391304,0
"DIELON_WM_1B_13",44.112337,-71.230138,"Diervilla","lonicera",2018,103,124,365,46,"Common Garden","weldhill","DIELON_WM_1B_13;2018;weldhill",236.377868017068,249.30652173913,0
"DIELON_WM_1C_13",44.112337,-71.230138,"Diervilla","lonicera",2018,110,124,365,46,"Common Garden","weldhill","DIELON_WM_1C_13;2018;weldhill",274.747843684972,202.766086956522,0
"MYRGAL_GR_8A_4",44.794942,-71.146683,"Myrica","gale",2018,116,131,365,46,"Common Garden","weldhill","MYRGAL_GR_8A_4;2018;weldhill",343.441080010357,249.373913043478,0
"MYRGAL_GR_8B_4",44.794942,-71.146683,"Myrica","gale",2018,116,131,365,46,"Common Garden","weldhill","MYRGAL_GR_8B_4;2018;weldhill",343.441080010357,249.373913043478,0
"MYRGAL_GR_8C_4",44.794942,-71.146683,"Myrica","gale",2018,114,124,365,46,"Common Garden","weldhill","MYRGAL_GR_8C_4;2018;weldhill",316.431321945841,167.520434782609,0
"MYRGAL_GR_8D_4",44.794942,-71.146683,"Myrica","gale",2018,114,128,365,46,"Common Garden","weldhill","MYRGAL_GR_8D_4;2018;weldhill",316.431321945841,229.32652173913,0
"MYRGAL_SH_1_8",45.932675,-74.02507,"Myrica","gale",2018,114,124,365,46,"Common Garden","weldhill","MYRGAL_SH_1_8;2018;weldhill",316.431321945841,167.520434782609,0
"MYRGAL_SH_1A_4",45.932675,-74.02507,"Myrica","gale",2018,114,124,365,46,"Common Garden","weldhill","MYRGAL_SH_1A_4;2018;weldhill",316.431321945841,167.520434782609,0
"MYRGAL_SH_2_8",45.932675,-74.02507,"Myrica","gale",2018,116,124,365,46,"Common Garden","weldhill","MYRGAL_SH_2_8;2018;weldhill",343.441080010357,142.983043478261,0
"MYRGAL_SH_2A_4",45.932675,-74.02507,"Myrica","gale",2018,114,124,365,46,"Common Garden","weldhill","MYRGAL_SH_2A_4;2018;weldhill",316.431321945841,167.520434782609,0
"MYRGAL_SH_2B_4",45.932675,-74.02507,"Myrica","gale",2018,116,124,365,46,"Common Garden","weldhill","MYRGAL_SH_2B_4;2018;weldhill",343.441080010357,142.983043478261,0
"MYRGAL_WM_6A_8",44.112337,-71.230138,"Myrica","gale",2018,114,124,365,46,"Common Garden","weldhill","MYRGAL_WM_6A_8;2018;weldhill",316.431321945841,167.520434782609,0
"MYRGAL_WM_6A_11",44.112337,-71.230138,"Myrica","gale",2018,114,124,365,46,"Common Garden","weldhill","MYRGAL_WM_6A_11;2018;weldhill",316.431321945841,167.520434782609,0
"MYRGAL_WM_6A_4",44.112337,-71.230138,"Myrica","gale",2018,114,131,365,46,"Common Garden","weldhill","MYRGAL_WM_6A_4;2018;weldhill",316.431321945841,273.911304347826,0
"MYRGAL_WM_6B_4",44.112337,-71.230138,"Myrica","gale",2018,114,124,365,46,"Common Garden","weldhill","MYRGAL_WM_6B_4;2018;weldhill",316.431321945841,167.520434782609,0
"MYRGAL_WM_6B_8",44.112337,-71.230138,"Myrica","gale",2018,110,124,365,46,"Common Garden","weldhill","MYRGAL_WM_6B_8;2018;weldhill",274.747843684972,202.766086956522,0
"MYRGAL_WM_6B_11",44.112337,-71.230138,"Myrica","gale",2018,103,124,365,46,"Common Garden","weldhill","MYRGAL_WM_6B_11;2018;weldhill",236.377868017068,249.30652173913,0
"QUERUB_HF_9_5",42.531705,-72.18992,"Quercus","rubra",2018,103,124,365,46,"Common Garden","weldhill","QUERUB_HF_9_5;2018;weldhill",236.377868017068,249.30652173913,0
"QUERUB_HF_99_5",42.531705,-72.18992,"Quercus","rubra",2018,114,131,365,46,"Common Garden","weldhill","QUERUB_HF_99_5;2018;weldhill",316.431321945841,273.911304347826,0
"QUERUB_WM_9_9",44.112337,-71.230138,"Quercus","rubra",2018,116,138,365,46,"Common Garden","weldhill","QUERUB_WM_9_9;2018;weldhill",343.441080010357,345.118695652174,0
"SAMRAC_GR_2_7",44.794942,-71.146683,"Sambucus","racemosa",2018,82,122,365,46,"Common Garden","weldhill","SAMRAC_GR_2_7;2018;weldhill",133.417567050437,292.460869565217,0
"SAMRAC_GR_4_10",44.794942,-71.146683,"Sambucus","racemosa",2018,64,124,365,46,"Common Garden","weldhill","SAMRAC_GR_4_10;2018;weldhill",112.845329865108,359.015355731225,2
"SAMRAC_GR_7_10",44.794942,-71.146683,"Sambucus","racemosa",2018,58,131,365,46,"Common Garden","weldhill","SAMRAC_GR_7_10;2018;weldhill",81.642533751801,499.54709486166,2
"SAMRAC_GR_7A_7",44.794942,-71.146683,"Sambucus","racemosa",2018,96,122,365,46,"Common Garden","weldhill","SAMRAC_GR_7A_7;2018;weldhill",200.881386690424,224.386956521739,0
"SAMRAC_GR_7B_7",44.794942,-71.146683,"Sambucus","racemosa",2018,110,124,365,46,"Common Garden","weldhill","SAMRAC_GR_7B_7;2018;weldhill",274.747843684972,202.766086956522,0
"SAMRAC_GR_8_13",44.794942,-71.146683,"Sambucus","racemosa",2018,58,122,365,46,"Common Garden","weldhill","SAMRAC_GR_8_13;2018;weldhill",81.642533751801,345.637964426877,2
"SAMRAC_GR_9_7",44.794942,-71.146683,"Sambucus","racemosa",2018,58,124,365,46,"Common Garden","weldhill","SAMRAC_GR_9_7;2018;weldhill",81.642533751801,393.156225296443,2
"SAMRAC_HF_A_10",42.531705,-72.18992,"Sambucus","racemosa",2018,58,124,365,46,"Common Garden","weldhill","SAMRAC_HF_A_10;2018;weldhill",81.642533751801,393.156225296443,2
"SAMRAC_HF_A_13",42.531705,-72.18992,"Sambucus","racemosa",2018,58,124,365,46,"Common Garden","weldhill","SAMRAC_HF_A_13;2018;weldhill",81.642533751801,393.156225296443,2
"SAMRAC_HF_B_10",42.531705,-72.18992,"Sambucus","racemosa",2018,58,124,365,46,"Common Garden","weldhill","SAMRAC_HF_B_10;2018;weldhill",81.642533751801,393.156225296443,2
"SAMRAC_HF_B_13",42.531705,-72.18992,"Sambucus","racemosa",2018,58,124,365,46,"Common Garden","weldhill","SAMRAC_HF_B_13;2018;weldhill",81.642533751801,393.156225296443,2
"SAMRAC_HF_C_13",42.531705,-72.18992,"Sambucus","racemosa",2018,86,124,365,46,"Common Garden","weldhill","SAMRAC_HF_C_13;2018;weldhill",141.786961460375,330.43347826087,0
"SAMRAC_HF_D_13",42.531705,-72.18992,"Sambucus","racemosa",2018,86,124,365,46,"Common Garden","weldhill","SAMRAC_HF_D_13;2018;weldhill",141.786961460375,330.43347826087,0
"SORAME_GR_9A_7",44.794942,-71.146683,"Sorbus","americana",2018,96,131,365,46,"Common Garden","weldhill","SORAME_GR_9A_7;2018;weldhill",200.881386690424,378.296086956522,0
"SORAME_GR_9B_7",44.794942,-71.146683,"Sorbus","americana",2018,103,131,365,46,"Common Garden","weldhill","SORAME_GR_9B_7;2018;weldhill",236.377868017068,355.697391304348,0
"SORAME_GR_9B_10",44.794942,-71.146683,"Sorbus","americana",2018,103,131,365,46,"Common Garden","weldhill","SORAME_GR_9B_10;2018;weldhill",236.377868017068,355.697391304348,0
"SORAME_GR_9C_7",44.794942,-71.146683,"Sorbus","americana",2018,103,135,365,46,"Common Garden","weldhill","SORAME_GR_9C_7;2018;weldhill",236.377868017068,409.983043478261,0
"SORAME_SH_1A_13",45.932675,-74.02507,"Sorbus","americana",2018,110,131,365,46,"Common Garden","weldhill","SORAME_SH_1A_13;2018;weldhill",274.747843684972,309.156956521739,0
"SORAME_SH_1B_13",45.932675,-74.02507,"Sorbus","americana",2018,110,131,365,46,"Common Garden","weldhill","SORAME_SH_1B_13;2018;weldhill",274.747843684972,309.156956521739,0
"SORAME_SH_3_7",45.932675,-74.02507,"Sorbus","americana",2018,110,131,365,46,"Common Garden","weldhill","SORAME_SH_3_7;2018;weldhill",274.747843684972,309.156956521739,0
"SORAME_SH_3A_10",45.932675,-74.02507,"Sorbus","americana",2018,114,138,365,46,"Common Garden","weldhill","SORAME_SH_3A_10;2018;weldhill",316.431321945841,369.656086956522,0
"SORAME_SH_3B_10",45.932675,-74.02507,"Sorbus","americana",2018,124,131,365,46,"Common Garden","weldhill","SORAME_SH_3B_10;2018;weldhill",471.575445017899,130.129130434783,0
"SPIALB_GR_12_4",44.794942,-71.146683,"Spiraea","alba",2018,89,122,365,46,"Common Garden","weldhill","SPIALB_GR_12_4;2018;weldhill",167.916599141535,266.708695652174,0
"SPIALB_GR_12A_8",44.794942,-71.146683,"Spiraea","alba",2018,89,122,365,46,"Common Garden","weldhill","SPIALB_GR_12A_8;2018;weldhill",167.916599141535,266.708695652174,0
"SPIALB_GR_12B_8",44.794942,-71.146683,"Spiraea","alba",2018,93,124,365,46,"Common Garden","weldhill","SPIALB_GR_12B_8;2018;weldhill",188.987584913892,284.479130434783,0
"SPIALB_GR_3_8",44.794942,-71.146683,"Spiraea","alba",2018,96,122,365,46,"Common Garden","weldhill","SPIALB_GR_3_8;2018;weldhill",200.881386690424,224.386956521739,0
"SPIALB_GR_3_4",44.794942,-71.146683,"Spiraea","alba",2018,93,124,365,46,"Common Garden","weldhill","SPIALB_GR_3_4;2018;weldhill",188.987584913892,284.479130434783,0
"SPIALB_GR_5_8",44.794942,-71.146683,"Spiraea","alba",2018,96,124,365,46,"Common Garden","weldhill","SPIALB_GR_5_8;2018;weldhill",200.881386690424,271.905217391304,0
"SPIALB_GR_7_4",44.794942,-71.146683,"Spiraea","alba",2018,93,124,365,46,"Common Garden","weldhill","SPIALB_GR_7_4;2018;weldhill",188.987584913892,284.479130434783,0
"SPIALB_GR_9_8",44.794942,-71.146683,"Spiraea","alba",2018,93,122,365,46,"Common Garden","weldhill","SPIALB_GR_9_8;2018;weldhill",188.987584913892,236.960869565217,0
"SPIALB_HF_1_4",42.531705,-72.18992,"Spiraea","alba",2018,93,122,365,46,"Common Garden","weldhill","SPIALB_HF_1_4;2018;weldhill",188.987584913892,236.960869565217,0
"SPIALB_HF_10_11",42.531705,-72.18992,"Spiraea","alba",2018,96,124,365,46,"Common Garden","weldhill","SPIALB_HF_10_11;2018;weldhill",200.881386690424,271.905217391304,0
"SPIALB_HF_2_8",42.531705,-72.18992,"Spiraea","alba",2018,93,124,365,46,"Common Garden","weldhill","SPIALB_HF_2_8;2018;weldhill",188.987584913892,284.479130434783,0
"SPIALB_HF_3_8",42.531705,-72.18992,"Spiraea","alba",2018,96,122,365,46,"Common Garden","weldhill","SPIALB_HF_3_8;2018;weldhill",200.881386690424,224.386956521739,0
"SPIALB_HF_4A_4",42.531705,-72.18992,"Spiraea","alba",2018,93,124,365,46,"Common Garden","weldhill","SPIALB_HF_4A_4;2018;weldhill",188.987584913892,284.479130434783,0
"SPIALB_HF_4A_11",42.531705,-72.18992,"Spiraea","alba",2018,93,124,365,46,"Common Garden","weldhill","SPIALB_HF_4A_11;2018;weldhill",188.987584913892,284.479130434783,0
"SPIALB_HF_4B_11",42.531705,-72.18992,"Spiraea","alba",2018,93,124,365,46,"Common Garden","weldhill","SPIALB_HF_4B_11;2018;weldhill",188.987584913892,284.479130434783,0
"SPIALB_HF_8_4",42.531705,-72.18992,"Spiraea","alba",2018,93,124,365,46,"Common Garden","weldhill","SPIALB_HF_8_4;2018;weldhill",188.987584913892,284.479130434783,0
"SPIALB_SH_1_4",45.932675,-74.02507,"Spiraea","alba",2018,93,124,365,46,"Common Garden","weldhill","SPIALB_SH_1_4;2018;weldhill",188.987584913892,284.479130434783,0
"SPIALB_SH_4A_4",45.932675,-74.02507,"Spiraea","alba",2018,93,122,365,46,"Common Garden","weldhill","SPIALB_SH_4A_4;2018;weldhill",188.987584913892,236.960869565217,0
"SPIALB_SH_4B_4",45.932675,-74.02507,"Spiraea","alba",2018,89,124,365,46,"Common Garden","weldhill","SPIALB_SH_4B_4;2018;weldhill",167.916599141535,314.226956521739,0
"SPIALB_SH_7_4",45.932675,-74.02507,"Spiraea","alba",2018,93,122,365,46,"Common Garden","weldhill","SPIALB_SH_7_4;2018;weldhill",188.987584913892,236.960869565217,0
"SPIALB_SH_7A_8",45.932675,-74.02507,"Spiraea","alba",2018,96,122,365,46,"Common Garden","weldhill","SPIALB_SH_7A_8;2018;weldhill",200.881386690424,224.386956521739,0
"SPIALB_SH_7B_8",45.932675,-74.02507,"Spiraea","alba",2018,89,122,365,46,"Common Garden","weldhill","SPIALB_SH_7B_8;2018;weldhill",167.916599141535,266.708695652174,0
"SPIALB_SH_8_4",45.932675,-74.02507,"Spiraea","alba",2018,93,122,365,46,"Common Garden","weldhill","SPIALB_SH_8_4;2018;weldhill",188.987584913892,236.960869565217,0
"SPIALB_SH_9A_4",45.932675,-74.02507,"Spiraea","alba",2018,93,122,365,46,"Common Garden","weldhill","SPIALB_SH_9A_4;2018;weldhill",188.987584913892,236.960869565217,0
"SPIALB_SH_9B_4",45.932675,-74.02507,"Spiraea","alba",2018,93,122,365,46,"Common Garden","weldhill","SPIALB_SH_9B_4;2018;weldhill",188.987584913892,236.960869565217,0
"SPIALB_WM_2A_4",44.112337,-71.230138,"Spiraea","alba",2018,96,124,365,46,"Common Garden","weldhill","SPIALB_WM_2A_4;2018;weldhill",200.881386690424,271.905217391304,0
"SPIALB_WM_2B_4",44.112337,-71.230138,"Spiraea","alba",2018,93,124,365,46,"Common Garden","weldhill","SPIALB_WM_2B_4;2018;weldhill",188.987584913892,284.479130434783,0
"SPIALB_WM_4A_11",44.112337,-71.230138,"Spiraea","alba",2018,93,122,365,46,"Common Garden","weldhill","SPIALB_WM_4A_11;2018;weldhill",188.987584913892,236.960869565217,0
"SPIALB_WM_4B_11",44.112337,-71.230138,"Spiraea","alba",2018,93,122,365,46,"Common Garden","weldhill","SPIALB_WM_4B_11;2018;weldhill",188.987584913892,236.960869565217,0
"SPIALB_WM_4C_11",44.112337,-71.230138,"Spiraea","alba",2018,93,122,365,46,"Common Garden","weldhill","SPIALB_WM_4C_11;2018;weldhill",188.987584913892,236.960869565217,0
"SPIALB_WM_5_11",44.112337,-71.230138,"Spiraea","alba",2018,110,124,365,46,"Common Garden","weldhill","SPIALB_WM_5_11;2018;weldhill",274.747843684972,202.766086956522,0
"SPIALB_WM_7A_8",44.112337,-71.230138,"Spiraea","alba",2018,93,122,365,46,"Common Garden","weldhill","SPIALB_WM_7A_8;2018;weldhill",188.987584913892,236.960869565217,0
"SPIALB_WM_7A_4",44.112337,-71.230138,"Spiraea","alba",2018,93,124,365,46,"Common Garden","weldhill","SPIALB_WM_7A_4;2018;weldhill",188.987584913892,284.479130434783,0
"SPIALB_WM_7B_4",44.112337,-71.230138,"Spiraea","alba",2018,93,122,365,46,"Common Garden","weldhill","SPIALB_WM_7B_4;2018;weldhill",188.987584913892,236.960869565217,0
"SPIALB_WM_7B_8",44.112337,-71.230138,"Spiraea","alba",2018,93,128,365,46,"Common Garden","weldhill","SPIALB_WM_7B_8;2018;weldhill",188.987584913892,346.285217391304,0
"SPITOM_GR_1_8",44.794942,-71.146683,"Spiraea","tomentosa",2018,103,124,365,46,"Common Garden","weldhill","SPITOM_GR_1_8;2018;weldhill",236.377868017068,249.30652173913,0
"SPITOM_GR_1A_11",44.794942,-71.146683,"Spiraea","tomentosa",2018,100,124,365,46,"Common Garden","weldhill","SPITOM_GR_1A_11;2018;weldhill",211.842165675931,262.240869565217,0
"SPITOM_GR_1B_11",44.794942,-71.146683,"Spiraea","tomentosa",2018,100,124,365,46,"Common Garden","weldhill","SPITOM_GR_1B_11;2018;weldhill",211.842165675931,262.240869565217,0
"SPITOM_GR_2B_8",44.794942,-71.146683,"Spiraea","tomentosa",2018,96,131,365,46,"Common Garden","weldhill","SPITOM_GR_2B_8;2018;weldhill",200.881386690424,378.296086956522,0
"SPITOM_GR_2C_8",44.794942,-71.146683,"Spiraea","tomentosa",2018,93,124,365,46,"Common Garden","weldhill","SPITOM_GR_2C_8;2018;weldhill",188.987584913892,284.479130434783,0
"SPITOM_GR_2D_8",44.794942,-71.146683,"Spiraea","tomentosa",2018,93,131,365,46,"Common Garden","weldhill","SPITOM_GR_2D_8;2018;weldhill",188.987584913892,390.87,0
"SPITOM_GR_2E_8",44.794942,-71.146683,"Spiraea","tomentosa",2018,93,131,365,46,"Common Garden","weldhill","SPITOM_GR_2E_8;2018;weldhill",188.987584913892,390.87,0
"SPITOM_HF_13_8",42.531705,-72.18992,"Spiraea","tomentosa",2018,103,124,365,46,"Common Garden","weldhill","SPITOM_HF_13_8;2018;weldhill",236.377868017068,249.30652173913,0
"SPITOM_HF_4_8",42.531705,-72.18992,"Spiraea","tomentosa",2018,93,124,365,46,"Common Garden","weldhill","SPITOM_HF_4_8;2018;weldhill",188.987584913892,284.479130434783,0
"SPITOM_HF_5_11",42.531705,-72.18992,"Spiraea","tomentosa",2018,114,142,365,46,"Common Garden","weldhill","SPITOM_HF_5_11;2018;weldhill",316.431321945841,432.672173913043,0
"SPITOM_HF_6B_8",42.531705,-72.18992,"Spiraea","tomentosa",2018,100,124,365,46,"Common Garden","weldhill","SPITOM_HF_6B_8;2018;weldhill",211.842165675931,262.240869565217,0
"SPITOM_HF_9A_8",42.531705,-72.18992,"Spiraea","tomentosa",2018,100,122,365,46,"Common Garden","weldhill","SPITOM_HF_9A_8;2018;weldhill",211.842165675931,214.722608695652,0
"SPITOM_HF_9B_8",42.531705,-72.18992,"Spiraea","tomentosa",2018,96,124,365,46,"Common Garden","weldhill","SPITOM_HF_9B_8;2018;weldhill",200.881386690424,271.905217391304,0
"SPITOM_SH_9_4",45.932675,-74.02507,"Spiraea","tomentosa",2018,96,124,365,46,"Common Garden","weldhill","SPITOM_SH_9_4;2018;weldhill",200.881386690424,271.905217391304,0
"SPITOM_SH_99_4",45.932675,-74.02507,"Spiraea","tomentosa",2018,93,124,365,46,"Common Garden","weldhill","SPITOM_SH_99_4;2018;weldhill",188.987584913892,284.479130434783,0
"SPITOM_SH_99B_11",45.932675,-74.02507,"Spiraea","tomentosa",2018,103,124,365,46,"Common Garden","weldhill","SPITOM_SH_99B_11;2018;weldhill",236.377868017068,249.30652173913,0
"SPITOM_SH_99C_11",45.932675,-74.02507,"Spiraea","tomentosa",2018,103,124,365,46,"Common Garden","weldhill","SPITOM_SH_99C_11;2018;weldhill",236.377868017068,249.30652173913,0
"SPITOM_SH_99D_11",45.932675,-74.02507,"Spiraea","tomentosa",2018,107,124,365,46,"Common Garden","weldhill","SPITOM_SH_99D_11;2018;weldhill",258.565729741943,220.275217391304,0
"SPITOM_SH_99E_11",45.932675,-74.02507,"Spiraea","tomentosa",2018,103,124,365,46,"Common Garden","weldhill","SPITOM_SH_99E_11;2018;weldhill",236.377868017068,249.30652173913,0
"SPITOM_SH_99F_11",45.932675,-74.02507,"Spiraea","tomentosa",2018,96,124,365,46,"Common Garden","weldhill","SPITOM_SH_99F_11;2018;weldhill",200.881386690424,271.905217391304,0
"SPITOM_WM_4A_8",44.112337,-71.230138,"Spiraea","tomentosa",2018,93,124,365,46,"Common Garden","weldhill","SPITOM_WM_4A_8;2018;weldhill",188.987584913892,284.479130434783,0
"SPITOM_WM_4B_8",44.112337,-71.230138,"Spiraea","tomentosa",2018,96,124,365,46,"Common Garden","weldhill","SPITOM_WM_4B_8;2018;weldhill",200.881386690424,271.905217391304,0
"SPITOM_WM_5_8",44.112337,-71.230138,"Spiraea","tomentosa",2018,93,124,365,46,"Common Garden","weldhill","SPITOM_WM_5_8;2018;weldhill",188.987584913892,284.479130434783,0
"SPITOM_WM_5A_4",44.112337,-71.230138,"Spiraea","tomentosa",2018,93,124,365,46,"Common Garden","weldhill","SPITOM_WM_5A_4;2018;weldhill",188.987584913892,284.479130434783,0
"SPITOM_WM_5B_4",44.112337,-71.230138,"Spiraea","tomentosa",2018,93,124,365,46,"Common Garden","weldhill","SPITOM_WM_5B_4;2018;weldhill",188.987584913892,284.479130434783,0
"SPITOM_WM_5C_4",44.112337,-71.230138,"Spiraea","tomentosa",2018,96,124,365,46,"Common Garden","weldhill","SPITOM_WM_5C_4;2018;weldhill",200.881386690424,271.905217391304,0
"SPITOM_WM_5D_4",44.112337,-71.230138,"Spiraea","tomentosa",2018,93,124,365,46,"Common Garden","weldhill","SPITOM_WM_5D_4;2018;weldhill",188.987584913892,284.479130434783,0
"SPITOM_WM_5E_4",44.112337,-71.230138,"Spiraea","tomentosa",2018,96,124,365,46,"Common Garden","weldhill","SPITOM_WM_5E_4;2018;weldhill",200.881386690424,271.905217391304,0
"VACMYR_WM_5_13",44.112337,-71.230138,"Vaccinium","myrtilloides",2018,114,131,365,46,"Common Garden","weldhill","VACMYR_WM_5_13;2018;weldhill",316.431321945841,273.911304347826,0
"VIBCAS_GR_10_11",44.794942,-71.146683,"Viburnum","cassinoides",2018,103,122,365,46,"Common Garden","weldhill","VIBCAS_GR_10_11;2018;weldhill",236.377868017068,201.788260869565,0
"VIBCAS_GR_10_4",44.794942,-71.146683,"Viburnum","cassinoides",2018,103,124,365,46,"Common Garden","weldhill","VIBCAS_GR_10_4;2018;weldhill",236.377868017068,249.30652173913,0
"VIBCAS_GR_12A_4",44.794942,-71.146683,"Viburnum","cassinoides",2018,103,124,365,46,"Common Garden","weldhill","VIBCAS_GR_12A_4;2018;weldhill",236.377868017068,249.30652173913,0
"VIBCAS_GR_12A_8",44.794942,-71.146683,"Viburnum","cassinoides",2018,96,124,365,46,"Common Garden","weldhill","VIBCAS_GR_12A_8;2018;weldhill",200.881386690424,271.905217391304,0
"VIBCAS_GR_12B_8",44.794942,-71.146683,"Viburnum","cassinoides",2018,103,122,365,46,"Common Garden","weldhill","VIBCAS_GR_12B_8;2018;weldhill",236.377868017068,201.788260869565,0
"VIBCAS_GR_12B_4",44.794942,-71.146683,"Viburnum","cassinoides",2018,100,124,365,46,"Common Garden","weldhill","VIBCAS_GR_12B_4;2018;weldhill",211.842165675931,262.240869565217,0
"VIBCAS_GR_5_8",44.794942,-71.146683,"Viburnum","cassinoides",2018,110,128,365,46,"Common Garden","weldhill","VIBCAS_GR_5_8;2018;weldhill",274.747843684972,264.572173913043,0
"VIBCAS_GR_9_4",44.794942,-71.146683,"Viburnum","cassinoides",2018,103,122,365,46,"Common Garden","weldhill","VIBCAS_GR_9_4;2018;weldhill",236.377868017068,201.788260869565,0
"VIBCAS_SH_1_4",45.932675,-74.02507,"Viburnum","cassinoides",2018,100,122,365,46,"Common Garden","weldhill","VIBCAS_SH_1_4;2018;weldhill",211.842165675931,214.722608695652,0
"VIBCAS_SH_1A_8",45.932675,-74.02507,"Viburnum","cassinoides",2018,103,122,365,46,"Common Garden","weldhill","VIBCAS_SH_1A_8;2018;weldhill",236.377868017068,201.788260869565,0
"VIBCAS_SH_1B_8",45.932675,-74.02507,"Viburnum","cassinoides",2018,96,128,365,46,"Common Garden","weldhill","VIBCAS_SH_1B_8;2018;weldhill",200.881386690424,333.711304347826,0
"VIBCAS_SH_5_4",45.932675,-74.02507,"Viburnum","cassinoides",2018,103,124,365,46,"Common Garden","weldhill","VIBCAS_SH_5_4;2018;weldhill",236.377868017068,249.30652173913,0
"VIBCAS_SH_5A_8",45.932675,-74.02507,"Viburnum","cassinoides",2018,110,124,365,46,"Common Garden","weldhill","VIBCAS_SH_5A_8;2018;weldhill",274.747843684972,202.766086956522,0
"VIBCAS_SH_5B_8",45.932675,-74.02507,"Viburnum","cassinoides",2018,103,124,365,46,"Common Garden","weldhill","VIBCAS_SH_5B_8;2018;weldhill",236.377868017068,249.30652173913,0
"VIBCAS_SH_5C_8",45.932675,-74.02507,"Viburnum","cassinoides",2018,96,124,365,46,"Common Garden","weldhill","VIBCAS_SH_5C_8;2018;weldhill",200.881386690424,271.905217391304,0
"VIBCAS_SH_9_11",45.932675,-74.02507,"Viburnum","cassinoides",2018,96,124,365,46,"Common Garden","weldhill","VIBCAS_SH_9_11;2018;weldhill",200.881386690424,271.905217391304,0
"VIBCAS_WM_10_11",44.112337,-71.230138,"Viburnum","cassinoides",2018,96,122,365,46,"Common Garden","weldhill","VIBCAS_WM_10_11;2018;weldhill",200.881386690424,224.386956521739,0
"VIBCAS_WM_4_8",44.112337,-71.230138,"Viburnum","cassinoides",2018,114,124,365,46,"Common Garden","weldhill","VIBCAS_WM_4_8;2018;weldhill",316.431321945841,167.520434782609,0
"VIBCAS_WM_4_4",44.112337,-71.230138,"Viburnum","cassinoides",2018,103,124,365,46,"Common Garden","weldhill","VIBCAS_WM_4_4;2018;weldhill",236.377868017068,249.30652173913,0
"VIBCAS_WM_4_11",44.112337,-71.230138,"Viburnum","cassinoides",2018,96,124,365,46,"Common Garden","weldhill","VIBCAS_WM_4_11;2018;weldhill",200.881386690424,271.905217391304,0
"VIBCAS_WM_9A_11",44.112337,-71.230138,"Viburnum","cassinoides",2018,110,124,365,46,"Common Garden","weldhill","VIBCAS_WM_9A_11;2018;weldhill",274.747843684972,202.766086956522,0
"VIBCAS_WM_9A_8",44.112337,-71.230138,"Viburnum","cassinoides",2018,96,124,365,46,"Common Garden","weldhill","VIBCAS_WM_9A_8;2018;weldhill",200.881386690424,271.905217391304,0
