"id","provenance.lat","provenance.long","genus","species","year","budburst","leafout","yr.end","gdd.start","type","climatetype","id_year_type","gdd_bb","gdd_dvr","fs.count"
"SPITOM_HF_6A_8",42.531705,-72.18992,"Spiraea","tomentosa",2019,97,115,365,46,"Common Garden","weldhill","SPITOM_HF_6A_8;2019;weldhill",175.042826086957,210.364347826087,0
"SPITOM_HF_6B_8",42.531705,-72.18992,"Spiraea","tomentosa",2019,97,119,365,46,"Common Garden","weldhill","SPITOM_HF_6B_8;2019;weldhill",175.042826086957,244.888695652174,0
"SPITOM_HF_9A_8",42.531705,-72.18992,"Spiraea","tomentosa",2019,93,119,365,46,"Common Garden","weldhill","SPITOM_HF_9A_8;2019;weldhill",144.652826086957,271.987391304348,0
"SPITOM_HF_9B_8",42.531705,-72.18992,"Spiraea","tomentosa",2019,97,119,365,46,"Common Garden","weldhill","SPITOM_HF_9B_8;2019;weldhill",175.042826086957,244.888695652174,0
"SPITOM_SH_9_4",45.932675,-74.02507,"Spiraea","tomentosa",2019,107,119,365,46,"Common Garden","weldhill","SPITOM_SH_9_4;2019;weldhill",266.564565217391,151.700434782609,0
"SPITOM_SH_99_4",45.932675,-74.02507,"Spiraea","tomentosa",2019,100,119,365,46,"Common Garden","weldhill","SPITOM_SH_99_4;2019;weldhill",187.524130434783,224.889130434783,0
"SPITOM_SH_99B_11",45.932675,-74.02507,"Spiraea","tomentosa",2019,103,119,365,46,"Common Garden","weldhill","SPITOM_SH_99B_11;2019;weldhill",218.850217391304,206.661739130435,0
"SPITOM_SH_99C_11",45.932675,-74.02507,"Spiraea","tomentosa",2019,103,119,365,46,"Common Garden","weldhill","SPITOM_SH_99C_11;2019;weldhill",218.850217391304,206.661739130435,0
"SPITOM_SH_99D_11",45.932675,-74.02507,"Spiraea","tomentosa",2019,103,119,365,46,"Common Garden","weldhill","SPITOM_SH_99D_11;2019;weldhill",218.850217391304,206.661739130435,0
"SPITOM_SH_99E_11",45.932675,-74.02507,"Spiraea","tomentosa",2019,97,119,365,46,"Common Garden","weldhill","SPITOM_SH_99E_11;2019;weldhill",175.042826086957,244.888695652174,0
"SPITOM_SH_99F_11",45.932675,-74.02507,"Spiraea","tomentosa",2019,103,135,365,46,"Common Garden","weldhill","SPITOM_SH_99F_11;2019;weldhill",218.850217391304,370.373043478261,0
"SPITOM_WM_4A_8",44.112337,-71.230138,"Spiraea","tomentosa",2019,97,115,365,46,"Common Garden","weldhill","SPITOM_WM_4A_8;2019;weldhill",175.042826086957,210.364347826087,0
"SPITOM_WM_4B_8",44.112337,-71.230138,"Spiraea","tomentosa",2019,97,115,365,46,"Common Garden","weldhill","SPITOM_WM_4B_8;2019;weldhill",175.042826086957,210.364347826087,0
"SPITOM_WM_5_8",44.112337,-71.230138,"Spiraea","tomentosa",2019,97,115,365,46,"Common Garden","weldhill","SPITOM_WM_5_8;2019;weldhill",175.042826086957,210.364347826087,0
"SPITOM_WM_5A_4",44.112337,-71.230138,"Spiraea","tomentosa",2019,100,115,365,46,"Common Garden","weldhill","SPITOM_WM_5A_4;2019;weldhill",187.524130434783,190.364782608696,0
"SPITOM_WM_5B_4",44.112337,-71.230138,"Spiraea","tomentosa",2019,97,115,365,46,"Common Garden","weldhill","SPITOM_WM_5B_4;2019;weldhill",175.042826086957,210.364347826087,0
"SPITOM_WM_5C_4",44.112337,-71.230138,"Spiraea","tomentosa",2019,97,115,365,46,"Common Garden","weldhill","SPITOM_WM_5C_4;2019;weldhill",175.042826086957,210.364347826087,0
"SPITOM_WM_5D_4",44.112337,-71.230138,"Spiraea","tomentosa",2019,97,119,365,46,"Common Garden","weldhill","SPITOM_WM_5D_4;2019;weldhill",175.042826086957,244.888695652174,0
"SPITOM_WM_5E_4",44.112337,-71.230138,"Spiraea","tomentosa",2019,103,119,365,46,"Common Garden","weldhill","SPITOM_WM_5E_4;2019;weldhill",218.850217391304,206.661739130435,0
"VACMR_GR_10B_13",44.794942,-71.146683,NA,NA,2019,103,NA,365,46,"Common Garden","weldhill","VACMR_GR_10B_13;2019;weldhill",218.850217391304,NA,NA
"VIBCAS_GR_10_11",44.794942,-71.146683,"Viburnum","cassinoides",2019,100,115,365,46,"Common Garden","weldhill","VIBCAS_GR_10_11;2019;weldhill",187.524130434783,190.364782608696,0
"VIBCAS_GR_10_4",44.794942,-71.146683,"Viburnum","cassinoides",2019,97,115,365,46,"Common Garden","weldhill","VIBCAS_GR_10_4;2019;weldhill",175.042826086957,210.364347826087,0
"VIBCAS_GR_12A_4",44.794942,-71.146683,"Viburnum","cassinoides",2019,100,115,365,46,"Common Garden","weldhill","VIBCAS_GR_12A_4;2019;weldhill",187.524130434783,190.364782608696,0
"VIBCAS_GR_12A_8",44.794942,-71.146683,"Viburnum","cassinoides",2019,97,112,365,46,"Common Garden","weldhill","VIBCAS_GR_12A_8;2019;weldhill",175.042826086957,178.050434782609,0
"VIBCAS_GR_12B_4",44.794942,-71.146683,"Viburnum","cassinoides",2019,103,115,365,46,"Common Garden","weldhill","VIBCAS_GR_12B_4;2019;weldhill",218.850217391304,172.137391304348,0
"VIBCAS_GR_12B_8",44.794942,-71.146683,"Viburnum","cassinoides",2019,97,112,365,46,"Common Garden","weldhill","VIBCAS_GR_12B_8;2019;weldhill",175.042826086957,178.050434782609,0
"VIBCAS_GR_3_14",44.794942,-71.146683,"Viburnum","cassinoides",2019,97,115,365,46,"Common Garden","weldhill","VIBCAS_GR_3_14;2019;weldhill",175.042826086957,210.364347826087,0
"VIBCAS_GR_5_8",44.794942,-71.146683,"Viburnum","cassinoides",2019,103,112,365,46,"Common Garden","weldhill","VIBCAS_GR_5_8;2019;weldhill",218.850217391304,139.82347826087,0
"VIBCAS_GR_9_4",44.794942,-71.146683,"Viburnum","cassinoides",2019,103,112,365,46,"Common Garden","weldhill","VIBCAS_GR_9_4;2019;weldhill",218.850217391304,139.82347826087,0
"VIBCAS_HF_7A_14",42.531705,-72.18992,"Viburnum","cassinoides",2019,107,119,365,46,"Common Garden","weldhill","VIBCAS_HF_7A_14;2019;weldhill",266.564565217391,151.700434782609,0
"VIBCAS_SH_1_4",45.932675,-74.02507,"Viburnum","cassinoides",2019,100,115,365,46,"Common Garden","weldhill","VIBCAS_SH_1_4;2019;weldhill",187.524130434783,190.364782608696,0
"VIBCAS_SH_1A_8",45.932675,-74.02507,"Viburnum","cassinoides",2019,93,112,365,46,"Common Garden","weldhill","VIBCAS_SH_1A_8;2019;weldhill",144.652826086957,205.149130434783,0
"VIBCAS_SH_1B_8",45.932675,-74.02507,"Viburnum","cassinoides",2019,100,115,365,46,"Common Garden","weldhill","VIBCAS_SH_1B_8;2019;weldhill",187.524130434783,190.364782608696,0
"VIBCAS_SH_5_4",45.932675,-74.02507,"Viburnum","cassinoides",2019,103,112,365,46,"Common Garden","weldhill","VIBCAS_SH_5_4;2019;weldhill",218.850217391304,139.82347826087,0
"VIBCAS_SH_5A_8",45.932675,-74.02507,"Viburnum","cassinoides",2019,103,115,365,46,"Common Garden","weldhill","VIBCAS_SH_5A_8;2019;weldhill",218.850217391304,172.137391304348,0
"VIBCAS_SH_5B_8",45.932675,-74.02507,"Viburnum","cassinoides",2019,103,112,365,46,"Common Garden","weldhill","VIBCAS_SH_5B_8;2019;weldhill",218.850217391304,139.82347826087,0
"VIBCAS_SH_5C_8",45.932675,-74.02507,"Viburnum","cassinoides",2019,103,112,365,46,"Common Garden","weldhill","VIBCAS_SH_5C_8;2019;weldhill",218.850217391304,139.82347826087,0
"VIBCAS_SH_9_11",45.932675,-74.02507,"Viburnum","cassinoides",2019,100,119,365,46,"Common Garden","weldhill","VIBCAS_SH_9_11;2019;weldhill",187.524130434783,224.889130434783,0
"VIBCAS_WM_10_11",44.112337,-71.230138,"Viburnum","cassinoides",2019,100,112,365,46,"Common Garden","weldhill","VIBCAS_WM_10_11;2019;weldhill",187.524130434783,158.050869565217,0
"VIBCAS_WM_4_11",44.112337,-71.230138,"Viburnum","cassinoides",2019,100,112,365,46,"Common Garden","weldhill","VIBCAS_WM_4_11;2019;weldhill",187.524130434783,158.050869565217,0
"VIBCAS_WM_4_4",44.112337,-71.230138,"Viburnum","cassinoides",2019,103,115,365,46,"Common Garden","weldhill","VIBCAS_WM_4_4;2019;weldhill",218.850217391304,172.137391304348,0
"VIBCAS_WM_4_8",44.112337,-71.230138,"Viburnum","cassinoides",2019,107,115,365,46,"Common Garden","weldhill","VIBCAS_WM_4_8;2019;weldhill",266.564565217391,117.176086956522,0
"VIBCAS_WM_7_14",44.112337,-71.230138,"Viburnum","cassinoides",2019,100,119,365,46,"Common Garden","weldhill","VIBCAS_WM_7_14;2019;weldhill",187.524130434783,224.889130434783,0
"VIBCAS_WM_9A_11",44.112337,-71.230138,"Viburnum","cassinoides",2019,103,119,365,46,"Common Garden","weldhill","VIBCAS_WM_9A_11;2019;weldhill",218.850217391304,206.661739130435,0
"VIBCAS_WM_9A_8",44.112337,-71.230138,"Viburnum","cassinoides",2019,97,112,365,46,"Common Garden","weldhill","VIBCAS_WM_9A_8;2019;weldhill",175.042826086957,178.050434782609,0
"VIBCAS_WM_9B_11",44.112337,-71.230138,"Viburnum","cassinoides",2019,97,112,365,46,"Common Garden","weldhill","VIBCAS_WM_9B_11;2019;weldhill",175.042826086957,178.050434782609,0
"VIBCAS_WM_9B_8",44.112337,-71.230138,"Viburnum","cassinoides",2019,103,112,365,46,"Common Garden","weldhill","VIBCAS_WM_9B_8;2019;weldhill",218.850217391304,139.82347826087,0
