"id","provenance.lat","provenance.long","genus","species","year","budburst","leafout","last.obs","yr.end","gdd.start","type","climatetype","id_year_type","gdd_bb","gdd_dvr","fs.count","gdd_lo"
"SORAME_GR_9D_7",44.794942,-71.146683,"Sorbus","americana",2019,115,135,281,365,46,"Common Garden","weldhill","SORAME_GR_9D_7;2019;weldhill",373.804130434783,208.49652173913,0,572.039782608696
"SORAME_SH_1A_13",45.932675,-74.02507,"Sorbus","americana",2019,97,115,297,365,46,"Common Garden","weldhill","SORAME_SH_1A_13;2019;weldhill",175.042826086957,210.364347826087,0,373.804130434783
"SORAME_SH_1B_13",45.932675,-74.02507,"Sorbus","americana",2019,97,115,297,365,46,"Common Garden","weldhill","SORAME_SH_1B_13;2019;weldhill",175.042826086957,210.364347826087,0,373.804130434783
"SORAME_SH_3_14",45.932675,-74.02507,"Sorbus","americana",2019,112,127,288,365,46,"Common Garden","weldhill","SORAME_SH_3_14;2019;weldhill",341.490217391304,158.038695652174,0,487.870652173913
"SORAME_SH_3_7",45.932675,-74.02507,"Sorbus","americana",2019,107,119,288,365,46,"Common Garden","weldhill","SORAME_SH_3_7;2019;weldhill",266.564565217391,151.700434782609,0,408.32847826087
"SORAME_SH_3B_10",45.932675,-74.02507,"Sorbus","americana",2019,112,119,NA,365,46,"Common Garden","weldhill","SORAME_SH_3B_10;2019;weldhill",341.490217391304,78.4965217391304,0,408.32847826087
"SPIALB_GR_12_4",44.794942,-71.146683,"Spiraea","alba",2019,97,112,NA,365,46,"Common Garden","weldhill","SPIALB_GR_12_4;2019;weldhill",175.042826086957,178.050434782609,0,341.490217391304
"SPIALB_GR_12A_8",44.794942,-71.146683,"Spiraea","alba",2019,93,127,NA,365,46,"Common Garden","weldhill","SPIALB_GR_12A_8;2019;weldhill",144.652826086957,351.529565217391,0,487.870652173913
"SPIALB_GR_12B_8",44.794942,-71.146683,"Spiraea","alba",2019,100,115,NA,365,46,"Common Garden","weldhill","SPIALB_GR_12B_8;2019;weldhill",187.524130434783,190.364782608696,0,373.804130434783
"SPIALB_GR_3_4",44.794942,-71.146683,"Spiraea","alba",2019,97,112,311,365,46,"Common Garden","weldhill","SPIALB_GR_3_4;2019;weldhill",175.042826086957,178.050434782609,0,341.490217391304
"SPIALB_GR_3_8",44.794942,-71.146683,"Spiraea","alba",2019,93,112,NA,365,46,"Common Garden","weldhill","SPIALB_GR_3_8;2019;weldhill",144.652826086957,205.149130434783,0,341.490217391304
"SPIALB_GR_5_8",44.794942,-71.146683,"Spiraea","alba",2019,93,115,NA,365,46,"Common Garden","weldhill","SPIALB_GR_5_8;2019;weldhill",144.652826086957,237.463043478261,0,373.804130434783
"SPIALB_GR_7_4",44.794942,-71.146683,"Spiraea","alba",2019,93,112,NA,365,46,"Common Garden","weldhill","SPIALB_GR_7_4;2019;weldhill",144.652826086957,205.149130434783,0,341.490217391304
"SPIALB_GR_9_8",44.794942,-71.146683,"Spiraea","alba",2019,93,112,NA,365,46,"Common Garden","weldhill","SPIALB_GR_9_8;2019;weldhill",144.652826086957,205.149130434783,0,341.490217391304
"SPIALB_HF_1_4",42.531705,-72.18992,"Spiraea","alba",2019,93,112,NA,365,46,"Common Garden","weldhill","SPIALB_HF_1_4;2019;weldhill",144.652826086957,205.149130434783,0,341.490217391304
"SPIALB_HF_10_11",42.531705,-72.18992,"Spiraea","alba",2019,97,112,311,365,46,"Common Garden","weldhill","SPIALB_HF_10_11;2019;weldhill",175.042826086957,178.050434782609,0,341.490217391304
"SPIALB_HF_2_8",42.531705,-72.18992,"Spiraea","alba",2019,97,115,NA,365,46,"Common Garden","weldhill","SPIALB_HF_2_8;2019;weldhill",175.042826086957,210.364347826087,0,373.804130434783
"SPIALB_HF_3_8",42.531705,-72.18992,"Spiraea","alba",2019,93,112,NA,365,46,"Common Garden","weldhill","SPIALB_HF_3_8;2019;weldhill",144.652826086957,205.149130434783,0,341.490217391304
"SPIALB_HF_4A_11",42.531705,-72.18992,"Spiraea","alba",2019,93,112,NA,365,46,"Common Garden","weldhill","SPIALB_HF_4A_11;2019;weldhill",144.652826086957,205.149130434783,0,341.490217391304
"SPIALB_HF_4A_4",42.531705,-72.18992,"Spiraea","alba",2019,93,112,NA,365,46,"Common Garden","weldhill","SPIALB_HF_4A_4;2019;weldhill",144.652826086957,205.149130434783,0,341.490217391304
"SPIALB_HF_4B_11",42.531705,-72.18992,"Spiraea","alba",2019,100,115,NA,365,46,"Common Garden","weldhill","SPIALB_HF_4B_11;2019;weldhill",187.524130434783,190.364782608696,0,373.804130434783
"SPIALB_HF_8_4",42.531705,-72.18992,"Spiraea","alba",2019,93,112,NA,365,46,"Common Garden","weldhill","SPIALB_HF_8_4;2019;weldhill",144.652826086957,205.149130434783,0,341.490217391304
"SPIALB_SH_1_4",45.932675,-74.02507,"Spiraea","alba",2019,97,112,NA,365,46,"Common Garden","weldhill","SPIALB_SH_1_4;2019;weldhill",175.042826086957,178.050434782609,0,341.490217391304
"SPIALB_SH_4A_4",45.932675,-74.02507,"Spiraea","alba",2019,93,112,NA,365,46,"Common Garden","weldhill","SPIALB_SH_4A_4;2019;weldhill",144.652826086957,205.149130434783,0,341.490217391304
"SPIALB_SH_4B_4",45.932675,-74.02507,"Spiraea","alba",2019,93,115,NA,365,46,"Common Garden","weldhill","SPIALB_SH_4B_4;2019;weldhill",144.652826086957,237.463043478261,0,373.804130434783
"SPIALB_SH_7_4",45.932675,-74.02507,"Spiraea","alba",2019,93,115,NA,365,46,"Common Garden","weldhill","SPIALB_SH_7_4;2019;weldhill",144.652826086957,237.463043478261,0,373.804130434783
"SPIALB_SH_7A_8",45.932675,-74.02507,"Spiraea","alba",2019,97,112,NA,365,46,"Common Garden","weldhill","SPIALB_SH_7A_8;2019;weldhill",175.042826086957,178.050434782609,0,341.490217391304
"SPIALB_SH_7B_8",45.932675,-74.02507,"Spiraea","alba",2019,93,112,NA,365,46,"Common Garden","weldhill","SPIALB_SH_7B_8;2019;weldhill",144.652826086957,205.149130434783,0,341.490217391304
"SPIALB_SH_8_4",45.932675,-74.02507,"Spiraea","alba",2019,93,112,NA,365,46,"Common Garden","weldhill","SPIALB_SH_8_4;2019;weldhill",144.652826086957,205.149130434783,0,341.490217391304
"SPIALB_SH_9A_4",45.932675,-74.02507,"Spiraea","alba",2019,93,112,NA,365,46,"Common Garden","weldhill","SPIALB_SH_9A_4;2019;weldhill",144.652826086957,205.149130434783,0,341.490217391304
"SPIALB_SH_9B_4",45.932675,-74.02507,"Spiraea","alba",2019,97,115,NA,365,46,"Common Garden","weldhill","SPIALB_SH_9B_4;2019;weldhill",175.042826086957,210.364347826087,0,373.804130434783
"SPIALB_WM_2A_4",44.112337,-71.230138,"Spiraea","alba",2019,97,115,NA,365,46,"Common Garden","weldhill","SPIALB_WM_2A_4;2019;weldhill",175.042826086957,210.364347826087,0,373.804130434783
"SPIALB_WM_2B_11",44.112337,-71.230138,"Spiraea","alba",2019,93,112,NA,365,46,"Common Garden","weldhill","SPIALB_WM_2B_11;2019;weldhill",144.652826086957,205.149130434783,0,341.490217391304
"SPIALB_WM_2B_4",44.112337,-71.230138,"Spiraea","alba",2019,97,115,NA,365,46,"Common Garden","weldhill","SPIALB_WM_2B_4;2019;weldhill",175.042826086957,210.364347826087,0,373.804130434783
"SPIALB_WM_4A_11",44.112337,-71.230138,"Spiraea","alba",2019,93,112,311,365,46,"Common Garden","weldhill","SPIALB_WM_4A_11;2019;weldhill",144.652826086957,205.149130434783,0,341.490217391304
"SPIALB_WM_4B_11",44.112337,-71.230138,"Spiraea","alba",2019,93,112,NA,365,46,"Common Garden","weldhill","SPIALB_WM_4B_11;2019;weldhill",144.652826086957,205.149130434783,0,341.490217391304
"SPIALB_WM_4C_11",44.112337,-71.230138,"Spiraea","alba",2019,93,112,NA,365,46,"Common Garden","weldhill","SPIALB_WM_4C_11;2019;weldhill",144.652826086957,205.149130434783,0,341.490217391304
"SPIALB_WM_5_11",44.112337,-71.230138,"Spiraea","alba",2019,93,112,NA,365,46,"Common Garden","weldhill","SPIALB_WM_5_11;2019;weldhill",144.652826086957,205.149130434783,0,341.490217391304
"SPIALB_WM_7A_4",44.112337,-71.230138,"Spiraea","alba",2019,97,112,NA,365,46,"Common Garden","weldhill","SPIALB_WM_7A_4;2019;weldhill",175.042826086957,178.050434782609,0,341.490217391304
"SPIALB_WM_7A_8",44.112337,-71.230138,"Spiraea","alba",2019,93,112,NA,365,46,"Common Garden","weldhill","SPIALB_WM_7A_8;2019;weldhill",144.652826086957,205.149130434783,0,341.490217391304
"SPIALB_WM_7B_4",44.112337,-71.230138,"Spiraea","alba",2019,93,112,NA,365,46,"Common Garden","weldhill","SPIALB_WM_7B_4;2019;weldhill",144.652826086957,205.149130434783,0,341.490217391304
"SPIALB_WM_7B_8",44.112337,-71.230138,"Spiraea","alba",2019,97,112,NA,365,46,"Common Garden","weldhill","SPIALB_WM_7B_8;2019;weldhill",175.042826086957,178.050434782609,0,341.490217391304
"SPITOM_GR_1_8",44.794942,-71.146683,"Spiraea","tomentosa",2019,97,119,311,365,46,"Common Garden","weldhill","SPITOM_GR_1_8;2019;weldhill",175.042826086957,244.888695652174,0,408.32847826087
"SPITOM_GR_1A_11",44.794942,-71.146683,"Spiraea","tomentosa",2019,97,119,311,365,46,"Common Garden","weldhill","SPITOM_GR_1A_11;2019;weldhill",175.042826086957,244.888695652174,0,408.32847826087
"SPITOM_GR_1A_11",44.794942,-71.146683,"Spiraea","tomentosa",2019,97,119,311,365,46,"Common Garden","weldhill","SPITOM_GR_1A_11;2019;weldhill",175.042826086957,244.888695652174,0,408.32847826087
"SPITOM_GR_1B_11",44.794942,-71.146683,"Spiraea","tomentosa",2019,100,115,311,365,46,"Common Garden","weldhill","SPITOM_GR_1B_11;2019;weldhill",187.524130434783,190.364782608696,0,373.804130434783
"SPITOM_GR_2B_8",44.794942,-71.146683,"Spiraea","tomentosa",2019,97,112,NA,365,46,"Common Garden","weldhill","SPITOM_GR_2B_8;2019;weldhill",175.042826086957,178.050434782609,0,341.490217391304
"SPITOM_GR_2C_8",44.794942,-71.146683,"Spiraea","tomentosa",2019,107,119,NA,365,46,"Common Garden","weldhill","SPITOM_GR_2C_8;2019;weldhill",266.564565217391,151.700434782609,0,408.32847826087
"SPITOM_GR_2D_8",44.794942,-71.146683,"Spiraea","tomentosa",2019,100,119,NA,365,46,"Common Garden","weldhill","SPITOM_GR_2D_8;2019;weldhill",187.524130434783,224.889130434783,0,408.32847826087
"SPITOM_HF_13_8",42.531705,-72.18992,"Spiraea","tomentosa",2019,100,119,NA,365,46,"Common Garden","weldhill","SPITOM_HF_13_8;2019;weldhill",187.524130434783,224.889130434783,0,408.32847826087
"SPITOM_HF_4_8",42.531705,-72.18992,"Spiraea","tomentosa",2019,97,119,311,365,46,"Common Garden","weldhill","SPITOM_HF_4_8;2019;weldhill",175.042826086957,244.888695652174,0,408.32847826087
"SPITOM_HF_6A_8",42.531705,-72.18992,"Spiraea","tomentosa",2019,97,115,NA,365,46,"Common Garden","weldhill","SPITOM_HF_6A_8;2019;weldhill",175.042826086957,210.364347826087,0,373.804130434783
"SPITOM_HF_6B_8",42.531705,-72.18992,"Spiraea","tomentosa",2019,97,119,NA,365,46,"Common Garden","weldhill","SPITOM_HF_6B_8;2019;weldhill",175.042826086957,244.888695652174,0,408.32847826087
"SPITOM_HF_9A_8",42.531705,-72.18992,"Spiraea","tomentosa",2019,93,119,NA,365,46,"Common Garden","weldhill","SPITOM_HF_9A_8;2019;weldhill",144.652826086957,271.987391304348,0,408.32847826087
"SPITOM_HF_9B_8",42.531705,-72.18992,"Spiraea","tomentosa",2019,97,119,311,365,46,"Common Garden","weldhill","SPITOM_HF_9B_8;2019;weldhill",175.042826086957,244.888695652174,0,408.32847826087
"SPITOM_SH_9_4",45.932675,-74.02507,"Spiraea","tomentosa",2019,107,119,NA,365,46,"Common Garden","weldhill","SPITOM_SH_9_4;2019;weldhill",266.564565217391,151.700434782609,0,408.32847826087
"SPITOM_SH_99_4",45.932675,-74.02507,"Spiraea","tomentosa",2019,100,119,NA,365,46,"Common Garden","weldhill","SPITOM_SH_99_4;2019;weldhill",187.524130434783,224.889130434783,0,408.32847826087
"SPITOM_SH_99B_11",45.932675,-74.02507,"Spiraea","tomentosa",2019,103,119,NA,365,46,"Common Garden","weldhill","SPITOM_SH_99B_11;2019;weldhill",218.850217391304,206.661739130435,0,408.32847826087
"SPITOM_SH_99C_11",45.932675,-74.02507,"Spiraea","tomentosa",2019,103,119,NA,365,46,"Common Garden","weldhill","SPITOM_SH_99C_11;2019;weldhill",218.850217391304,206.661739130435,0,408.32847826087
"SPITOM_SH_99D_11",45.932675,-74.02507,"Spiraea","tomentosa",2019,103,119,NA,365,46,"Common Garden","weldhill","SPITOM_SH_99D_11;2019;weldhill",218.850217391304,206.661739130435,0,408.32847826087
"SPITOM_SH_99E_11",45.932675,-74.02507,"Spiraea","tomentosa",2019,97,119,NA,365,46,"Common Garden","weldhill","SPITOM_SH_99E_11;2019;weldhill",175.042826086957,244.888695652174,0,408.32847826087
"SPITOM_SH_99F_11",45.932675,-74.02507,"Spiraea","tomentosa",2019,103,135,NA,365,46,"Common Garden","weldhill","SPITOM_SH_99F_11;2019;weldhill",218.850217391304,370.373043478261,0,572.039782608696
"SPITOM_WM_4A_8",44.112337,-71.230138,"Spiraea","tomentosa",2019,97,115,NA,365,46,"Common Garden","weldhill","SPITOM_WM_4A_8;2019;weldhill",175.042826086957,210.364347826087,0,373.804130434783
"SPITOM_WM_4B_8",44.112337,-71.230138,"Spiraea","tomentosa",2019,97,115,NA,365,46,"Common Garden","weldhill","SPITOM_WM_4B_8;2019;weldhill",175.042826086957,210.364347826087,0,373.804130434783
"SPITOM_WM_5_8",44.112337,-71.230138,"Spiraea","tomentosa",2019,97,115,NA,365,46,"Common Garden","weldhill","SPITOM_WM_5_8;2019;weldhill",175.042826086957,210.364347826087,0,373.804130434783
"SPITOM_WM_5A_4",44.112337,-71.230138,"Spiraea","tomentosa",2019,100,115,NA,365,46,"Common Garden","weldhill","SPITOM_WM_5A_4;2019;weldhill",187.524130434783,190.364782608696,0,373.804130434783
"SPITOM_WM_5B_4",44.112337,-71.230138,"Spiraea","tomentosa",2019,97,115,NA,365,46,"Common Garden","weldhill","SPITOM_WM_5B_4;2019;weldhill",175.042826086957,210.364347826087,0,373.804130434783
"SPITOM_WM_5C_4",44.112337,-71.230138,"Spiraea","tomentosa",2019,97,115,NA,365,46,"Common Garden","weldhill","SPITOM_WM_5C_4;2019;weldhill",175.042826086957,210.364347826087,0,373.804130434783
"SPITOM_WM_5D_4",44.112337,-71.230138,"Spiraea","tomentosa",2019,97,119,311,365,46,"Common Garden","weldhill","SPITOM_WM_5D_4;2019;weldhill",175.042826086957,244.888695652174,0,408.32847826087
"SPITOM_WM_5E_4",44.112337,-71.230138,"Spiraea","tomentosa",2019,103,119,NA,365,46,"Common Garden","weldhill","SPITOM_WM_5E_4;2019;weldhill",218.850217391304,206.661739130435,0,408.32847826087
"VIBCAS_GR_10_11",44.794942,-71.146683,"Viburnum","cassinoides",2019,100,115,311,365,46,"Common Garden","weldhill","VIBCAS_GR_10_11;2019;weldhill",187.524130434783,190.364782608696,0,373.804130434783
"VIBCAS_GR_10_4",44.794942,-71.146683,"Viburnum","cassinoides",2019,97,115,NA,365,46,"Common Garden","weldhill","VIBCAS_GR_10_4;2019;weldhill",175.042826086957,210.364347826087,0,373.804130434783
"VIBCAS_GR_12A_4",44.794942,-71.146683,"Viburnum","cassinoides",2019,100,115,NA,365,46,"Common Garden","weldhill","VIBCAS_GR_12A_4;2019;weldhill",187.524130434783,190.364782608696,0,373.804130434783
"VIBCAS_GR_12A_8",44.794942,-71.146683,"Viburnum","cassinoides",2019,97,112,NA,365,46,"Common Garden","weldhill","VIBCAS_GR_12A_8;2019;weldhill",175.042826086957,178.050434782609,0,341.490217391304
"VIBCAS_GR_12B_4",44.794942,-71.146683,"Viburnum","cassinoides",2019,103,115,NA,365,46,"Common Garden","weldhill","VIBCAS_GR_12B_4;2019;weldhill",218.850217391304,172.137391304348,0,373.804130434783
"VIBCAS_GR_12B_8",44.794942,-71.146683,"Viburnum","cassinoides",2019,97,112,NA,365,46,"Common Garden","weldhill","VIBCAS_GR_12B_8;2019;weldhill",175.042826086957,178.050434782609,0,341.490217391304
"VIBCAS_GR_3_14",44.794942,-71.146683,"Viburnum","cassinoides",2019,97,115,NA,365,46,"Common Garden","weldhill","VIBCAS_GR_3_14;2019;weldhill",175.042826086957,210.364347826087,0,373.804130434783
"VIBCAS_GR_5_8",44.794942,-71.146683,"Viburnum","cassinoides",2019,103,112,NA,365,46,"Common Garden","weldhill","VIBCAS_GR_5_8;2019;weldhill",218.850217391304,139.82347826087,0,341.490217391304
"VIBCAS_GR_9_4",44.794942,-71.146683,"Viburnum","cassinoides",2019,103,112,NA,365,46,"Common Garden","weldhill","VIBCAS_GR_9_4;2019;weldhill",218.850217391304,139.82347826087,0,341.490217391304
"VIBCAS_HF_7A_14",42.531705,-72.18992,"Viburnum","cassinoides",2019,107,119,NA,365,46,"Common Garden","weldhill","VIBCAS_HF_7A_14;2019;weldhill",266.564565217391,151.700434782609,0,408.32847826087
"VIBCAS_SH_1_4",45.932675,-74.02507,"Viburnum","cassinoides",2019,100,115,311,365,46,"Common Garden","weldhill","VIBCAS_SH_1_4;2019;weldhill",187.524130434783,190.364782608696,0,373.804130434783
"VIBCAS_SH_1A_8",45.932675,-74.02507,"Viburnum","cassinoides",2019,93,112,NA,365,46,"Common Garden","weldhill","VIBCAS_SH_1A_8;2019;weldhill",144.652826086957,205.149130434783,0,341.490217391304
"VIBCAS_SH_1B_8",45.932675,-74.02507,"Viburnum","cassinoides",2019,100,115,311,365,46,"Common Garden","weldhill","VIBCAS_SH_1B_8;2019;weldhill",187.524130434783,190.364782608696,0,373.804130434783
"VIBCAS_SH_5_4",45.932675,-74.02507,"Viburnum","cassinoides",2019,103,112,NA,365,46,"Common Garden","weldhill","VIBCAS_SH_5_4;2019;weldhill",218.850217391304,139.82347826087,0,341.490217391304
"VIBCAS_SH_5A_8",45.932675,-74.02507,"Viburnum","cassinoides",2019,103,115,311,365,46,"Common Garden","weldhill","VIBCAS_SH_5A_8;2019;weldhill",218.850217391304,172.137391304348,0,373.804130434783
"VIBCAS_SH_5B_8",45.932675,-74.02507,"Viburnum","cassinoides",2019,103,112,NA,365,46,"Common Garden","weldhill","VIBCAS_SH_5B_8;2019;weldhill",218.850217391304,139.82347826087,0,341.490217391304
"VIBCAS_SH_5C_8",45.932675,-74.02507,"Viburnum","cassinoides",2019,103,112,311,365,46,"Common Garden","weldhill","VIBCAS_SH_5C_8;2019;weldhill",218.850217391304,139.82347826087,0,341.490217391304
"VIBCAS_SH_9_11",45.932675,-74.02507,"Viburnum","cassinoides",2019,100,119,NA,365,46,"Common Garden","weldhill","VIBCAS_SH_9_11;2019;weldhill",187.524130434783,224.889130434783,0,408.32847826087
"VIBCAS_WM_10_11",44.112337,-71.230138,"Viburnum","cassinoides",2019,100,112,NA,365,46,"Common Garden","weldhill","VIBCAS_WM_10_11;2019;weldhill",187.524130434783,158.050869565217,0,341.490217391304
"VIBCAS_WM_4_11",44.112337,-71.230138,"Viburnum","cassinoides",2019,100,112,311,365,46,"Common Garden","weldhill","VIBCAS_WM_4_11;2019;weldhill",187.524130434783,158.050869565217,0,341.490217391304
"VIBCAS_WM_4_4",44.112337,-71.230138,"Viburnum","cassinoides",2019,103,115,NA,365,46,"Common Garden","weldhill","VIBCAS_WM_4_4;2019;weldhill",218.850217391304,172.137391304348,0,373.804130434783
"VIBCAS_WM_4_8",44.112337,-71.230138,"Viburnum","cassinoides",2019,107,115,311,365,46,"Common Garden","weldhill","VIBCAS_WM_4_8;2019;weldhill",266.564565217391,117.176086956522,0,373.804130434783
"VIBCAS_WM_7_14",44.112337,-71.230138,"Viburnum","cassinoides",2019,100,119,NA,365,46,"Common Garden","weldhill","VIBCAS_WM_7_14;2019;weldhill",187.524130434783,224.889130434783,0,408.32847826087
"VIBCAS_WM_9A_11",44.112337,-71.230138,"Viburnum","cassinoides",2019,103,119,NA,365,46,"Common Garden","weldhill","VIBCAS_WM_9A_11;2019;weldhill",218.850217391304,206.661739130435,0,408.32847826087
"VIBCAS_WM_9A_8",44.112337,-71.230138,"Viburnum","cassinoides",2019,97,112,NA,365,46,"Common Garden","weldhill","VIBCAS_WM_9A_8;2019;weldhill",175.042826086957,178.050434782609,0,341.490217391304
"VIBCAS_WM_9B_11",44.112337,-71.230138,"Viburnum","cassinoides",2019,97,112,NA,365,46,"Common Garden","weldhill","VIBCAS_WM_9B_11;2019;weldhill",175.042826086957,178.050434782609,0,341.490217391304
"VIBCAS_WM_9B_8",44.112337,-71.230138,"Viburnum","cassinoides",2019,103,112,NA,365,46,"Common Garden","weldhill","VIBCAS_WM_9B_8;2019;weldhill",218.850217391304,139.82347826087,0,341.490217391304
"FRAM-09",42.531705,-72.18992,"Fraxinus","americana",2019,147,175,275,365,46,"Harvard Forest","hf12","FRAM-09;2019;hf12",NA,NA,NA,NA
"ACRU-01",42.531705,-72.18992,"Acer","rubra",2019,141,165,275,365,46,"Harvard Forest","hf12","ACRU-01;2019;hf12",577.080543478261,29.2841304347826,0,591.776793478261
"ACSA-01",42.531705,-72.18992,"Acer","saccharum",2019,126,159,275,365,46,"Harvard Forest","hf11","ACSA-01;2019;hf11",388.463532608696,210.123940217391,0,584.590461956522
"BEAL-01",42.531705,-72.18992,"Betula","alleghaniensis",2019,131,159,275,365,46,"Harvard Forest","hf11","BEAL-01;2019;hf11",452.76902173913,145.490625,0,584.590461956522
"QURU-01",42.531705,-72.18992,"Quercus","rubra",2019,136,165,275,365,46,"Harvard Forest","hf9","QURU-01;2019;hf9",435.912608695652,99.5383134057971,0,523.982525362319
"QUAL-05",42.531705,-72.18992,"Quercus","alba",2019,141,165,275,365,46,"Harvard Forest","hf9","QUAL-05;2019;hf9",511.111983695652,26.3324166666667,0,523.982525362319
"FAGR-01",42.531705,-72.18992,"Fagus","grandifolia",2019,141,159,275,365,46,"Harvard Forest","hf9","FAGR-01;2019;hf9",511.111983695652,26.3324166666667,0,523.982525362319
"ACPE-01",42.531705,-72.18992,"Acer","pensylvanicum",2019,131,159,275,365,46,"Harvard Forest","hf9","ACPE-01;2019;hf9",401.098885869565,136.009427536232,0,523.982525362319
"ACRU-02",42.531705,-72.18992,"Acer","rubra",2019,131,159,275,365,46,"Harvard Forest","hf9","ACRU-02;2019;hf9",401.098885869565,136.009427536232,0,523.982525362319
"ACPE-02",42.531705,-72.18992,"Acer","pensylvanicum",2019,131,159,275,365,46,"Harvard Forest","hf9","ACPE-02;2019;hf9",401.098885869565,136.009427536232,0,523.982525362319
"FAGR-07",42.531705,-72.18992,"Fagus","grandifolia",2019,131,159,275,365,46,"Harvard Forest","hf9","FAGR-07;2019;hf9",401.098885869565,136.009427536232,0,523.982525362319
"ACPE-03",42.531705,-72.18992,"Acer","pensylvanicum",2019,136,165,275,365,46,"Harvard Forest","hf9","ACPE-03;2019;hf9",435.912608695652,99.5383134057971,0,523.982525362319
"HAVI-01",42.531705,-72.18992,"Hamamelis","virginiana",2019,131,165,275,365,46,"Harvard Forest","hf9","HAVI-01;2019;hf9",401.098885869565,136.009427536232,0,523.982525362319
"BEAL-02",42.531705,-72.18992,"Betula","alleghaniensis",2019,141,159,275,365,46,"Harvard Forest","hf9","BEAL-02;2019;hf9",511.111983695652,26.3324166666667,0,523.982525362319
"FAGR-06",42.531705,-72.18992,"Fagus","grandifolia",2019,131,159,275,365,46,"Harvard Forest","hf6","FAGR-06;2019;hf6",350.787173913043,127.355210144928,0,466.33371557971
"BEAL-03",42.531705,-72.18992,"Betula","alleghaniensis",2019,141,159,275,365,46,"Harvard Forest","hf6","BEAL-03;2019;hf6",454.193423913043,25.2485253623188,0,466.33371557971
"HAVI-02",42.531705,-72.18992,"Hamamelis","virginiana",2019,126,159,275,365,46,"Harvard Forest","hf7","HAVI-02;2019;hf7",318.406847826087,190.15089673913,0,496.578288043478
"QURU-02",42.531705,-72.18992,"Quercus","rubra",2019,141,165,275,365,46,"Harvard Forest","hf7","QURU-02;2019;hf7",483.233913043478,26.6960054347826,0,496.578288043478
"ACRU-03",42.531705,-72.18992,"Acer","rubra",2019,136,159,275,365,46,"Harvard Forest","hf7","ACRU-03;2019;hf7",409.95097826087,97.3880706521739,0,496.578288043478
"ACPE-04",42.531705,-72.18992,"Acer","pensylvanicum",2019,136,159,275,365,46,"Harvard Forest","hf7","ACPE-04;2019;hf7",409.95097826087,97.3880706521739,0,496.578288043478
"ACRU-04",42.531705,-72.18992,"Acer","rubra",2019,131,165,275,365,46,"Harvard Forest","hf5","ACRU-04;2019;hf5",414.597065217391,141.218858695652,0,542.158586956522
"QUAL-02",42.531705,-72.18992,"Quercus","alba",2019,141,165,275,365,46,"Harvard Forest","hf7","QUAL-02;2019;hf7",483.233913043478,26.6960054347826,0,496.578288043478
"HAVI-03",42.531705,-72.18992,"Hamamelis","virginiana",2019,126,154,275,365,46,"Harvard Forest","hf4","HAVI-03;2019;hf4",321.047826086956,193.777418478261,0,502.81285326087
"QURU-03",42.531705,-72.18992,"Quercus","rubra",2019,131,165,275,365,46,"Harvard Forest","hf3","QURU-03;2019;hf3",424.571793478261,141.900108695652,0,553.377717391304
"FRAM-07",42.531705,-72.18992,"Fraxinus","americana",2019,141,165,275,365,46,"Harvard Forest","hf5","FRAM-07;2019;hf5",527.676086956522,28.4011413043478,0,542.158586956522
"FAGR-04",42.531705,-72.18992,"Fagus","grandifolia",2019,131,154,275,365,46,"Harvard Forest","hf1","FAGR-04;2019;hf1",462.218967391304,144.689375,0,592.871548913044
"QUAL-03",42.531705,-72.18992,"Quercus","alba",2019,141,165,275,365,46,"Harvard Forest","hf1","QUAL-03;2019;hf1",578.393423913043,28.6244836956522,0,592.871548913044
"ACSA-02",42.531705,-72.18992,"Acer","saccharum",2019,126,147,275,365,46,"Harvard Forest","hf12","ACSA-02;2019;hf12",392.777119565217,212.736684782609,0,591.776793478261
"FRAM-03",42.531705,-72.18992,"Fraxinus","americana",2019,141,159,275,365,46,"Harvard Forest","hf1","FRAM-03;2019;hf1",578.393423913043,28.6244836956522,0,592.871548913044
"ACSA-04",42.531705,-72.18992,"Acer","saccharum",2019,131,147,275,365,46,"Harvard Forest","hf1","ACSA-04;2019;hf1",462.218967391304,144.689375,0,592.871548913044
"QURU-04",42.531705,-72.18992,"Quercus","rubra",2019,131,159,275,365,46,"Harvard Forest","hf13","QURU-04;2019;hf13",465.985380434783,147.598423913043,0,599.461114130435
"ACRU-05",42.531705,-72.18992,"Acer","rubra",2019,131,159,275,365,46,"Harvard Forest","hf13","ACRU-05;2019;hf13",465.985380434783,147.598423913043,0,599.461114130435
"FRAM-08",42.531705,-72.18992,"Fraxinus","americana",2019,141,165,275,365,46,"Harvard Forest","hf13","FRAM-08;2019;hf13",585.649239130435,27.9310869565217,0,599.461114130435
