"species","gdd","urban"
13,169.197605304225,0
13,291.204550989102,0
13,438.866580091698,0
13,25.3757770674573,1
13,254.377235429372,0
13,27.4303241239643,1
13,344.86679329715,0
13,257.7097862504,0
13,360.237992670365,0
13,210.389459308091,1
13,212.080930547856,0
13,379.889125370182,0
13,130.644536679615,0
13,462.493855576305,0
13,17.0014822086557,1
13,369.698734201105,0
13,-44.8772392280946,1
13,408.59251645032,0
13,-87.1629872772903,1
13,55.4275336710022,1
13,30.4894005562925,1
13,195.4848031439,0
13,198.442929526794,1
13,3.40008567553265,1
13,354.754522374123,1
13,325.479141967085,0
13,349.177734642927,0
13,185.133190188111,1
13,170.847832748546,1
13,382.016537237541,0
13,177.721097025555,1
13,228.435730820788,1
13,-51.8450257199116,1
13,210.479703663369,0
13,145.814846491496,1
13,116.817554757483,1
13,322.066776857576,0
13,-48.4930918387068,1
13,312.504473651369,0
13,217.054457004443,1
13,361.882653908036,0
13,272.564781527483,0
13,-47.2812520782507,1
13,325.859148076361,0
13,276.158344351175,0
13,46.4089330522376,1
13,271.95560707927,0
13,27.2054674584658,1
13,55.1896056986111,1
13,342.362722542241,0
13,219.767117908028,0
13,97.3481362625996,1
13,293.401031491463,0
13,337.486899626662,0
13,303.88875362936,0
13,95.1242205950425,1
13,194.125889053162,0
13,283.379893109268,0
13,228.142683224135,1
13,122.614305918784,1
13,293.809111187042,0
13,420.613955745978,0
13,366.625448342745,1
13,549.228632454961,0
13,-58.7813442123759,1
13,213.693386118563,1
13,255.164265872257,0
13,209.419459539022,0
13,297.539612094925,0
13,190.381666760891,1
13,394.277045872244,0
13,61.9578997120294,1
13,253.724774981482,1
13,51.0315446287906,1
13,238.393014895803,0
13,250.627358714393,0
13,-41.7865023409873,1
13,182.875402691002,1
13,186.502631369941,1
13,37.856513122608,1
13,508.806187863568,0
13,-12.881404739127,1
13,225.628476884651,0
13,262.323852958704,1
13,14.2511723304458,1
13,309.076284122904,0
13,427.005186011699,0
13,179.39005488827,1
13,248.540493291756,0
13,56.2096540519242,1
13,438.001949746835,0
13,151.602736136278,1
13,374.918659793939,0
13,337.735649783166,0
13,399.347845858474,0
13,-63.0045529020284,1
13,134.129846410632,1
13,243.979797530138,0
13,144.288072335793,1
13,298.347825790616,0
13,361.445837181232,0
13,513.645977760774,0
13,117.844065402904,1
13,231.684163039631,0
13,221.681381555982,0
13,120.75988056162,1
13,184.131055044384,1
13,407.191467383766,0
13,394.635037194686,0
14,250.458229755271,1
14,579.641224806365,0
14,362.188510924141,1
14,167.338191909397,1
14,143.382263872597,1
14,178.782338327065,1
14,232.841678950157,1
14,309.779466208985,1
14,474.053500929519,0
14,271.272502524803,1
14,324.805839985403,1
14,81.8882075744803,1
14,484.078294258118,0
14,226.435181729759,0
14,343.864332400712,1
14,413.850767069118,0
14,455.104804457527,0
14,266.30775445231,1
14,326.658401140436,1
14,381.074091083024,0
14,304.146930835216,1
14,327.033358106703,0
14,384.329627274201,0
14,263.975391409906,1
14,598.07430943345,0
14,391.874617287048,0
14,255.142860096965,0
14,519.294909538454,0
14,299.225658530495,1
14,86.0526817963863,1
14,203.532643989521,1
14,45.4648130007756,1
14,255.448134538449,1
14,369.373242248853,0
14,341.231979710999,0
14,178.059563297429,1
14,525.54869127302,0
14,491.867644874032,0
14,364.200210647423,0
14,418.55481990446,0
14,483.87412964912,0
14,434.665199358976,0
14,377.076305473859,1
14,241.427657685673,0
14,569.589622479397,0
14,458.833112668386,0
14,219.748929829966,1
14,470.701301480672,0
14,511.442199635677,0
14,261.909700963493,0
14,276.567184486444,0
14,501.276726204739,0
14,108.363378109156,1
14,415.818114261655,0
14,158.07771165228,1
14,648.496335879634,0
14,199.39524401697,1
14,46.451052438969,1
14,210.227696068009,1
14,346.753825895292,1
14,278.295685348558,1
14,319.863262335752,1
14,434.812122151188,0
14,510.898037055741,0
14,549.424771128894,1
14,336.758314661748,1
14,261.842781252187,1
14,365.702831186889,1
14,334.459615354662,1
14,375.190119302076,0
14,47.9406426671544,1
14,170.120774902151,1
14,332.754789023201,1
14,418.114720554896,0
14,397.823737446369,0
14,183.409988421258,1
14,317.759488648243,1
14,193.235086412158,1
14,132.620225784289,1
14,287.47929277148,0
14,228.816803454292,1
14,75.9719338050738,1
14,223.993510510799,1
14,388.389394513294,1
14,589.415810199817,0
14,385.879097519023,1
14,338.070038438416,1
14,448.19868527279,0
14,213.183874639055,1
14,167.618508030112,1
14,490.413758021318,0
14,519.740538911345,0
14,226.767045720607,0
14,315.481845706049,0
14,452.182389247123,1
14,117.341251104672,1
14,223.451163569269,1
14,441.731736632621,0
14,378.671894882059,1
14,473.890920284968,0
14,421.377118004845,0
14,468.664550226254,0
14,303.719058250373,1
14,286.691309108616,1
14,156.449545288168,1
14,523.858279718163,0
14,334.501577491019,0
14,536.124586751041,0
14,388.934201664515,0
14,489.547558679133,0
14,398.374385970302,0
14,360.372895475563,0
14,458.681502426698,0
14,328.859579964659,1
14,181.934813941321,1
14,186.446698163414,1
14,296.334233406949,0
14,310.950469248069,0
14,206.627202029202,1
14,128.651325808125,1
14,151.310089935899,1
14,430.657618888684,0
14,343.036789848814,1
14,317.810668876379,0
14,372.029936949109,0
14,496.186202548349,0
14,274.502545652539,0
14,356.8760087875,0
14,388.263584358416,0
14,135.127177793269,1
14,203.204476178529,0
14,196.266566690328,1
14,351.871036350966,0
14,456.619615121062,0
14,509.776521428666,0
14,367.262114532326,1
14,322.158799119073,0
14,478.595798891414,0
14,410.175624338638,0
14,482.659781440644,0
14,219.787856360157,1
14,413.670791716192,0
14,440.371975439278,0
14,233.013685419179,1
14,403.826317037266,0
14,288.546860826838,1
14,255.243947593368,1
14,291.538166505657,0
14,246.932527450382,1
14,574.511101876136,0
14,409.61263735811,0
14,380.532167187857,1
14,206.889845194599,0
14,57.013259319523,1
14,489.843203708847,0
14,450.283919210721,1
14,404.076302027944,0
14,458.985236236443,0
14,401.751649784644,0
14,438.24146335046,0
14,312.533700098527,1
14,222.112173118343,1
14,415.064227529883,1
14,408.848332180187,0
14,502.99762636227,0
14,371.114443606835,0
14,229.558263908606,0
14,515.856122048575,0
14,292.114095023945,1
14,414.68726306388,0
14,427.954845737339,0
14,162.34439078945,1
14,140.461540216377,1
14,504.897181118826,1
14,471.785006523443,1
14,344.38701624953,1
14,349.548972659987,0
14,388.240045230375,0
14,502.244115757358,0
14,428.46774577767,0
14,344.467347959303,0
14,137.995614831697,1
14,137.772986086038,1
14,264.677113413793,1
14,636.70786744111,0
14,424.577584471757,0
14,381.879984814486,1
14,228.553260989071,1
14,325.748512437298,1
14,181.41452677641,1
14,321.728949613757,0
14,479.213599505982,0
14,530.744514604262,0
14,302.554739221726,0
14,313.386585595852,1
14,357.831834563759,0
14,562.057250318466,0
14,295.994614858761,0
14,125.715033953263,1
14,524.433218647766,0
15,438.853869506477,0
15,272.944527253422,0
15,397.586805178575,0
15,98.9306457034733,1
15,333.373070144297,0
15,372.748487769893,0
15,118.283464497967,1
15,119.381546180021,1
15,229.208889743478,0
15,217.5535664476,1
15,422.100023434506,0
15,144.073740050605,1
15,127.5949965168,1
15,265.102360877548,1
15,260.369885031997,1
15,225.876326760801,1
15,8.00112507420374,1
15,162.359372017001,1
15,252.396814998291,1
15,346.718471788371,0
15,112.121543649047,1
15,209.337500038471,1
15,147.38965428559,1
15,209.964050854418,1
15,274.427665571421,1
15,383.489318015888,0
15,189.38121755452,0
15,70.0380200540428,1
15,345.035170812951,0
15,139.791468393309,1
15,163.40876695443,0
15,132.056294259976,1
15,335.519204033534,0
15,223.903224730839,1
15,253.741615948317,1
15,-45.4083799476798,1
15,287.308113133671,0
15,34.477071438705,1
15,233.287568654863,0
15,441.007107604919,0
15,286.893983822354,0
15,-5.14414634835529,1
15,275.701266207091,1
15,418.979299658913,0
15,91.5788871943682,1
15,308.552427485049,0
15,215.410025750758,1
15,231.388081177534,1
15,105.746314642957,1
15,515.220863516724,0
15,113.1061272481,1
15,460.197910469189,0
15,193.461419980423,0
15,346.581945381138,0
15,127.493773813187,1
15,259.027918571389,0
15,254.430861574217,1
15,196.993152835952,1
15,515.771458687356,0
15,367.923518963169,0
15,162.761648178478,0
15,256.705579602906,1
15,434.403357931704,0
15,111.010878743634,1
15,185.989341518829,0
15,406.4120182586,0
15,498.170033978924,0
15,28.6292996118067,1
15,408.190350888077,0
15,427.019357751487,0
15,283.032371302293,1
15,10.8349420562072,1
15,125.161607624787,1
15,501.959694765172,0
15,285.511174378513,0
15,324.302922522669,0
15,220.237847038034,0
15,132.400711795247,1
15,191.085980515105,1
15,334.195783693416,0
15,212.378261881535,1
15,266.884439085567,1
15,64.4189622265229,1
15,197.897743855268,0
15,269.138330454741,1
15,237.233574292971,0
15,328.069472034155,0
15,2.22360304462075,1
15,113.385895785095,1
15,200.826544710972,1
15,168.862463377376,1
15,277.078021674179,0
15,331.201248035034,0
15,421.138212949028,0
15,6.12945516262451,1
15,346.174124497775,0
15,176.13576890516,1
15,379.509764208736,0
15,317.008331887821,0
15,109.066336073429,1
15,247.224135297413,0
15,431.247423129412,0
15,498.078391354253,0
15,217.477402013996,0
15,361.192468457312,0
15,142.147578181459,1
15,221.962306336481,0
15,444.581404147725,0
15,209.958574367988,1
15,276.854106991573,0
15,167.674592375767,1
15,263.73784171402,0
15,165.456148944264,1
15,354.882798101482,0
15,349.413977636214,0
15,293.121257844962,0
15,130.653909356535,1
15,281.676030208113,0
15,241.000633865994,0
15,383.890808478179,0
15,-37.5169671132325,1
15,306.940288879399,0
15,187.216381472533,0
15,134.136481275295,1
15,266.801535691409,1
15,159.921244169452,0
15,435.01958495363,0
15,324.071507156566,0
15,247.161028557254,0
15,135.985033805573,1
15,456.420500021153,0
15,378.8282302853,0
15,-39.6775099208861,1
15,142.335964267323,1
15,166.219563596082,1
15,109.423394476034,0
15,320.9343217147,1
15,417.510594919502,0
15,425.563012738699,0
15,350.545492785487,0
15,-32.9286104534172,1
15,368.731100239724,0
15,171.191452875232,1
15,204.763405330212,1
15,151.223269538256,1
15,433.071438666194,0
15,534.923904863271,0
15,166.751944772076,0
15,289.029692688773,0
15,43.7703159894619,1
15,-4.39480616491929,1
15,199.523103125418,1
15,208.374015536939,0
15,383.414196975673,0
15,250.083539377304,0
15,315.878710479345,0
15,334.781557413931,1
15,263.134878702366,1
15,232.089040355577,0
15,63.3837474653412,1
15,-2.95310301789584,1
15,154.106206892912,1
15,309.647604916087,1
15,-119.586933503214,1
15,73.6754754688775,1
15,129.73193032521,1
15,381.907230786269,0
15,154.100926487699,1
15,299.954683227316,0
15,19.3330094310317,1
15,167.643058178263,1
15,309.118129753241,0
15,95.9960225708725,1
15,39.1732624608642,1
15,79.4154037599068,1
15,149.709603532788,1
15,343.602753240709,0
15,427.126830935042,0
15,146.195344560425,1
15,99.880926166666,1
15,401.489309810027,0
15,264.184558736887,1
15,383.604726602018,0
15,360.339831782698,0
15,133.455442657988,1
15,260.066190876023,1
15,496.856785536755,0
15,338.783543252381,0
15,301.633963816488,1
15,227.990154806896,1
15,54.3304766930425,1
15,270.978233089952,1
15,88.7795790105821,1
15,223.81758967524,0
15,139.702317804067,1
15,469.818406659662,0
15,164.052358973887,1
15,49.6036203844342,1
15,128.19831435983,1
15,155.184367005818,0
16,553.183028507934,0
16,265.513799863287,1
16,580.776019774446,0
16,303.419267134733,1
16,276.860497162778,1
16,539.551759179901,0
16,545.845732683267,0
16,493.788930270337,1
16,479.74318755726,1
16,444.682894169002,1
16,276.999676902767,0
16,256.15546488364,0
16,441.245479442808,0
16,410.233867532394,0
16,559.828958386744,0
16,268.028438254029,1
16,582.281499755639,0
16,424.105825761556,1
16,462.989517611565,0
16,440.016581013625,0
16,503.454655484959,1
16,374.683641501107,1
16,350.293964420981,1
16,324.085176525669,1
16,319.333009378122,0
16,517.840438818523,0
16,491.760589192763,1
16,420.097831836789,1
16,471.078681659105,0
16,614.078255887133,0
16,530.317144881558,0
16,520.399819499525,0
16,251.229130027352,0
16,450.645076161844,0
16,247.781722004615,1
16,354.518032105991,1
16,401.183446902716,0
16,410.060751459986,1
16,561.930378284629,0
16,351.217215637809,1
16,447.435028642893,0
16,501.148435437292,1
16,561.299843357472,0
16,405.578916547804,1
16,318.62895532196,1
16,422.0890972894,1
16,525.690352973005,0
16,532.276286723264,1
16,489.036953732856,0
16,437.900057574035,0
16,341.015209780298,1
16,410.660081578404,0
16,517.731850125161,0
16,380.691471857911,0
16,480.736484882928,0
16,398.41295630459,1
16,521.473129654506,0
16,414.480920556875,1
16,574.859383873141,1
16,416.175636915742,1
16,369.691400662577,1
16,484.005832318142,0
16,491.015705929677,0
16,444.545864838213,0
16,458.895952991952,1
16,674.243894615144,0
16,404.884415801455,0
16,581.574569403722,0
16,470.36949486777,1
16,414.42822777306,1
16,469.943801914037,0
16,472.22065121617,1
16,246.900821642752,1
16,451.738896057402,0
16,328.890106090399,0
16,430.537898557974,0
16,395.904760472775,1
16,424.083076262567,1
16,493.361064630361,1
16,427.556101761336,0
16,481.974145735864,1
16,547.776728681858,0
16,437.848831124001,1
16,308.470259099572,1
16,586.798403679218,0
16,414.293810075257,1
16,391.031211005794,0
16,353.948981198338,1
16,464.094761393897,0
16,413.524901349864,1
16,392.580907897942,1
16,485.097021123999,0
16,383.989538596698,0
16,522.173477201163,1
16,270.771503736676,1
16,644.620750456698,0
16,450.700669706362,0
16,450.598259832255,0
16,567.012485882623,0
16,481.064422442411,1
16,358.240584466005,1
16,364.401044092735,1
16,181.005285406322,0
16,522.866099689432,0
16,467.645998537084,1
16,455.38290028843,0
16,447.609414976706,0
16,364.184440010543,1
16,318.45952355154,1
16,395.683504839022,1
16,294.772409125531,1
16,638.668860221284,0
16,541.021291384295,1
16,430.424839296478,1
16,276.586102636725,1
16,340.834287160421,1
16,408.724271651397,1
16,361.302438132632,1
16,571.390293465505,0
16,475.846115977977,0
16,466.886977828275,0
16,262.185343697818,1
16,422.088666998212,0
16,361.935186420273,0
16,409.783959598456,1
16,415.424626481306,0
16,436.499560916134,1
16,650.982112336403,1
16,499.951712293867,1
16,595.584838184299,0
16,391.618645336659,0
16,265.470657626892,0
16,513.619278324331,1
16,791.413169736153,0
16,454.703816156496,1
16,218.382534817367,0
16,468.179348490191,0
16,494.285822118433,1
16,403.204024827354,0
16,421.525288576229,1
16,353.641468581837,0
16,399.335686241683,0
16,411.319950567051,0
16,382.647186796566,0
16,380.973944550905,1
16,484.748044786057,0
16,418.421105456934,0
16,529.102607293769,0
16,108.798018873976,1
16,376.994053384745,1
16,343.34140238708,0
16,355.417727338125,1
16,344.769292678627,1
16,406.296266936887,1
16,472.971242042686,0
16,407.32969247481,1
16,439.113411373509,0
16,444.55783482842,0
16,200.533507274514,1
16,258.894653715681,1
16,356.358863018981,1
16,524.043626466073,0
16,462.685152562874,1
16,553.107235131649,0
16,282.016334786993,1
16,528.854351225779,0
16,504.215786338821,0
16,387.121971802506,0
16,177.690663694827,0
16,385.99693951437,1
16,417.078702723053,0
16,444.219404198788,1
16,518.33255791604,0
16,373.655760975839,1
16,507.693701498728,0
16,445.4498245793,1
16,372.760708278014,1
16,328.093570024515,1
16,484.671890899323,0
16,484.982817072909,0
16,542.40876906609,0
16,438.621923995148,1
16,399.10723871385,0
16,553.281088667906,0
16,495.847067671146,1
16,534.140629108086,0
16,375.827516562704,0
16,471.167867129925,1
16,420.88862835973,0
16,386.829322653078,1
16,385.408988709943,1
16,275.963361236194,1
16,388.314520439784,1
16,376.671803095022,1
16,420.817438334176,1
16,421.612191949259,0
16,413.91588391581,1
16,390.372812866564,1
16,450.542871235063,0
16,491.784892060432,0
17,-187.563073897521,0
17,-144.737051095473,0
17,-357.756111825651,0
17,2.63006130878171,0
17,-286.121869132773,1
17,-469.518347089024,1
17,-86.8877283984,0
17,-401.008670909248,0
17,-100.490656436401,0
17,-289.309040277115,0
17,-367.968180947406,1
17,-169.052398709994,0
17,-297.318082008388,1
17,-314.733932556856,1
17,-246.397009050084,1
17,-246.391714087063,1
17,-242.159708351766,0
17,-363.034988844841,1
17,-227.836114210198,1
17,-225.304033137885,1
17,-219.512271151696,0
17,-172.887399984687,0
17,-305.932202522753,1
17,-187.209734025391,1
17,-152.876076965097,0
17,-275.721837436436,0
17,-99.8382265282826,0
17,-338.621552399231,1
17,-71.1510673271238,0
17,-266.726228433112,0
17,-175.691336761484,1
17,-282.574012865018,1
17,-280.9304202283,0
17,-148.519605892309,0
17,-0.591702808422724,0
17,-136.181501595029,0
17,-223.474835476826,1
17,-210.807985110372,0
17,-242.777970191821,1
17,-385.263752095669,1
17,-455.261188605927,1
17,-257.412606284788,1
17,-261.644941503887,0
17,-335.40433788159,1
17,-181.357224542209,1
17,-161.16512109162,0
17,-126.115906077211,0
17,-115.949974718558,1
17,-236.605498727611,1
17,-349.41764411705,1
17,-210.922476366741,1
17,-313.674439483801,1
17,-237.509686936875,1
17,-363.989034118923,1
17,-125.234711152966,0
17,-394.526329789733,1
17,-316.013056427146,1
17,-178.519074146355,1
17,-288.943056224581,1
17,-255.907788606585,1
17,-73.8795713721751,0
17,-255.098860348224,0
17,-195.591016686438,1
17,-172.417223745389,0
17,-36.005426549125,0
17,-296.168387634561,1
17,-253.041748875459,1
17,-203.310953584219,0
17,-172.842526120066,0
17,-4.51821933145692,0
17,-512.680402869177,1
17,-306.851906594171,1
17,-440.248637440104,1
17,-348.193849670738,0
17,-205.721019199972,0
17,-379.80881506187,1
17,-422.094048848599,1
17,-249.881568608284,0
17,-174.610027064886,0
17,-383.986500298363,1
17,-409.168351824602,1
17,-519.733239954161,1
17,-301.5383994159,1
17,-204.974125208071,0
17,-272.082512581614,0
17,-340.795363458422,1
17,-277.452664365004,1
17,-307.555666975829,1
17,-302.497266233339,1
17,-224.366067454494,1
17,-288.601826372665,0
17,-467.247142082491,1
17,-384.777287588535,1
17,-276.833543718358,0
17,6.72230882920493,0
17,-172.911808064467,0
17,-166.585131147003,0
17,-177.004920193887,1
17,-337.922132448646,1
17,-158.895615109085,1
17,-255.753270142123,1
17,-393.528367088823,1
17,-76.2462288437467,0
17,-340.025042681361,0
17,-235.990122493399,0
17,-135.029909726276,0
17,-196.618781882114,0
17,-256.846571653978,1
17,-223.003625892444,0
17,-250.604616581642,0
17,-175.277069399739,1
17,-270.589714599085,1
17,-388.491906957536,1
17,-243.7650887776,1
17,-331.434749916683,1
17,-166.018189500733,0
17,-98.4751700312267,0
17,-245.011419281459,0
17,-205.463547883999,1
17,-286.527349214605,0
17,-63.6913734449202,0
17,-408.041405449049,1
17,-327.50523316292,1
17,-201.505242338318,1
17,-303.741477511839,1
17,-376.166942638461,1
17,-274.637334361403,0
17,-184.078394955731,0
17,-295.246115317693,1
17,-84.4646725552214,0
17,-377.050801077371,0
17,-275.873462520448,1
17,-89.3831077977999,0
17,-255.351214875254,1
17,-185.831762325029,1
17,-438.084495748794,1
17,-86.6630520151195,0
17,-197.534531586486,1
17,-181.488915535775,1
17,-232.804336812223,0
17,-307.417371093249,1
17,-341.867105573942,0
17,-465.543337958099,1
17,-269.287017622753,1
17,-374.931471935645,1
17,-275.164183381906,1
17,-396.94427474795,1
17,-342.615201438186,1
17,-167.794087360754,1
17,-174.809230841662,1
17,-159.130184269735,0
17,-203.249747997132,0
17,-174.927533289946,0
17,-70.8178895927284,0
17,-118.759658819276,0
17,-140.984990652092,0
17,-292.211231642878,1
17,-419.379386273247,1
17,-248.500682544815,1
17,-288.050594545201,0
17,-81.2126187503509,0
17,-64.773839780464,1
17,-146.284016697927,0
17,-327.54640107853,1
17,-154.10663429706,1
17,-182.45352538476,1
17,-167.620391781011,0
17,-181.115846627272,0
17,-258.574628546784,1
17,-333.948314414708,1
17,-261.903207149629,0
17,-403.787336914378,1
17,-290.916117574606,0
17,-327.539767955148,0
17,-423.504795986073,1
17,-273.640655717089,1
17,-95.2815842859418,0
17,-338.261071926386,1
17,-384.459092924585,1
17,-207.384406772644,0
17,-126.248618800858,1
17,-215.413030856743,0
17,-200.632007683272,0
17,-289.197239342926,0
17,-297.087367460322,0
17,-287.355599656079,0
17,-134.324748851944,1
17,-365.35913195734,1
17,-359.651479836338,1
17,-229.214354093555,1
17,-224.39309082623,0
17,-175.961442105408,0
17,-311.953929169987,0
17,-250.867995109663,1
17,70.9342528085977,0
17,-170.465166674325,1
17,-273.233107501378,1
17,-159.66213163227,0
17,-206.37697488201,0
17,-140.815252611293,0
18,669.738668889784,0
18,535.491339105347,1
18,778.782892975963,1
18,763.959404062526,0
18,863.311241743364,0
18,730.65611512465,0
18,577.696504173328,1
18,690.200954173033,0
18,653.139666732642,0
18,711.281560607586,0
18,605.16986045482,1
18,565.122202778637,0
18,571.776844815423,1
18,674.255463281492,0
18,788.86397427265,0
18,713.812002473963,0
18,801.873165089941,0
18,658.983778092053,1
18,736.956267427036,1
18,712.457682078715,1
18,536.014246558527,1
18,724.934500236367,1
18,570.917004211911,1
18,731.389993493744,0
18,578.053044177443,0
18,515.701651385598,1
18,636.036361323961,0
18,770.672688387007,1
18,572.49556862176,1
18,774.626408724777,0
18,624.795941536026,0
18,829.49865226267,1
18,774.598746809914,0
18,650.80002080641,1
18,724.765693092097,1
18,564.825684100114,0
18,778.310152898376,0
18,740.388535513795,1
18,674.163968555749,1
18,653.985268684201,0
18,645.24160629325,1
18,822.878214393901,0
18,711.724674044232,0
18,708.213951707671,1
18,554.864506729054,1
18,720.392219790309,1
18,730.498308698282,1
18,653.277655400558,0
18,534.004812973222,0
18,462.379529321402,1
18,843.02866549396,0
18,770.51148342549,1
18,465.046570578441,1
18,829.331911866651,0
18,713.831661976092,0
18,734.368339521176,0
18,589.321320022172,1
18,751.992652272041,0
18,619.87011625268,1
18,622.685117587473,1
18,638.928659152817,1
18,605.795644058632,0
18,663.274906675741,0
18,668.683059086572,0
18,718.536708725878,1
18,472.361407342685,1
18,648.052211585775,1
18,635.303159555535,1
18,718.546262139157,0
18,884.312625481384,1
18,772.623589856071,0
18,683.650648646356,0
18,685.472759004607,0
18,788.248152739414,1
18,529.02724360988,1
18,514.035388538189,1
18,655.654318804269,1
18,779.452956793959,0
18,626.360327813286,1
18,636.365847257508,1
18,670.636057892008,0
18,728.416848755699,0
18,816.216148145456,1
18,743.432974391645,0
18,636.952047332715,1
18,726.111514408599,0
18,617.655841578405,1
18,567.7962066845,1
18,788.129106522198,0
18,737.923575943316,0
18,467.867384329626,1
18,752.066985753032,1
18,606.765096836393,1
18,671.428689896687,0
18,592.252355571372,1
18,637.020884025124,1
18,643.368838797045,0
18,651.318718215463,0
18,605.605061893691,1
18,614.066736992654,0
18,533.692069369371,1
18,630.177823793069,1
18,534.607269394167,1
18,754.513756288279,0
18,659.279250073716,0
18,570.755120396397,1
18,656.835325199148,1
18,826.890329238127,1
18,739.610778728526,0
18,544.706916785095,1
18,691.972680925364,0
18,652.086605566452,0
18,771.479460175934,1
18,578.863739813476,1
18,809.628642414824,0
18,689.266579039294,0
18,556.377792756064,1
18,542.3329971363,1
18,817.896675377568,1
18,631.553500257821,0
18,721.840100049005,1
18,549.798050190687,1
18,528.767068473421,1
18,405.344350235696,1
18,570.331236434527,0
18,654.307848554152,1
18,740.828319972689,0
18,537.073547190766,1
18,519.342684972096,0
18,753.909830742198,0
18,627.159593711854,1
18,874.628403940095,0
18,658.825280170607,0
18,661.466038018691,1
18,751.570783057737,0
18,563.173723232908,1
18,702.94326938013,0
18,734.593130156469,0
18,648.352181788084,1
18,754.722931676667,0
18,806.842787018895,0
18,700.880669837164,0
18,612.280177630156,1
18,718.732990700086,0
18,466.229563282755,1
18,793.706397181161,0
18,712.682079771267,0
18,422.900328537471,1
18,691.508518450506,0
18,529.905548107437,1
18,721.605055699755,0
18,764.435111765889,0
18,726.337124848774,0
18,671.064701359151,0
18,509.803412850204,0
18,510.000705829501,1
18,449.686454176079,1
18,784.480767875026,0
18,843.799804364183,0
18,609.65461094245,1
18,591.91189329611,1
18,686.899236745865,1
18,875.452632565545,0
18,559.426537054725,1
18,551.246635350251,1
18,559.554863988298,1
18,830.842632008456,1
18,519.641541661473,0
18,571.329315642229,1
18,555.615672627356,1
18,824.498161804076,0
18,670.195860338993,1
18,494.204584007409,1
18,693.291438669654,0
18,709.072204109562,1
18,568.793406706562,1
18,675.226913632477,1
18,771.135800554453,0
18,580.100699438625,1
18,710.425795830587,1
18,679.15786394897,1
18,683.710645359218,0
18,533.572653395017,1
18,553.882505714984,1
18,646.783350119002,1
18,775.791121671507,0
18,599.542256853101,0
18,560.337354099864,1
18,650.156578769333,1
18,661.438807762264,0
18,653.49747920202,1
18,716.385682744742,1
18,381.603153178907,0
18,647.225556729526,1
18,661.501521018357,1
18,551.536491036582,1
18,674.393817143802,0
18,799.347732735429,1
18,901.554625187306,0
18,505.691650636066,1
19,48.3512549842978,0
19,54.3090975242892,1
19,94.2520786335457,1
19,9.31646484921097,1
19,162.893731615068,1
19,119.489348506152,0
19,203.316520515572,0
19,-95.1552429064606,1
19,216.428623372727,1
19,117.026559092607,1
19,31.2183075167592,0
19,105.167041768582,1
19,61.1382334534735,1
19,53.0603919476215,1
19,-12.6108519100081,0
19,-7.92438779725131,1
19,73.1956187215058,1
19,152.986257526058,1
19,175.566544799333,1
19,-49.3792437188754,1
19,39.2436172230204,1
19,156.546521772874,1
19,150.793779957196,0
19,275.418939497041,1
19,124.477887478357,1
19,-22.5333145516717,1
19,25.1396676099052,0
19,385.946923437569,0
19,254.721306397005,1
19,235.593945722484,1
19,133.176607521405,1
19,160.067017158839,0
19,96.5705423483222,0
19,126.932710818426,0
19,98.1733002978038,0
19,42.4509389360302,0
19,331.195379376241,0
19,-112.137817370243,1
19,92.5479125592976,1
19,65.8422062807148,1
19,12.5556517991359,0
19,20.0333730147203,1
19,55.5669030109125,0
19,75.4012514445787,0
19,158.343878523635,1
19,184.593544079413,0
19,226.900854473222,1
19,321.898954889913,0
19,269.57127387637,0
19,126.426771327943,0
19,55.3487889268571,0
19,104.024920182237,0
19,10.5720826634517,1
19,299.978571976819,0
19,168.90860004393,0
19,247.094335999939,1
19,164.520513240178,0
19,124.542795646125,0
19,140.427010564446,0
19,-68.2032380619264,1
19,216.314765327348,1
19,190.527083042245,1
19,50.9891207248076,0
19,123.46768558103,0
19,165.974350268428,0
19,-0.13471209925504,1
19,122.585762366857,0
19,-15.1080458271797,0
19,176.168702653343,1
19,173.301136346432,1
19,113.318722698379,0
19,-31.2688378366754,1
19,253.281441065713,1
19,187.793831304748,1
19,169.017642859035,1
19,143.130496039055,1
19,347.370895553381,0
19,-27.4431305020796,1
19,16.7485617040037,0
19,111.027035004825,1
19,104.157512331902,0
19,146.380949048699,0
19,17.0385399497727,1
19,92.0508985392695,1
19,345.32374712592,1
19,124.895121212473,1
19,115.759956075407,1
19,-50.7891469783417,0
19,111.703235258862,0
19,177.765946351855,0
19,324.356837780157,1
19,133.915463583217,1
19,396.533412229748,1
19,347.437943839926,0
19,30.6337433534832,0
19,112.956498213525,0
19,109.73427047431,1
19,-15.0783596210354,0
19,333.837271109528,1
19,86.3121233692487,1
19,66.967895975336,1
19,58.8482654872152,0
19,18.1043180370856,0
19,199.623656878384,0
19,-33.9546693001926,1
19,18.2641218915966,1
19,108.183095525292,1
19,50.7561633870445,1
19,227.004807694379,1
19,-57.3740979207892,1
19,241.950638622649,0
19,137.497063514828,1
19,38.1758284277883,1
19,230.974081705712,1
19,0.678244870712888,1
19,137.51746044601,1
19,66.1836631783637,0
19,213.875906242277,1
19,183.949972211486,1
19,244.542524253608,0
19,110.85151805811,1
19,165.115631380992,1
19,37.5218072021837,1
19,29.3453469261252,1
19,-51.1023106315803,0
19,153.435511903707,1
19,89.108440486426,1
19,106.918322645525,1
19,154.438100059028,1
19,148.002177007642,0
