"species","gdd","urban"
13,302.836027468872,0
13,217.460240784274,1
13,317.649481545872,0
13,290.854119831706,0
13,138.159528059466,1
13,306.84242979637,0
13,291.932188678814,0
13,166.266583598613,1
13,290.671367497242,0
13,160.505543920481,1
13,168.900785392525,1
13,311.793502136134,0
13,275.01482074587,0
13,181.548344561721,1
13,297.1049948209,0
13,310.33075526146,0
13,300.251311462269,0
13,180.881169861454,1
13,267.32245208941,0
13,294.098653306242,0
13,220.786708650182,1
13,189.128195458577,1
13,297.227418729574,0
13,335.268872097255,0
13,262.331538185765,1
13,373.853275109949,0
13,134.709500419229,1
13,216.45191951851,1
13,285.633965135138,0
13,271.910523235168,0
13,298.346569001939,0
13,209.458403711209,1
13,327.367799135134,0
13,170.93127359655,1
13,228.461336177386,1
13,167.653367071579,1
13,280.602589842202,0
13,284.272892987779,0
13,139.807952980645,1
13,207.206524490242,1
13,208.294693093924,1
13,163.700857619724,1
13,361.726541732532,0
13,148.479482261203,1
13,276.773228438856,0
13,231.041059570553,1
13,156.619255382075,1
13,301.807570610333,0
13,337.186241176971,0
13,206.160920149422,1
13,283.646833360988,0
13,169.206799898519,1
13,340.485270297512,0
13,197.824724523825,1
13,321.560283311643,0
13,310.405380308411,0
13,328.889039131004,0
13,133.442537812333,1
13,192.582857606131,1
13,282.278624632503,0
13,195.630325383679,1
13,298.589033110646,0
13,317.518436527831,0
13,363.178478701693,0
13,187.697123303813,1
13,278.58993428535,0
13,275.589099840256,0
13,188.571867851427,1
13,207.583220196257,1
13,331.242125588591,0
13,327.475196531867,0
14,237.580549701076,1
14,391.611649544767,0
14,271.099634051737,1
14,212.644538347314,1
14,205.457759936274,1
14,216.077782272614,1
14,232.295584459542,1
14,255.376920637191,1
14,359.935332381713,0
14,243.824831531936,1
14,259.884832770116,1
14,187.009543046839,1
14,362.942770380293,0
14,285.649836621785,0
14,265.602380494709,1
14,341.874512223593,0
14,354.250723440116,0
14,242.335407110188,1
14,260.440601116626,1
14,332.041509427765,0
14,253.68716002506,1
14,315.829289534869,0
14,333.018170285118,0
14,241.635698197467,1
14,397.141574932893,0
14,335.281667288972,0
14,294.262140131947,0
14,373.507754964394,0
14,252.210778333644,1
14,188.258885313411,1
14,223.502873971351,1
14,176.082524674728,1
14,239.07752113603,1
14,328.531254777514,0
14,320.088876016157,0
14,215.860949763724,1
14,375.383889484764,0
14,365.279575565067,0
14,326.979345297085,0
14,343.285728074196,0
14,362.881520997594,0
14,348.11884191055,0
14,275.565972416653,1
14,290.14757940856,0
14,388.596168846677,0
14,355.369215903373,0
14,228.367759723485,1
14,358.929672547059,0
14,371.151941993561,0
14,296.292192391906,0
14,300.689437448791,0
14,368.102299964279,0
14,194.952094207242,1
14,342.464716381354,0
14,209.866394270179,1
14,412.268182866748,0
14,222.261653979586,1
14,176.378396506186,1
14,225.511389594898,1
14,266.469228543083,1
14,245.931786379063,1
14,258.402059475221,1
14,348.162918748214,0
14,370.98869321958,0
14,327.270512113163,1
14,263.470575173019,1
14,240.995915150151,1
14,272.153930130562,1
14,262.780965380894,1
14,330.27631789348,0
14,176.825273574641,1
14,213.47931324514,1
14,262.269517481455,1
14,343.153698269326,0
14,337.066403336768,0
14,217.466077300873,1
14,257.770927368968,1
14,220.413606698142,1
14,202.229148509782,1
14,303.963069934302,0
14,231.088121810783,1
14,185.234660916017,1
14,229.641133927735,1
14,278.959899128483,1
14,394.544025162803,0
14,278.206810030202,1
14,263.86409230602,1
14,352.178887684695,0
14,226.398243166212,1
14,212.728633183529,1
14,364.843409509253,0
14,373.641443776261,0
14,285.74939581904,0
14,312.363835814672,0
14,298.097797548632,1
14,197.645456105896,1
14,229.478429845276,1
14,350.238803092644,0
14,276.044649239113,1
14,359.886558188348,0
14,344.132417504311,0
14,358.318647170734,0
14,253.558798249607,1
14,248.45047350708,1
14,209.377944360945,1
14,374.876766018306,0
14,318.069755350163,0
14,378.55665812817,0
14,334.399542602212,0
14,364.583549706598,0
14,337.231597893948,0
14,325.831150745527,0
14,355.323732830867,0
14,261.100954763893,1
14,217.023524956891,1
14,218.377090223519,1
14,306.619552124942,0
14,311.004422877278,0
14,224.431241383256,1
14,201.038478516933,1
14,207.836107755265,1
14,346.916567769463,0
14,265.354117729139,1
14,313.062482765771,0
14,329.32826318759,0
14,366.575142867362,0
14,300.070045798619,0
14,324.782084739108,0
14,334.198357410382,0
14,202.981234112476,1
14,278.680624956416,0
14,221.323050781593,1
14,323.280593008148,0
14,354.705166639176,0
14,370.652238531458,0
14,272.621715134193,1
14,314.36692183858,0
14,361.298021770282,0
14,340.771969404449,0
14,362.517216535051,0
14,228.379437682542,1
14,341.820519617715,0
14,349.830874734641,0
14,232.347186400249,1
14,338.867177214037,0
14,249.007139022546,1
14,239.016265052505,1
14,305.180732054555,0
14,236.522839009609,1
14,390.072612665698,0
14,340.603073310291,0
14,276.602730930852,1
14,279.786235661237,0
14,179.547058570352,1
14,364.672243215512,0
14,297.528256537711,1
14,338.942172711241,0
14,355.41485297379,0
14,338.244777038251,0
14,349.191721107996,0
14,256.203190804053,1
14,229.076732709998,1
14,286.96234903346,1
14,340.373781756914,0
14,368.618570011539,0
14,329.053615184908,0
14,286.586761275439,0
14,372.47611871743,0
14,250.077309281679,1
14,342.125461022022,0
14,346.105735824059,0
14,211.14639801133,1
14,204.581542839408,1
14,313.912235110143,1
14,303.978582731528,1
14,265.759185649354,1
14,322.583973900854,0
14,334.19129567197,0
14,368.392516830065,0
14,346.259605836159,0
14,321.059486490649,0
14,203.841765224004,1
14,203.774976600306,1
14,241.846214798633,1
14,408.73164233519,0
14,345.092557444385,0
14,277.007076218841,1
14,231.009059071216,1
14,260.167634505684,1
14,216.867438807418,1
14,314.237966986985,0
14,361.483361954652,0
14,376.942636484136,0
14,308.485703869375,0
14,256.45905645325,1
14,325.068832471985,0
14,386.336457198397,0
14,306.517666560486,0
14,200.157590960474,1
14,375.049247697187,0
15,343.195731900965,0
15,293.422929225049,0
15,330.815612602594,0
15,186.219637223169,1
15,311.551492092311,0
15,323.36411737999,0
15,192.025482861517,1
15,192.354907366133,1
15,280.302237972065,0
15,221.806513446407,1
15,338.169578079374,0
15,199.762565527309,1
15,194.818942467167,1
15,236.071151775392,1
15,234.651409021726,1
15,224.303341540368,1
15,158.940781034388,1
15,205.248255117227,1
15,232.259488011614,1
15,315.555112585533,0
15,190.176906606841,1
15,219.341693523669,1
15,200.757339797804,1
15,219.529658768452,1
15,238.868743183553,1
15,326.586366453788,0
15,268.353936315378,0
15,177.55184952834,1
15,315.050122292907,0
15,198.47788403012,1
15,260.562201135351,0
15,196.15733179012,1
15,312.195332259082,0
15,223.711410931379,1
15,232.662928296622,1
15,142.917929527823,1
15,297.732004989123,0
15,166.883564943739,1
15,281.525841645481,0
15,343.841703330498,0
15,297.607766195728,0
15,154.997199607621,1
15,239.250823374254,1
15,337.233360946696,0
15,184.014109670438,1
15,304.105299294537,0
15,221.163451237355,1
15,225.956867865387,1
15,188.264337905014,1
15,366.105830104039,0
15,190.472281686557,1
15,349.598944189779,0
15,269.577997043149,0
15,315.514154663363,0
15,194.788575656083,1
15,289.247946620439,0
15,232.869701984392,1
15,215.638389362913,1
15,366.271008655229,0
15,321.916626737973,0
15,260.368065502565,0
15,233.552117392999,1
15,341.860578428533,0
15,189.843707135217,1
15,267.336373504671,0
15,333.463176526602,0
15,360.990581242699,0
15,165.129233395669,1
15,333.996676315445,0
15,339.645378374468,0
15,241.450154902815,1
15,159.790926128989,1
15,194.088925799563,1
15,362.127479478574,0
15,297.192923362576,0
15,308.830447805823,0
15,277.610925160432,0
15,196.260657050701,1
15,213.866237666659,1
15,311.798306157047,0
15,220.253922076588,1
15,236.605775237797,1
15,175.866132180084,1
15,270.908894205602,0
15,237.28194264855,1
15,282.709643336913,0
15,309.960412659268,0
15,157.207524425513,1
15,190.556212247656,1
15,216.788406925419,1
15,207.19918252534,1
15,294.662977551276,0
15,310.899945459532,0
15,337.88103493373,0
15,158.379280060915,1
15,315.391808398355,0
15,209.381174183675,1
15,325.392500311643,0
15,306.642070615368,0
15,189.260344334156,1
15,285.706811638246,0
15,340.913797987845,0
15,360.963088455298,0
15,276.782791653221,0
15,319.897311586216,0
15,199.184716966565,1
15,278.128262949966,0
15,344.91399229334,0
15,219.528015822524,1
15,294.595803146494,0
15,206.842821224857,1
15,290.660923563228,0
15,206.177288195406,1
15,318.004410479467,0
15,316.363764339886,0
15,299.475948402511,0
15,195.736616319088,1
15,296.042380111456,0
15,283.83976120882,0
15,326.706813592475,0
15,145.285353378157,1
15,303.621657712842,0
15,267.704485490782,0
15,196.781387894716,1
15,236.58090421955,1
15,259.515944299858,0
15,342.045446535111,0
15,308.761023195992,0
15,285.687879616198,0
15,197.335953653799,1
15,348.465721055368,0
15,325.188040134612,0
15,144.637190535861,1
15,199.241232792324,1
15,206.406312590952,1
15,244.366589391832,0
15,252.820740026537,1
15,336.792749524873,0
15,339.208474870632,0
15,316.703218884668,0
15,146.661860376102,1
15,322.158901120939,0
15,207.897879374697,1
15,217.969465111191,1
15,201.907424373604,1
15,341.46100264888,0
15,372.016742508003,0
15,261.565154480645,0
15,298.248478855654,0
15,169.671538308966,1
15,155.222001662651,1
15,216.397374449753,1
15,274.051775710104,0
15,326.563830141724,0
15,286.564632862213,0
15,306.303184192825,0
15,256.974910736306,1
15,235.480907122837,1
15,281.166283155695,0
15,175.55556775173,1
15,155.654512606758,1
15,202.772305580001,1
15,249.434724986953,1
15,120.664363461163,1
15,178.64308615279,1
15,195.46002260969,1
15,326.111740284903,0
15,202.770721458437,1
15,301.525976017217,0
15,162.340346341437,1
15,206.833360965606,1
15,304.275009974994,0
15,185.339250283389,1
15,168.292422250386,1
15,180.365064640099,1
15,201.453324571964,1
15,314.620397021235,0
15,339.677620329534,0
15,200.399046880255,1
15,186.504721362127,1
15,331.98636399203,0
15,235.795811133193,1
15,326.620989029627,0
15,319.641520583831,0
15,196.577076309523,1
15,234.560300774934,1
15,360.596606710048,0
15,313.174634024736,0
15,247.030632657073,1
15,224.937489954196,1
15,172.83958652004,1
15,237.833913439113,1
15,183.174317215302,1
15,278.684847951594,0
15,198.451138853347,1
15,352.485093046921,0
15,205.756151204293,1
15,171.421529627457,1
15,194.999937820076,1
15,258.094881150767,0
16,389.477222761718,0
16,251.588940211923,1
16,397.755120141672,0
16,262.960580393357,1
16,254.992949401771,1
16,385.387841963308,0
16,387.276034014318,0
16,320.071479334038,1
16,315.857756520115,1
16,305.339668503638,1
16,306.622217280168,0
16,300.36895367443,0
16,355.895958042181,0
16,346.592474469056,0
16,391.471001725361,0
16,252.343331729146,1
16,398.20676413603,0
16,299.166547981404,1
16,362.419169492808,0
16,355.527288513426,0
16,322.971196898425,1
16,284.339892703269,1
16,277.022989579232,1
16,269.160353210638,1
16,319.322217022775,0
16,378.874445854895,0
16,319.462977010766,1
16,297.964149803974,1
16,364.84591870707,0
16,407.745790975478,0
16,382.617457673805,0
16,379.642260059196,0
16,298.891053217544,0
16,358.715837057891,0
16,246.269316854322,1
16,278.290209884734,1
16,343.877348280153,0
16,294.953025690933,1
16,392.101427694727,0
16,277.29996494428,1
16,357.752822802206,0
16,322.279330884125,1
16,391.91226721658,0
16,293.608475217279,1
16,267.523486849525,1
16,298.561529439757,1
16,381.229420101239,0
16,331.617686269916,1
16,370.233400329195,0
16,354.892331481549,0
16,274.239363187027,1
16,346.720338682859,0
16,378.841869246886,0
16,337.729755766711,0
16,367.743259674216,0
16,291.458687144314,1
16,379.96425310569,0
16,296.27907642,1
16,344.39261541488,1
16,296.78749132766,1
16,282.84222045171,1
16,368.724063904781,0
16,370.827025988241,0
16,356.886073660802,0
16,309.603586150523,1
16,425.795482593881,0
16,344.987638949775,0
16,397.994685030455,0
16,313.045648713268,1
16,296.263268584855,1
16,364.505454783549,0
16,313.600995617788,1
16,246.005046745763,1
16,359.043983026559,0
16,322.189346036458,0
16,352.68368377673,0
16,290.70622839477,1
16,299.159723131707,1
16,319.943119642046,1
16,351.789144737739,0
16,316.527043973697,1
16,387.855332813896,0
16,303.289449590138,1
16,264.475877982809,1
16,399.561835313103,0
16,296.222943275514,1
16,340.831677511076,0
16,278.119494612439,1
16,362.750742627507,0
16,295.992270657896,1
16,289.70907262232,1
16,369.051420546538,0
16,338.719175788347,0
16,328.586843413286,1
16,253.16625137394,1
16,416.908539346347,0
16,358.732515121247,0
16,358.701792159014,0
16,393.626059974125,0
16,316.25412698566,1
16,279.406975592739,1
16,281.255113480758,1
16,277.823899831235,0
16,380.382144116168,0
16,312.228599814063,1
16,360.137184295867,0
16,357.80513870235,0
16,281.1901322561,1
16,267.472657318399,1
16,290.639851704644,1
16,260.366522990596,1
16,415.122972275723,0
16,334.241187668226,1
16,301.062252041881,1
16,254.910631043955,1
16,274.185086401063,1
16,294.552081748356,1
16,280.325531692727,1
16,394.93940224899,0
16,366.276149002731,0
16,363.588407557821,0
16,250.590403362283,1
16,350.148914308802,0
16,332.10287013542,0
16,294.869988132474,1
16,348.14970215373,0
16,302.884668527778,1
16,367.229433953858,1
16,321.920313941097,1
16,402.197765664628,0
16,341.007907810336,0
16,303.163511497406,0
16,326.020583750237,1
16,460.946265130184,0
16,308.345945099886,1
16,289.037074654548,0
16,363.976118756395,0
16,320.220546888467,1
16,344.483521657544,0
16,298.392386825806,1
16,329.614754783889,0
16,343.323020081843,0
16,346.918299379453,0
16,338.316470248308,0
16,286.226983618209,1
16,368.946727645155,0
16,349.048645846418,0
16,382.253096397469,0
16,204.57420591513,1
16,285.033016268361,1
16,326.524734925462,0
16,278.560118454375,1
16,275.365588056525,1
16,293.823680334003,1
16,365.413686822144,0
16,294.13370799538,1
16,355.256337621391,0
16,356.889664657864,0
16,232.094852435291,1
16,249.603196367642,1
16,278.842459158631,1
16,380.73540214916,0
16,310.740346021799,1
16,389.454484748833,0
16,256.539700689035,1
16,382.178619577072,0
16,374.787050110984,0
16,339.65890575009,0
16,276.829513317786,0
16,287.733882107248,1
16,348.645925026254,0
16,305.200621512574,1
16,379.02208158415,0
16,284.031528545689,1
16,375.830424658956,0
16,305.569747626727,1
16,283.763012736341,1
16,270.362871260292,1
16,368.923881479135,0
16,369.017159331211,0
16,386.244944929165,0
16,303.521377451482,1
16,343.254485823493,0
16,389.50664080971,0
16,320.688920554281,1
16,383.764502941764,0
16,336.270569178149,0
16,313.285160391915,1
16,349.788902717257,0
16,287.983597048861,1
16,287.55749686592,1
16,254.723808623795,1
16,288.429156384872,1
16,284.936341181444,1
16,298.18003175319,1
16,350.005971794116,0
16,296.10956542768,1
16,289.046644112906,1
16,358.685175579857,0
16,371.057781827468,0
17,117.614632463268,0
17,130.462439303883,0
17,66.5567210848295,0
17,174.672573025159,0
17,35.5486360810016,1
17,-19.4703073058739,1
17,147.817236113005,0
17,53.5809533597506,0
17,143.736357701605,0
17,87.0908425493904,0
17,10.9947425366115,1
17,123.167835019527,0
17,32.1897722183168,1
17,26.9650170537765,1
17,47.4660941058081,1
17,47.4676825947145,1
17,101.235642126995,0
17,12.4747001673811,1
17,53.0343625577738,1
17,53.7939868794678,1
17,108.029873287016,0
17,122.017334637119,0
17,29.6055360640073,1
17,65.2222766132161,1
17,128.020731542996,0
17,91.1670034015941,0
17,143.93208667404,0
17,19.798731101064,1
17,152.538234434388,0
17,93.8656861025914,0
17,68.6777957923883,1
17,36.6129929613281,1
17,89.6044285640348,0
17,129.327672864832,0
17,173.706043789998,0
17,133.029104154016,0
17,54.3427461777856,1
17,110.641159099413,0
17,48.5518057632869,1
17,5.80607119213268,1
17,-15.1931597609448,1
17,44.161414935397,1
17,95.3900721813587,0
17,20.7638954563563,1
17,66.9780294581705,1
17,125.534018305039,0
17,136.048782809362,0
17,86.6002044052659,1
17,50.40354720255,1
17,16.5599035857183,1
17,58.108453910811,1
17,27.282864975693,1
17,50.1322907397709,1
17,12.1884865851565,1
17,136.313141286635,0
17,3.0272978839135,1
17,26.5812798926895,1
17,67.8294745769269,1
17,34.7022799534591,1
17,44.6128602388577,1
17,151.719683220872,0
17,97.3538965280577,0
17,62.7078918149019,1
17,122.158387508908,0
17,163.081926667787,0
17,32.5346805304651,1
17,45.4726721581956,1
17,112.890268557259,0
17,122.030796796505,0
17,172.528088833088,0
17,-32.4189240399198,1
17,29.329624842582,1
17,-10.6893944111979,1
17,69.4253997313033,0
17,112.167248872533,0
17,7.44255230227246,1
17,-5.24301783374636,1
17,98.9190840500398,0
17,121.500546513059,0
17,6.18924673132442,1
17,-1.36530872654737,1
17,-34.5347751654151,1
17,30.9236769960632,1
17,112.391317070104,0
17,92.2588008580406,0
17,19.1465877833069,1
17,38.149397511332,1
17,29.1184967280846,1
17,30.6360169508317,1
17,54.0753765844852,1
17,87.3030067207255,0
17,-18.7889458039138,1
17,5.95201054427283,1
17,90.8334915170174,0
17,175.900247281286,0
17,122.010012213185,0
17,123.908015288424,0
17,68.2837207626672,1
17,20.0085570862394,1
17,73.7165122881079,1
17,44.6592157781965,1
17,3.32668669418646,1
17,151.009685979401,0
17,71.8760418281167,0
17,103.086517884505,0
17,133.374581714642,0
17,114.897920067891,0
17,44.3312253246401,1
17,106.982466864792,0
17,98.7021696580322,0
17,68.8020760009117,1
17,40.2082824411078,1
17,4.83762473357243,1
17,48.2556701875532,1
17,21.9547718458285,1
17,124.078097782305,0
17,144.341003623157,0
17,100.380128848087,0
17,59.7461324556335,1
17,87.9253498681433,0
17,154.776142599049,0
17,-1.0272248138812,1
17,23.1336268719573,1
17,60.933624119338,1
17,30.2627535672815,1
17,8.53511402929518,1
17,91.4923543241041,0
17,118.660036145806,0
17,32.8113622255253,1
17,148.544152865958,0
17,60.7683143093135,0
17,38.6231580646989,1
17,147.068622293185,0
17,44.7798323582572,1
17,65.6356681233246,1
17,-10.0401519038048,1
17,147.884639027989,0
17,62.1248373448876,1
17,66.9385221601009,1
17,104.042253588858,0
17,29.1599854928585,1
17,71.3234229603423,0
17,-18.2778045665964,1
17,40.5990915340076,1
17,8.90575524013998,1
17,38.8359418062614,1
17,2.30191439644838,1
17,18.6006363893774,1
17,71.046970612607,1
17,68.9424275683347,1
17,126.144499351604,0
17,112.908630233385,0
17,121.405294645541,0
17,152.638187754706,0
17,138.255656986742,0
17,131.588057436897,0
17,33.72182732797,1
17,-4.42861906114077,1
17,46.8349920573889,1
17,87.4683762689647,0
17,149.51976900742,0
17,101.953044886694,1
17,129.998349623147,0
17,23.1212764972744,1
17,75.1532065317154,1
17,66.6491392054054,1
17,123.597437098222,0
17,119.548800644343,0
17,43.8128082567983,1
17,21.2007024964208,1
17,95.3125924876362,0
17,0.248995746519881,1
17,86.6087193601432,0
17,75.6216242459806,0
17,-5.66624197498865,1
17,39.2930001057068,1
17,145.299079346742,0
17,19.9068752429176,1
17,6.04746894345781,1
17,111.668232600732,0
17,83.5106111805759,1
17,109.259645375502,0
17,113.693952327543,0
17,87.1243828296472,0
17,84.7573443944284,0
17,87.6768747357011,0
17,81.0877721652501,1
17,11.7774572336315,1
17,13.4897528699318,1
17,52.6208905927668,1
17,106.565627384656,0
17,121.095122000903,0
17,80.2973758815287,0
17,46.1247982879345,1
17,195.163830475104,0
17,70.245646818536,1
17,39.4152645704199,1
17,125.984915142844,0
17,111.970462167922,0
17,131.638978849137,0
18,441.552671628211,0
18,349.243092275893,1
18,422.230558437078,1
18,469.818892180034,0
18,499.624443484285,0
18,459.827905498671,0
18,361.904641796287,1
18,447.691357213186,0
18,436.572970981069,0
18,454.015539143552,0
18,370.146648680735,1
18,410.167731794867,0
18,360.128743988916,1
18,442.907709945724,0
18,477.290263243071,0
18,454.774671703465,0
18,481.193020488259,0
18,386.290823971905,1
18,409.6825707724,1
18,402.332995167903,1
18,349.399964511847,1
18,406.076040615199,1
18,359.870791807862,1
18,460.048069009399,0
18,414.046984214509,0
18,343.306185959969,1
18,431.441979358464,0
18,419.797497060391,1
18,360.344361130817,1
18,473.018993578709,0
18,428.069853422084,0
18,437.44528622309,1
18,473.01069500425,0
18,383.835696786212,1
18,406.025398471918,1
18,410.07877619131,0
18,474.124116830789,0
18,410.712251198428,1
18,390.844881111014,1
18,436.826651566536,0
18,382.168172432264,1
18,487.494535279446,0
18,454.148473174546,0
18,401.05987605659,1
18,355.055042563005,1
18,404.713356481382,1
18,407.745183153774,1
18,436.614367581444,0
18,400.832514853243,0
18,327.30954934071,1
18,493.539670609464,0
18,419.749135571936,1
18,328.109661717821,1
18,489.430644521272,0
18,454.780569554104,0
18,460.941572817629,0
18,365.392086550941,1
18,466.228866642889,0
18,374.556725420093,1
18,375.401225820531,1
18,380.274288290134,1
18,422.369764178866,0
18,439.613542963998,0
18,441.235988687248,0
18,404.156703162052,1
18,330.304112747094,1
18,383.011354020021,1
18,379.18663841095,1
18,456.194949603023,0
18,453.889478188704,1
18,472.418147918097,0
18,445.726265555183,0
18,446.272898662658,0
18,425.070136366113,1
18,347.303863627253,1
18,342.806307105746,1
18,385.29198618557,1
18,474.466957999464,0
18,376.503788888275,1
18,379.505444721541,1
18,441.821888328879,0
18,459.156125587986,0
18,433.460534987926,1
18,463.66096327877,0
18,379.681304744103,1
18,458.464525283856,0
18,373.892443017811,1
18,358.934552549639,1
18,477.069802917936,0
18,462.008143744271,0
18,328.955905843177,1
18,414.215786270199,1
18,370.625219595207,1
18,442.059677930282,0
18,366.271397215701,1
18,379.701955751826,1
18,433.64172260039,0
18,436.026686425915,0
18,370.277209112396,1
18,424.851092059072,0
18,348.7033113551,1
18,377.64903768221,1
18,348.977871362539,1
18,466.98519784776,0
18,438.414845983391,0
18,359.822226663208,1
18,385.646288104033,1
18,436.662789315727,1
18,462.514304579834,0
18,352.007765579818,1
18,448.222875238885,0
18,436.257052631212,0
18,420.039528597069,1
18,362.254812488332,1
18,483.519663685723,0
18,447.411044673064,0
18,355.509028371108,1
18,351.295589685179,1
18,433.964693157559,1
18,430.097121038623,0
18,405.147720558991,1
18,353.535105601495,1
18,347.225811086315,1
18,310.198995614998,1
18,411.730441891634,0
18,384.888045110535,1
18,462.879566953083,0
18,349.717754701519,1
18,396.433876452905,0
18,466.804020183936,0
18,376.743568657845,1
18,503.019592143305,0
18,438.278655012458,0
18,387.035501949896,1
18,466.102305878597,0
18,357.547807514161,1
18,451.514051775315,0
18,461.009010008217,0
18,383.101345080714,1
18,467.047950464276,0
18,482.683907066945,0
18,450.895271912425,0
18,372.279743833336,1
18,456.250968171302,0
18,328.464559529116,1
18,478.742990115624,0
18,454.435694892656,0
18,315.46578910553,1
18,448.083626496428,0
18,347.56735497652,1
18,457.112587671203,0
18,469.961604491043,0
18,458.532208415908,0
18,441.950481369021,0
18,393.572094816337,0
18,341.595902293139,1
18,323.501626797113,1
18,475.975301323784,0
18,493.771012270531,0
18,371.492073827024,1
18,366.169258533122,1
18,394.665461568049,1
18,503.26686073094,0
18,356.423651660706,1
18,353.969681149364,1
18,356.462149740778,1
18,437.848480146826,1
18,396.523533459718,0
18,359.994485236958,1
18,355.280392332496,1
18,487.980519502499,0
18,389.654448645987,1
18,336.857065746512,1
18,448.618502562172,0
18,401.317351777158,1
18,359.233712556258,1
18,391.163764634032,1
18,471.971811127612,0
18,362.625900375877,1
18,401.723429293465,1
18,392.34304972898,1
18,445.744264569041,0
18,348.667486562794,1
18,354.760442258784,1
18,382.63069557999,1
18,473.368407462728,0
18,420.493748017206,0
18,356.696896774248,1
18,383.642664175089,1
18,439.062713289955,0
18,384.644934304895,1
18,403.511395367712,1
18,355.112016914948,0
18,382.763357563147,1
18,387.046146849796,1
18,354.056637855264,1
18,442.949216104417,0
18,428.400010364918,1
18,511.097458517468,0
18,340.303185735109,1
19,211.655904063471,0
19,165.418656480143,1
19,177.40155081292,1
19,151.92086667762,1
19,197.994046707377,1
19,232.997332120027,0
19,258.145483722853,0
19,120.579354350918,1
19,214.054514234675,1
19,184.233894950638,1
19,206.516019823209,0
19,180.676039753431,1
19,167.467397258898,1
19,165.044044807143,1
19,193.367271995179,0
19,146.748610883681,1
19,171.084612839308,1
19,195.021804480674,1
19,201.795890662656,1
19,134.312154107194,1
19,160.899012389762,1
19,196.089883754719,1
19,242.388661555341,0
19,231.751609071969,1
19,186.469293466363,1
19,142.365932857355,1
19,204.692427851153,0
19,312.934604599452,0
19,225.542319141958,1
19,219.804110939602,1
19,189.078909479278,1
19,245.170632715833,0
19,226.121690272678,0
19,235.23034081371,0
19,226.602517657523,0
19,209.885809248991,0
19,296.509141381054,0
19,115.484582011783,1
19,176.890300990646,1
19,168.878589107071,1
19,200.917223107922,0
19,155.135939127272,1
19,213.820598471455,0
19,219.770903001555,0
19,196.629090779947,1
19,252.528590792006,0
19,217.196183564823,1
19,293.720214035156,0
19,278.021909731093,0
19,235.078558966565,0
19,213.755164246239,0
19,228.358003622853,0
19,152.297552021892,1
19,287.144099161227,0
19,247.823107581361,0
19,223.254228022838,1
19,246.506681540235,0
19,234.513366262019,0
19,239.278630737515,0
19,128.664955804278,1
19,214.020356821061,1
19,206.28405213553,1
19,212.447263785624,0
19,234.190833242491,0
19,246.94283264871,0
19,149.08551359308,1
19,233.926256278239,0
19,192.618113820028,0
19,201.976538018859,1
19,201.116268126786,1
19,231.146144377695,0
19,139.745275871854,1
19,225.11035954257,1
19,205.464076614281,1
19,199.831220080567,1
19,192.065076034573,1
19,301.361796234196,0
19,140.892988072232,1
19,202.175096079383,0
19,182.434037724304,1
19,228.397781267752,0
19,241.064812282791,0
19,154.237489207788,1
19,176.741196784637,1
19,252.723051360632,1
19,186.594463586598,1
19,183.853914045478,1
19,181.913783474679,0
19,230.66149814584,0
19,250.480311473738,0
19,246.432978556903,1
19,189.300566297821,1
19,268.085950891781,1
19,301.38191072016,0
19,206.340650574227,0
19,231.037477032239,0
19,182.046208365149,1
19,192.627019681871,0
19,249.277108555715,1
19,175.019564233631,1
19,169.216296015457,1
19,214.805007214346,0
19,202.581822979307,0
19,257.037624631697,0
19,138.939526432799,1
19,154.605163790335,1
19,181.580855880444,1
19,164.35277623897,1
19,217.22736953117,1
19,131.91369784662,1
19,269.735719154976,0
19,190.375046277305,1
19,160.578675751193,1
19,218.41815173457,1
19,149.32940068407,1
19,190.381165356659,1
19,217.005626521691,0
19,213.288699095539,1
19,204.310918886302,1
19,270.513284844264,0
19,182.381382640289,1
19,198.660616637154,1
19,160.382469383511,1
19,157.929531300694,1
19,181.819834378708,0
19,195.156580793968,1
19,175.858459368784,1
19,181.201424016514,1
19,195.457357240565,1
19,241.551180670474,0
19,209.074131603875,1
19,237.440141601408,1
19,203.427130064937,0
19,166.739505594826,1
19,277.065487965677,0
19,148.681984537453,1
19,257.706961605974,0
19,183.075738232789,0
19,285.425875584153,0
19,236.952553507053,0
19,174.988106691242,1
19,263.844744673187,0
19,188.541589260983,0
19,172.127152037829,1
19,221.270325594434,0
19,275.702603303247,0
19,229.783717916168,0
19,189.410908070988,1
19,128.059438449675,1
19,253.054924101962,1
19,220.634989509434,1
19,209.742610440158,1
19,230.410707357493,1
19,178.41732671006,1
19,250.505847780165,0
19,200.140465700966,1
19,129.034041078185,1
19,223.502342721116,0
19,190.732001072526,1
19,286.787939556078,0
19,200.146670236325,1
19,234.435014290887,0
19,178.801705172762,0
19,229.31658912865,0
19,152.854803215209,1
19,241.693883268345,0
19,259.948838327873,0
19,202.882955367033,1
19,179.14633544481,1
19,200.738065953559,0
19,269.053438317,0
19,239.515128945944,0
19,270.979359363888,0
19,241.247359944023,0
19,172.683080746911,1
19,218.032836723309,0
19,256.372555746242,0
19,216.266732084917,0
19,154.254688559354,1
19,227.872763711117,0
19,193.951647025656,0
19,245.26207411829,0
19,227.006532449913,0
19,252.350115013109,0
19,184.144039534399,1
19,277.528355756664,0
19,251.801594909857,0
19,265.428721239116,0
