"species","gdd","urban","method"
11,326.930222623596,0,1
11,308.611520153393,0,0
11,291.508438272884,1,1
11,318.378970070042,0,0
11,312.352475732893,0,0
11,307.577817300456,0,0
11,322.370260840015,0,1
11,322.112491663615,0,1
11,304.499933659073,0,0
11,330.692910102067,0,1
11,315.07010086116,0,0
11,287.028093733357,1,0
11,276.16397561105,1,0
11,290.538707701766,1,1
11,280.443883184981,1,0
11,277.279707139442,1,0
11,324.126428178856,0,1
11,288.597039916564,1,1
11,315.466222625828,0,1
11,285.506874397043,1,0
11,318.744335208613,0,1
11,285.407712262896,1,0
11,294.872051331852,1,1
11,328.284160091834,0,1
11,310.720884632449,0,1
11,312.366915722458,0,0
11,317.260807946012,0,1
11,296.469168185912,1,1
11,291.299239414942,1,1
11,294.5748920416,1,1
11,269.586989986547,1,0
11,295.33652222948,1,1
11,308.807692432936,0,0
11,295.553899510018,1,1
11,312.32804248509,0,0
11,290.823261252866,1,1
11,322.358088376835,0,1
11,306.420908966949,0,0
11,284.251265722501,1,1
11,327.675621120139,0,1
11,297.200506589401,1,1
11,278.364599068249,1,0
11,276.157222307111,1,0
11,317.687658576366,0,1
11,281.795646742237,1,1
11,286.792814045899,1,0
11,316.446058175277,0,1
11,280.26922905072,1,0
11,307.670295356343,0,0
11,318.591040306649,0,1
12,278.940523615543,0,1
12,280.412916252868,0,1
12,269.228234339884,0,1
12,291.859822672392,0,0
12,271.934436743443,0,1
12,246.497548834899,1,1
12,278.117286775441,0,1
12,279.25215863682,0,1
12,279.571895549161,0,1
12,272.330398880638,0,1
12,248.25199291637,1,1
12,252.614418775738,1,1
12,302.922492322523,0,0
12,244.894630123626,1,1
12,304.512991255601,0,0
12,283.377809661854,1,0
12,286.091249873892,1,0
12,255.002143249651,1,1
12,280.160771547472,1,0
12,274.906895261749,0,1
12,290.916676475673,1,0
12,309.887228515972,0,0
12,260.891455569496,1,1
12,305.549551205427,0,0
12,302.694701642558,0,0
12,289.513346717281,1,0
12,254.769703649529,1,1
12,295.214960150011,1,0
12,317.689724954617,0,0
12,312.365504071348,0,0
12,251.35082569687,1,1
12,281.332622485597,1,0
12,312.438064495603,0,0
12,259.133487205796,1,1
12,288.641767020692,1,0
12,252.361342750684,1,1
12,254.047026870676,1,1
12,275.819142451861,0,1
12,248.64617626874,1,1
12,308.221623276329,0,0
12,306.792641729361,0,0
12,308.858814068455,0,0
12,295.695805601139,0,0
12,287.497782603433,1,0
12,269.872353718518,0,1
12,264.712875354157,0,1
12,249.739934061118,1,1
12,295.073371973237,0,0
12,304.961365187315,0,0
12,246.502609386828,1,1
12,276.682848101719,0,1
12,279.873622569602,0,1
12,280.076360607126,1,0
12,271.459907096299,0,1
12,303.758485866091,0,0
12,255.506653947224,1,1
12,247.501499316456,1,1
12,300.03199929949,0,0
12,270.574368890903,0,1
12,248.203817188112,1,1
12,275.262224512727,0,1
12,311.988674324299,0,0
12,300.689328985442,0,0
12,306.436123876807,0,0
12,306.207280930004,0,0
12,262.973809317275,0,1
12,255.238903144081,1,1
12,306.335887154314,0,0
12,254.31242086107,1,1
12,278.481767025916,1,0
12,307.295615368301,0,0
12,309.693422213441,0,0
12,279.825412448685,1,0
12,313.401699102225,0,0
12,289.750280771688,1,0
12,284.032269647038,1,0
12,297.023756348832,0,0
12,283.86301465204,1,0
12,242.425084765237,1,1
12,281.574141318578,1,0
12,311.685377277686,0,0
12,274.156375173256,0,1
12,308.53377718044,0,0
12,280.669865238244,1,0
12,266.686118828335,0,1
12,266.484263140815,0,1
12,269.521167760113,0,1
12,278.660370961625,0,1
12,311.888651873557,0,0
12,305.928363947546,0,0
12,276.697044013058,0,1
12,271.029473700184,0,1
12,261.431915748704,1,1
12,304.735040775269,0,0
12,264.666921848728,0,1
12,281.023868118284,0,1
12,281.798442855977,0,1
12,300.284202662378,0,0
12,257.2964524529,1,1
12,271.623511086635,0,1
12,305.335885672283,0,0
12,294.737310364698,1,0
12,276.035617656265,0,1
12,284.904813113162,1,0
12,300.904579043845,0,0
12,298.168199893895,0,0
12,266.75532498174,0,1
12,252.869852211571,1,1
12,303.300043313343,0,0
12,276.874857978969,0,1
12,311.023982645616,0,0
12,307.011594826779,0,0
12,284.999173728458,0,1
12,272.107633883855,0,1
12,277.795855751646,0,1
12,274.360759283802,0,1
12,272.847494297384,0,1
12,255.94196107943,1,1
12,289.128871296127,1,0
12,290.306574345354,1,0
12,304.785049774808,0,0
12,271.333996165427,0,1
12,280.821827412191,0,1
12,288.483917000869,1,0
12,298.81411937868,1,0
12,303.134966455006,0,0
12,289.858041927729,1,0
12,279.933663108638,0,1
12,289.834170566245,1,0
12,276.797364125029,0,1
12,262.506384973449,1,1
12,252.902459063882,1,1
12,292.575206048887,1,0
12,266.087947270595,0,1
12,285.920799348478,1,0
12,244.953247190168,1,1
12,298.803952678563,1,0
12,308.87423135297,0,0
12,269.875106698059,0,1
12,248.686303310925,1,1
12,287.120390351414,1,0
12,273.663832154165,0,1
12,246.768490507447,1,1
12,293.490109964715,1,0
12,312.954508692814,0,0
12,291.431419971811,1,0
12,253.259254720543,1,1
12,250.956477123433,1,1
12,276.287077029294,0,1
12,310.565254895095,0,0
12,280.258831467056,0,1
12,249.833621860243,1,1
12,269.873399949634,0,1
12,256.758795527155,1,1
12,287.475017442259,1,0
12,308.527429058785,0,0
12,267.481716756731,0,1
12,277.689723842141,0,1
12,251.898282585431,1,1
12,271.838898719155,0,1
12,291.957928301507,1,0
12,279.017211552356,0,1
12,298.789058825499,0,0
12,295.001119084839,0,0
12,294.337271596324,1,0
12,254.633973112374,1,1
12,294.224980318963,1,0
12,315.001092968341,0,0
12,285.410215232423,1,0
12,305.172209767777,0,0
12,282.67479661006,1,0
12,284.823696453585,1,0
12,286.58314438205,1,0
12,278.910578661303,1,0
12,307.395841261117,0,0
12,252.817730720363,1,1
12,276.804557027082,0,1
12,278.173058144637,0,1
12,274.95597309959,0,1
12,282.306326544087,1,0
12,289.215995343659,1,0
12,261.303975910492,1,1
12,257.315217382293,1,1
12,268.005310514091,0,1
12,276.101879498946,0,1
12,304.774543165671,0,0
12,290.319627257591,1,0
12,283.48587144302,1,0
12,280.695150827318,0,1
12,277.388180345868,0,1
12,292.373450910505,1,0
12,251.149325293343,1,1
12,302.004791226875,0,0
12,279.762570268476,0,1
12,304.088219938209,0,0
12,319.215295632336,0,0
12,305.03392833028,0,0
12,275.079753928129,0,1
12,287.907585009224,1,0
12,276.454886204423,0,1
13,276.930142224372,1,0
13,289.201611551816,0,1
13,288.28601072987,1,0
13,257.342753238995,1,1
13,285.471097955291,1,0
13,294.261084301482,0,0
13,290.514133506121,0,0
13,283.926475119262,0,1
13,277.259933648725,1,0
13,282.813290982593,1,0
13,267.419848187521,1,1
13,293.113913444832,0,1
13,301.564418914148,0,0
13,256.735885481099,1,1
13,305.582230117934,0,0
13,262.242160544298,1,1
13,291.788529392537,0,1
13,272.433088271857,1,1
13,278.417534805166,0,1
13,279.526470602331,0,1
13,287.451418011131,0,1
13,254.086517303273,1,1
13,270.202399674566,1,1
13,285.416602886562,1,0
13,296.192999493897,0,0
13,270.871687488244,1,1
13,293.596925429391,0,0
13,298.390657672602,0,0
13,260.852395833527,1,1
13,284.761057067416,0,1
13,294.725226483973,0,0
13,284.958583841367,1,0
13,265.055199608695,1,1
13,295.540228503212,0,0
13,300.830735615033,0,0
13,283.184339795411,0,1
13,299.513874721067,0,0
13,296.954865898134,0,0
13,277.143585310956,1,0
13,282.291152956661,0,1
13,284.938008087646,1,0
13,297.979880368149,0,0
13,267.19374761174,1,1
13,273.332336611395,1,0
13,287.132400677328,0,1
13,278.587450399987,0,1
13,272.848447398346,1,0
13,295.586231106253,0,1
13,266.79666741439,1,1
13,297.720137834239,0,0
13,275.957817362908,1,0
13,280.926162443626,1,0
13,281.018508674785,1,0
13,263.816301497533,1,1
13,303.063147412514,0,0
13,284.383645997393,0,1
13,286.954385143549,0,1
13,282.565755019659,0,1
13,296.266772942862,0,0
13,286.130460542479,0,1
13,284.277217084038,0,1
13,298.931676090232,0,0
13,270.810632414096,0,1
13,290.783236612545,0,1
13,280.308761480841,0,1
13,284.590485040141,0,1
13,291.350064781818,0,0
13,285.462402781491,0,1
13,276.937179205244,1,0
13,254.512769564651,1,1
13,289.207742189462,0,1
13,276.55294610207,0,1
13,298.470697354565,0,0
13,287.853078917835,0,0
13,286.196478561717,0,1
13,296.867203806815,0,0
13,284.39524614035,0,1
13,293.453219806842,0,0
13,279.501251897208,1,0
13,307.114400819691,0,0
13,291.436432961693,0,1
13,288.828146624521,0,1
13,278.762305320812,1,0
13,261.41005700358,1,1
13,278.416891346462,0,1
13,267.092703681455,1,1
13,281.396378957695,1,0
13,267.447281779637,1,1
13,296.844892903449,0,0
13,281.828252402021,1,0
13,295.150221364255,0,1
13,296.405889839946,0,0
13,289.088989996999,0,1
13,284.835374691978,0,1
13,299.393074676034,0,0
13,284.851221294197,0,1
13,280.598861127503,1,0
13,284.005716922616,1,0
13,280.300862443921,1,0
13,262.905278049835,1,1
13,292.107785227813,0,1
13,298.910774680771,0,0
13,276.995885339293,1,0
13,283.924063065552,0,1
13,260.359030160829,1,1
13,294.619617347899,0,0
13,296.899311284382,0,0
13,286.326098742346,0,1
13,297.15579802682,0,0
13,260.296079654032,1,1
13,285.880315161608,0,1
13,280.114932738774,1,0
13,294.454383015577,0,0
13,288.020311697329,1,0
13,286.982196592137,1,0
13,269.765309648199,1,1
13,291.007314406609,0,1
13,272.577910887572,0,1
13,289.925331929936,0,1
13,259.438792512483,1,1
13,284.676778296211,0,1
13,293.827644364923,0,0
13,259.161993736341,1,1
13,255.365938876949,1,1
13,280.442256287371,0,1
13,287.199001779338,0,1
13,299.759213189223,0,0
13,296.211515407754,0,0
13,285.122758327837,0,1
13,284.942483139235,0,1
13,270.59663364999,1,1
13,270.262347308308,1,1
13,267.54274853736,1,1
13,273.028346667485,1,0
13,264.814407016624,1,1
13,263.57379526767,1,1
13,257.783244652931,1,1
13,255.302107083362,1,1
13,269.673450055005,1,1
13,286.955712402391,0,1
13,290.622533795748,0,0
13,283.762212966974,0,1
13,279.269070569558,1,0
13,279.573639913814,0,1
13,281.294029031972,1,0
13,255.384858307508,1,1
13,282.173419311063,0,1
13,280.932126125852,0,1
13,280.419492000506,1,0
13,285.297321329689,1,0
13,285.854422264792,0,1
13,294.920336056074,0,1
13,280.677168476235,1,0
13,301.405348196456,0,0
13,273.757802679895,1,0
13,278.029833201244,1,0
13,256.539971593157,1,1
13,286.10561483972,1,0
13,292.038466799361,0,0
13,277.601057602515,0,1
13,299.537587387897,0,0
13,264.48326391332,1,1
13,280.556725653452,0,1
13,288.535813141038,0,1
13,294.497329541162,0,0
13,279.955513250745,1,0
13,289.66663549456,1,0
13,286.887720438043,0,1
13,290.997901516997,0,1
13,263.175374927937,1,1
13,306.414290883122,0,0
13,271.194890980474,1,0
13,266.383465845292,1,1
13,278.587279577369,1,0
13,290.274076968728,0,1
13,299.950635544025,0,0
13,278.121084380988,1,0
13,268.185126997465,1,0
13,262.437489104173,1,1
13,304.815282696841,0,0
13,285.076452431767,1,0
13,287.225257989529,1,0
13,300.522697641869,0,0
13,261.637679338284,1,1
13,269.055582450863,1,1
13,271.626244895521,0,1
13,296.669702887159,0,0
13,279.874016163561,0,1
13,261.60413819066,1,1
13,295.346363280455,0,0
13,301.139889901162,0,0
13,288.514663938239,0,1
13,281.228858724475,0,1
13,283.528972655063,1,0
13,285.377913856995,0,1
13,275.261940626107,1,1
13,298.022256630272,0,0
13,304.51221942151,0,0
13,289.078547682778,1,0
13,277.067819354627,1,0
14,303.864892014527,0,0
14,272.865063221771,1,0
14,308.740002722379,0,0
14,312.508406963725,0,0
14,310.00623965694,0,0
14,305.219599635656,0,1
14,285.846754179626,1,0
14,299.068145178455,0,0
14,302.651337314828,0,0
14,263.890262547479,1,1
14,298.15826267554,0,1
14,259.204543268003,1,1
14,311.506875785289,0,0
14,300.19225903237,0,1
14,282.307653626615,1,0
14,277.673386409736,1,0
14,263.233529101422,1,1
14,275.78213665483,1,0
14,262.98423276919,1,0
14,259.848952230022,1,1
14,275.844271336538,1,0
14,266.006382276429,1,0
14,263.744955306868,1,1
14,306.093222348699,0,0
14,304.540530220098,0,0
14,262.779312768615,1,1
14,257.068310769539,1,1
14,305.473860919806,0,0
14,282.600824990915,1,0
14,310.173710676984,0,0
14,302.285906154754,0,0
14,300.091395436532,0,0
14,298.723264720476,0,0
14,262.985423081231,1,1
14,309.701635317587,0,0
14,272.417283874275,1,0
14,281.243978324656,1,0
14,263.92000229671,1,1
14,298.341026047454,0,0
14,308.757481816087,0,0
14,269.594933116195,1,1
14,260.37670962278,1,1
14,299.34755729497,0,0
14,276.718955645278,1,0
14,269.167927540246,1,0
14,264.078963263055,1,1
14,305.317692090929,0,1
14,298.356015592446,0,0
14,304.327263222483,0,0
14,270.337494470445,1,0
14,262.394346677684,1,1
14,264.067519080526,1,1
14,258.95909333661,1,1
14,298.427901197184,0,0
14,301.292440153181,0,0
14,313.429739363834,0,0
14,261.441835848696,1,1
14,267.165143399894,1,1
14,275.315284221402,1,0
14,318.794523484454,0,0
14,276.81977051062,1,0
14,270.947154388508,1,0
14,276.790952232648,1,0
14,265.812172472511,1,1
14,280.583058998699,1,0
14,299.397206846804,0,1
14,274.678268875587,1,0
14,277.697135431797,1,0
14,291.930099590357,0,1
14,310.436450349624,0,0
14,276.418720806665,1,0
14,275.342323795362,1,0
14,300.481741554042,0,0
14,279.109777186533,1,0
14,272.083979902097,1,1
14,278.964801424056,1,0
14,297.272257441343,0,1
14,254.398272640787,1,1
14,267.875450667365,1,1
14,277.805649716594,1,0
14,273.597769855421,1,0
14,276.417898705172,1,0
14,275.252080795733,1,0
14,311.919569976189,0,0
14,302.687710422273,0,1
14,271.568844672704,1,0
14,300.00558227411,0,0
14,292.115360742948,0,0
14,301.55058979447,0,0
14,297.833523178048,0,1
14,302.229455220625,0,1
14,300.771546544387,0,1
14,271.166914998715,1,1
14,275.653185883789,1,0
14,310.530152508873,0,0
14,268.50153938033,1,0
14,264.843133762186,1,1
14,300.123210725582,0,1
14,273.023318411527,1,0
14,308.880171764148,0,0
14,287.423168127392,1,0
14,298.050254064886,0,1
14,274.723546996914,1,0
14,289.303757331363,1,0
14,304.876516844059,0,0
14,261.424943064975,1,1
14,268.377037704867,1,1
14,274.31754101217,1,0
14,293.627710249954,0,1
14,278.174083471251,1,0
14,307.619005981982,0,0
14,297.683141161714,0,1
14,306.523984506235,0,0
14,299.352764966457,0,1
14,267.778927192645,1,0
14,277.949574157985,1,0
14,267.673656084085,1,0
14,302.872395177872,0,0
14,275.139673306282,1,0
14,292.615755471283,0,1
14,310.979747343604,0,0
14,303.134011155917,0,1
14,269.367265036575,1,0
14,303.223756835947,0,1
14,263.859776134135,1,1
14,276.929875690238,1,0
14,260.976148419455,1,1
14,278.668813148935,1,0
14,302.775873783894,0,1
14,315.236631292449,0,0
14,307.10486691885,0,1
14,263.296706849794,1,1
14,261.944109671138,1,1
14,299.725978798827,0,1
14,269.045099380925,1,1
14,261.123465639162,1,1
14,314.118307236422,0,0
14,297.065501390003,0,1
14,276.209774906321,1,0
14,269.098711624731,1,1
14,296.053598056761,0,1
14,304.229681345355,0,0
14,308.52339055881,0,0
14,268.886889383147,1,0
14,295.426274891488,0,1
14,270.278966006435,1,0
14,296.276832915119,0,1
14,287.700997301639,0,1
14,305.721672639436,0,0
14,306.795092705776,0,1
14,299.50302653001,0,1
14,301.226728330033,0,0
14,297.595276659085,0,0
14,267.92197221293,1,0
14,304.795936832617,0,0
14,302.225469970121,0,0
14,262.762909318399,1,1
14,276.63377737757,1,0
14,302.903119185285,0,0
14,300.415930024654,0,1
14,308.824525599118,0,0
14,295.469552635635,0,1
14,307.460947474396,0,0
14,272.760244688907,1,0
14,274.805826810145,1,0
14,313.166386126688,0,0
14,275.126662387238,1,0
14,277.711564969156,1,0
14,271.876367995607,1,0
14,267.832792473223,1,1
14,295.630236029465,0,1
14,298.596378632457,0,1
14,301.72265595897,0,1
14,307.861235854095,0,0
14,317.323794859802,0,0
14,301.510257638264,0,1
14,274.905843614041,1,0
14,298.082641938583,0,1
14,298.065314526601,0,0
14,292.06168708885,0,1
14,263.505267945608,1,1
14,297.735165483149,0,1
14,300.160045179381,0,1
14,303.841781359394,0,0
14,300.340198508164,0,1
14,265.397005312469,1,1
14,301.300209180214,0,1
14,306.630876318175,0,0
14,274.242634863405,1,0
14,294.465637866935,0,1
14,297.32344156574,0,1
14,274.445399899493,1,0
14,302.100589324635,0,1
14,267.952828456082,1,1
14,287.811686110248,0,1
14,272.895227490174,1,0
14,305.856129911051,0,1
14,277.241965495861,1,0
14,265.389883873061,1,1
14,291.422488352038,0,1
15,287.941936036815,0,0
15,306.493518536345,0,0
15,308.64912676699,0,0
15,316.822114412097,0,0
15,273.254326650981,1,1
15,301.942945830562,0,1
15,287.486308294064,1,0
15,293.041013108931,0,1
15,291.510601394787,1,0
15,279.991650613351,1,1
15,297.66191361171,0,1
15,282.847436827874,1,0
15,301.534874758077,0,0
15,274.071505528085,1,1
15,297.29738762975,0,0
15,274.572896383726,1,1
15,300.765864345847,0,1
15,305.057425994145,0,1
15,304.917791391985,0,0
15,301.965400232931,0,1
15,296.298279998743,0,1
15,299.18148809105,0,0
15,276.944945590481,1,0
15,297.365824216087,0,1
15,313.560902657207,0,0
15,290.570630170074,1,0
15,274.285552284487,1,1
15,280.570503691279,1,0
15,308.297598908489,0,0
15,304.558870691603,0,0
15,299.291648563147,0,0
15,306.603562215663,0,1
15,284.041045980877,1,0
15,272.844188280824,1,1
15,301.254039189965,0,0
15,299.582465015963,0,0
15,298.151961247949,0,1
15,285.026161457757,1,0
15,286.011917484635,1,0
15,307.594137604815,0,0
15,308.81490734947,0,0
15,285.557947304282,1,0
15,303.246859025366,0,0
15,274.135342407532,1,1
15,284.922058180292,1,0
15,268.08988504742,1,1
15,274.44350196547,1,1
15,269.471113267527,1,1
15,299.639589320056,0,0
15,282.426245364405,1,0
15,300.725523883073,0,0
15,308.235679415375,0,0
15,275.247171861127,1,1
15,302.136695998748,0,1
15,266.804115586134,1,1
15,269.606954902487,1,1
15,301.150296491742,0,1
15,288.820674619119,1,0
15,308.011981428226,0,0
15,305.653123237749,0,1
15,293.475951498529,0,1
15,303.833075492978,0,0
15,296.562029703388,0,0
15,290.683475640299,1,0
15,279.771055111964,1,0
15,310.673180904647,0,0
15,280.999342615914,1,0
15,303.251761258557,0,1
15,299.091551056,0,0
15,269.942762217607,1,1
15,284.137776907291,1,0
15,282.256744806655,1,1
15,305.957472594488,0,0
15,313.290608110054,0,1
15,282.927806839936,1,1
15,297.064401598547,0,1
15,295.307185910835,0,1
15,268.340052192622,1,1
15,279.781579628887,1,1
15,269.882146610637,1,1
15,299.973698729248,0,1
15,293.600256359566,1,0
15,276.660692935953,1,1
15,295.206172762118,0,1
15,273.033435607423,1,1
15,286.938567833012,1,0
15,304.952441373531,0,0
15,267.092553264764,1,1
15,271.451812622582,1,0
15,299.326573939442,0,0
15,286.381640209349,1,0
15,268.663356985323,1,1
15,273.598075192604,1,1
15,286.197143344226,1,0
15,277.890644980686,1,1
15,300.7680643386,0,1
15,275.53653297552,1,1
15,281.340733816893,1,0
15,282.101310666433,1,1
15,307.760460407494,0,1
15,272.796250714849,1,1
15,276.275708482282,1,1
15,281.984255900647,1,0
15,296.791553187119,0,1
15,272.622094595697,1,1
15,295.562793690791,0,1
15,288.871257339626,1,0
15,307.822907670548,0,0
15,282.836932944593,1,0
15,306.323620290121,0,1
15,292.226751539267,0,1
15,281.481954690063,1,0
15,300.543768078203,0,0
15,298.220545299785,0,0
15,288.486182797501,1,0
15,289.833054754608,1,0
15,301.005496946527,0,1
15,297.88368322163,0,0
15,292.408238826347,0,0
15,299.208049218814,0,0
15,307.873660536803,0,1
15,290.845008843294,1,0
15,287.917952993644,1,0
15,284.259152656992,1,0
15,273.203712143046,1,1
15,275.113405455098,1,0
15,308.131732520196,0,0
15,284.950619186294,1,0
15,285.071872139347,1,1
15,279.675327614721,1,1
15,294.731698666197,0,1
15,264.030965380781,1,1
15,279.367530173683,1,1
15,276.159016253077,1,1
15,273.644138119885,1,1
15,284.658233920228,1,0
15,295.791805513123,0,1
15,307.124021502958,0,0
15,289.168606831822,1,0
15,301.884712406823,0,1
15,305.752444652306,0,0
15,305.647763554964,0,0
15,305.122110985578,0,0
15,301.600679637439,0,0
15,280.684044772833,1,0
15,310.150591198982,0,0
15,275.114060666504,1,1
15,305.826279989029,0,1
15,291.832523794802,1,0
15,292.20193775212,0,0
15,286.67918989105,1,0
15,274.035442493282,1,1
15,276.473911826814,1,1
15,267.829936898461,1,1
15,290.315930783556,1,0
15,295.714855732846,0,1
15,296.303836289462,0,1
15,306.635988738826,0,1
15,270.009430083544,1,1
15,299.004835658852,0,1
15,277.728173980656,1,0
15,297.030812315571,0,0
15,303.790899496311,0,0
15,306.461716960634,0,1
15,278.106482290938,1,1
15,300.782473181081,0,0
15,308.173884407882,0,0
15,307.41689013631,0,1
15,303.444762013487,0,0
15,287.413603839456,0,0
15,305.112174738545,0,0
15,265.897422857964,1,1
15,307.655825299968,0,0
15,273.437066743584,1,1
15,307.041269346232,0,0
15,303.169928055971,0,0
15,301.73422087088,0,1
15,283.221786142764,1,0
15,309.555866198766,0,0
15,299.852041985718,0,1
15,280.429651186621,1,1
15,308.943947261105,0,1
15,300.971425317389,0,0
15,292.993318341784,0,1
15,279.928760762173,1,0
15,274.250749636644,1,1
15,286.183512251754,1,1
15,303.570648138013,0,1
15,310.640839891199,0,1
15,277.173618967083,1,1
15,303.549500092601,0,1
15,279.804390913454,1,0
15,269.294808380792,1,1
15,299.594780649309,0,0
15,271.643433236362,1,1
15,286.482127880673,1,0
15,267.863501305058,1,1
15,275.035207610475,1,0
15,305.615412433884,0,0
15,298.188029901197,0,1
16,297.019873988416,1,0
16,327.60026777718,1,1
16,342.616791062553,0,1
16,323.598747973323,1,1
16,294.045098186285,1,0
16,334.724915628318,0,1
16,309.577084166319,0,0
16,292.01622563049,1,0
16,326.138841298637,1,1
16,317.763078500896,1,1
16,351.01620687466,0,1
16,295.881176804704,1,0
16,345.07111749157,0,1
16,307.879793621248,0,0
16,307.343155284128,0,0
16,313.715628825795,0,0
16,302.815157887217,0,0
16,290.815990712785,1,0
16,300.765249905362,1,0
16,309.844442937674,0,0
16,309.246015807617,0,0
16,321.844983204066,0,0
16,327.441461251338,1,1
16,288.108093324596,1,0
16,316.070793749915,1,1
16,340.133994220848,0,1
16,313.898861935586,0,0
16,310.648583146345,0,0
16,322.600158614544,0,0
16,322.562393902122,0,0
16,344.087258536895,0,1
16,324.353403562503,1,1
16,313.042437076646,0,0
16,339.462617260065,0,1
16,308.655304660946,0,0
16,311.140053395684,0,0
16,321.414570734276,1,1
16,314.120043449876,0,0
16,316.983548675313,1,1
16,325.974428557028,1,1
16,349.233666912565,0,1
16,345.611360884588,0,1
16,299.375024142557,1,0
16,309.981592135457,0,0
16,335.189584941629,1,1
16,286.8704834265,1,0
16,292.142213487261,1,0
16,324.195630794455,1,1
16,308.210718883948,0,0
16,344.751434457327,0,1
16,350.849385967266,0,1
16,318.977590284358,1,1
16,312.33658689097,0,0
16,300.58019706174,1,0
16,324.1687184723,1,1
16,297.76203685874,1,0
16,319.453635129516,1,1
16,318.904466300432,1,1
16,297.216725092721,1,0
16,320.272674922903,1,1
16,294.334243688064,1,0
16,316.309060551862,0,0
16,316.342246840972,1,1
16,285.802125455837,1,0
16,344.652906136073,0,1
16,354.238420651126,0,1
16,300.739675202421,1,0
16,299.775087482263,1,0
16,352.483797625783,0,1
16,323.768778176383,1,1
16,321.916966784986,1,1
16,304.675236271582,0,0
16,321.12798178436,1,1
16,341.000588143223,0,1
16,341.872374686232,0,1
16,326.779960401763,1,1
16,308.85110252469,0,0
16,347.360491493318,0,1
16,307.672311006774,0,0
16,353.891010149842,0,1
16,326.076655716486,1,1
16,342.107868050982,0,1
16,316.970147238345,0,0
16,353.669139973614,0,1
16,305.505549601988,1,0
16,346.717780595294,0,1
16,313.785514331551,0,0
16,345.38638136672,0,1
16,317.882391467078,0,0
16,349.79105812566,0,1
16,338.482100439034,0,1
16,317.952024930681,1,1
16,287.964714692198,1,0
16,311.667824527248,0,0
16,312.024041794571,0,0
16,315.697686568722,1,1
16,303.103291006949,1,0
16,295.437640803483,1,0
16,337.485840311106,0,1
16,324.218458155624,1,1
16,294.678259628184,1,0
16,299.224548875129,1,0
16,342.458719788428,0,1
16,327.367890242972,1,1
16,310.475560349394,0,0
16,327.95618813173,1,1
16,296.036865909456,1,0
16,303.209303678497,0,0
16,294.10079741245,1,0
16,307.205829502558,0,0
16,291.198951508106,1,0
16,327.327103888767,1,1
16,281.18305775012,1,0
16,345.593808487432,0,1
16,350.589829883212,0,1
16,306.554059356841,0,0
16,311.949448926713,0,0
16,295.110256422084,1,0
16,294.801940615773,1,0
16,292.007826452492,1,0
16,289.636245461124,1,0
16,331.94782619392,1,1
16,308.015248771922,0,0
16,347.538175154245,0,1
16,327.076436325337,1,1
16,328.940779615961,1,1
16,302.000731540435,1,0
16,299.069362996029,1,0
16,309.780267390074,0,0
16,330.666550302049,1,1
16,317.399183160755,1,1
16,311.451907370194,0,0
16,297.326170517882,1,0
16,310.093433560952,0,0
16,324.972156726039,1,1
16,310.244631150589,0,0
16,304.306958356732,0,0
16,320.126423639336,1,1
16,290.956539311503,1,0
16,326.090174114421,1,1
16,314.970759909196,0,0
16,325.102082261316,1,1
16,308.203626111815,0,0
16,306.305597335166,0,0
16,340.273264191222,0,1
16,330.289679533051,1,1
16,327.05026811555,1,1
16,312.454245496921,0,0
16,297.220688806987,1,0
16,332.427608496883,1,1
16,291.504080005544,1,0
16,330.001854692164,1,1
16,296.983240293658,1,0
16,328.691514576387,1,1
16,312.185074877176,0,0
16,287.502001529233,1,0
16,315.133757723364,0,0
16,289.789825145739,1,0
16,303.183613562225,0,0
16,346.749278400571,0,1
16,353.261592617193,0,1
16,313.991175778297,0,0
16,322.9419246533,1,1
16,321.403577413725,1,1
16,347.402799738192,0,1
16,323.989797127892,1,1
16,295.877164518773,1,0
16,306.943641349585,1,0
16,308.419768110013,0,0
16,327.929515626651,1,1
16,310.984453588051,0,0
16,294.747690842081,1,0
16,317.471561717712,0,0
16,325.885453468218,1,1
16,317.599972355625,1,1
16,305.353653685436,0,0
16,319.333304968501,1,1
16,351.029871543488,0,1
16,312.22853024843,0,0
16,342.787429276516,0,1
16,345.8838743005,0,1
16,293.544884626087,1,0
16,328.745729407807,1,1
16,295.668382937243,1,0
16,342.299580317293,0,1
16,324.294989331143,1,1
16,288.204185930663,1,0
16,312.552825007603,0,0
16,292.585626529261,1,0
16,334.865660214766,1,1
16,318.350131597271,1,1
16,288.558314543065,1,0
16,324.169500796767,1,1
16,303.07379929349,1,0
16,299.418983765614,1,0
16,336.643440927138,0,1
16,347.496831621292,0,1
16,294.364238373304,1,0
16,301.767237843521,1,0
16,296.442898128963,1,0
17,341.744191712946,0,0
17,295.549639855839,1,1
17,286.016110819723,1,1
17,323.914791220654,0,1
17,332.145364672292,0,0
17,304.581337595195,1,0
17,293.623924605257,1,1
17,310.273066049385,1,0
17,340.412770341824,0,0
17,333.229774349835,0,0
17,338.084689234931,0,0
17,336.566589753842,0,1
17,327.496584585627,0,1
17,316.458598697986,0,1
17,341.592791807728,0,0
17,339.05331447096,0,0
17,313.932785707087,1,0
17,320.948408726198,0,1
17,309.96362292888,1,0
17,321.522128253995,1,0
17,317.32867617768,1,0
17,309.094122591661,1,0
17,309.017387991116,1,0
17,339.198594754102,0,0
17,292.775061608751,1,1
17,283.026423666247,1,1
